advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kyriakos Mitsotakis		34848567724	Facebook	35_44	35-44	EL	Greece	109	1	4915820	2085588	10786	2148
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	35_44	35-44	EL	Greece	140	1	3334847	1339072	12481	2588
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	35_44	35-44	EL	Greece	71	1	2926913	1217025	6566	1094
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	35_44	35-44	EL	Greece	58	1	2585632	1158170	6297	1351
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	35_44	35-44	EL	Greece	239	1	2114793	774539	9280	1098
INBOX	New Digital Media	369693523475596	Facebook	35_44	35-44	EL	Greece	64	1	2050175	887725	2545	242
European Parliament		178362315106	Facebook	35_44	35-44	EL	Greece	38	1	1714563	815210	7053	1587
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	35_44	35-44	EL	Greece	152	1	1350942	496557	6462	1029
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	35_44	35-44	EL	Greece	193	1	1328149	389527	9416	46
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	35_44	35-44	EL	Greece	181	1	1222652	377694	4248	134
Kialo		729627343834501	Facebook	35_44	35-44	EL	Greece	350	1	986625	411045	4847	1175
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	35_44	35-44	EL	Greece	94	1	871306	241221	2364	119
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	35_44	35-44	EL	Greece	11	1	800365	362391	1057	294
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	35_44	35-44	EL	Greece	40	1	787468	321179	1910	285
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	35_44	35-44	EL	Greece	85	1	705607	151929	1748	0
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	35_44	35-44	EL	Greece	91	1	638485	199135	3036	195
Κατερινα Μαρκου	Pulse and Opinion S.A.	832766380123763	Facebook	35_44	35-44	EL	Greece	21	1	565232	233345	719	72
Παπαστράτος		1925659984382187	Facebook	35_44	35-44	EL	Greece	1	1	537865	268933	537	268
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	35_44	35-44	EL	Greece	24	1	439286	192313	736	86
Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	35_44	35-44	EL	Greece	91	1	434063	169226	2075	110
Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	35_44	35-44	EL	Greece	61	1	408216	98803	1379	0
Μαρία Σπυράκη		657782574275153	Facebook	35_44	35-44	EL	Greece	40	1	398564	138672	1059	26
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	35_44	35-44	EL	Greece	66	1	396999	119317	1317	47
Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	35_44	35-44	EL	Greece	20	1	387774	139712	1127	124
Eva Kaili	Eva Kaili	13721812367	Facebook	35_44	35-44	EL	Greece	19	1	384416	146668	1925	329
