advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	u	unknown	RO	Romania	226	1	73970	32480	205	47
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	u	unknown	RO	Romania	100	1	37454	17194	91	27
Declic	Declic	686190454826244	Facebook	u	unknown	RO	Romania	26	1	29814	13071	65	23
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	u	unknown	RO	Romania	149	1	29213	12564	49	12
Kialo		729627343834501	Facebook	u	unknown	RO	Romania	271	1	25518	10353	157	37
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	u	unknown	RO	Romania	86	1	22966	9757	90	21
România în primul rând	Future Innovation	770704223323599	Facebook	u	unknown	RO	Romania	88	1	22439	9704	23	5
European Parliament		178362315106	Facebook	u	unknown	RO	Romania	98	1	13860	5980	63	10
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u	unknown	RO	Romania	50	1	13152	6100	27	7
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u	unknown	RO	Romania	49	1	12984	4998	18	3
RMDSZ	RMDSZ	102601499822802	Facebook	u	unknown	RO	Romania	229	1	10666	2913	16	2
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	u	unknown	RO	Romania	39	1	10435	4917	35	9
Tikaboo Romania		617570241716349	Facebook	u	unknown	RO	Romania	4	1	8828	3773	28	5
European Greens		141366725876424	Facebook	u	unknown	RO	Romania	24	1	8333	3752	16	4
Romania #nuepsd	Future Innovation	293215748279337	Facebook	u	unknown	RO	Romania	35	1	7780	3576	5	2
Silvia Dinică		1128229287275038	Facebook	u	unknown	RO	Romania	21	1	6530	2643	12	2
Greenpeace Romania		291132089193	Facebook	u	unknown	RO	Romania	33	1	6459	1875	21	0
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	u	unknown	RO	Romania	39	1	6217	2860	9	2
European Commission		107898832590939	Facebook	u	unknown	RO	Romania	13	1	4555	2258	13	3
Vasile Cristian Lungu - Senator PMP	Partidul Mișcarea Populară	167669676772029	Facebook	u	unknown	RO	Romania	17	1	4126	1995	19	4
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	u	unknown	RO	Romania	29	1	3957	1787	13	4
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	u	unknown	RO	Romania	20	1	3790	1726	5	1
Ovidiu Raeţchi		1598476677090152	Facebook	u	unknown	RO	Romania	9	1	3740	1001	6	1
WWF-Romania		189728367297	Facebook	u	unknown	RO	Romania	2	1	3230	1224	1	0
Greens/EFA in the European Parliament		150527751674751	Facebook	u	unknown	RO	Romania	35	1	3199	1288	8	1
