advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	100_1k	100 - 1k	PL	Poland	25	1	8467469	3812997	12180	2776
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	100_1k	100 - 1k	PL	Poland	90	1	6873099	2913373	21164	5909
Patryk Jaki		199877710116314	Facebook	100_1k	100 - 1k	PL	Poland	110	1	6041859	2482295	23046	5658
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	100_1k	100 - 1k	PL	Poland	21	1	4131517	1902878	7102	1490
Gazeta Wyborcza		63563473556	Facebook	100_1k	100 - 1k	PL	Poland	81	1	3430502	1338984	6307	1751
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	100_1k	100 - 1k	PL	Poland	7	1	2690035	1339150	3150	700
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	100_1k	100 - 1k	PL	Poland	45	1	2451214	1081311	4902	1540
Greenpeace Polska		32104614789	Facebook	100_1k	100 - 1k	PL	Poland	22	1	2222697	971001	4130	1308
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	100_1k	100 - 1k	PL	Poland	44	1	1953770	796409	3595	1068
Kialo		729627343834501	Facebook	100_1k	100 - 1k	PL	Poland	277	1	1807143	760451	10803	2693
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	100_1k	100 - 1k	PL	Poland	23	1	1494937	624699	6424	1564
European Greens		141366725876424	Facebook	100_1k	100 - 1k	PL	Poland	19	1	1463823	667285	4548	1246
Amnesty International Polska		57544755889	Facebook	100_1k	100 - 1k	PL	Poland	24	1	1238017	478999	4385	1366
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	100_1k	100 - 1k	PL	Poland	24	1	1153281	397634	2976	805
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	100_1k	100 - 1k	PL	Poland	36	1	1094051	386576	4559	1261
PolEXIT		2001582129931761	Facebook	100_1k	100 - 1k	PL	Poland	16	1	1053500	441397	2236	517
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	100_1k	100 - 1k	PL	Poland	17	1	1026331	381743	2285	527
Parlament Europejski - Biuro w Polsce	Parlament Europejski - Biuro w Polsce	405326618416	Facebook	100_1k	100 - 1k	PL	Poland	6	1	1016397	458250	1631	326
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	100_1k	100 - 1k	PL	Poland	11	1	1005687	423481	1247	528
You Vote EU Polska		1923072537771358	Facebook	100_1k	100 - 1k	PL	Poland	2	1	998826	399531	996	199
Sylwia Spurek		1967695263556184	Facebook	100_1k	100 - 1k	PL	Poland	18	1	939086	382258	1668	403
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	100_1k	100 - 1k	PL	Poland	13	1	873435	371008	2953	730
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	100_1k	100 - 1k	PL	Poland	20	1	764960	269750	1759	422
Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	100_1k	100 - 1k	PL	Poland	7	1	730415	341698	981	196
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	100_1k	100 - 1k	PL	Poland	3	1	667722	327984	799	159
