advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	rd5	Last 5 days	BE	Belgium	115	1	9139701	3819101	31019	7904
sp.a	sp.a	57253967150	Facebook	rd5	Last 5 days	BE	Belgium	214	1	8196075	2921512	38093	6373
Open Vld	Open Vld	53668151866	Facebook	rd5	Last 5 days	BE	Belgium	180	1	5004632	2054716	28285	6701
Sign for my Future	Sign for my Future	1345513882259768	Facebook	rd5	Last 5 days	BE	Belgium	62	1	4830277	1989833	44993	11906
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	rd5	Last 5 days	BE	Belgium	31	1	3774485	1723728	27247	7715
Vlaams Belang	Vlaams Belang	56605856504	Facebook	rd5	Last 5 days	BE	Belgium	14	1	3597045	1673529	22722	8447
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	rd5	Last 5 days	BE	Belgium	98	1	3280798	1541647	15376	2754
Facebook Brussels	Facebook	287739491272583	Facebook	rd5	Last 5 days	BE	Belgium	16	1	3227790	1418986	27393	6906
IKEA	IKEA	112961202185776	Facebook	rd5	Last 5 days	BE	Belgium	60	1	3079113	1245831	11949	1749
DéFI	DéFI	173518112695794	Facebook	rd5	Last 5 days	BE	Belgium	160	1	2888958	764953	26170	3906
Groen	Groen	84920854319	Facebook	rd5	Last 5 days	BE	Belgium	122	1	2579307	819964	15644	2099
John Crombez	sp.a	264131406977201	Facebook	rd5	Last 5 days	BE	Belgium	26	1	2449203	1118256	10810	2321
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	rd5	Last 5 days	BE	Belgium	25	1	1562576	643317	23430	6317
European Greens		141366725876424	Facebook	rd5	Last 5 days	BE	Belgium	27	1	1505735	634118	9638	2975
Peter Mertens	PVDA	236485149843971	Facebook	rd5	Last 5 days	BE	Belgium	481	1	1410919	440615	16581	2368
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	rd5	Last 5 days	BE	Belgium	83	1	1401158	555790	3534	225
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	rd5	Last 5 days	BE	Belgium	60	1	1301948	405528	8112	1388
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	rd5	Last 5 days	BE	Belgium	6	1	981377	414167	8449	1805
Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	rd5	Last 5 days	BE	Belgium	62	1	971515	260454	4578	67
Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	rd5	Last 5 days	BE	Belgium	9	1	955962	394992	2189	566
Commission Européenne en Belgique / Europese Commissie in Belgie	Commission Européenne en Belgique / Europese Commissie in Belgie	295165170561769	Facebook	rd5	Last 5 days	BE	Belgium	9	1	899436	346111	7081	1355
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	rd5	Last 5 days	BE	Belgium	48	1	863534	257976	7343	916
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	rd5	Last 5 days	BE	Belgium	45	1	761637	202309	5811	665
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	rd5	Last 5 days	BE	Belgium	52	1	695650	188243	4596	563
one brussels	one.brussels	244157445635331	Facebook	rd5	Last 5 days	BE	Belgium	76	1	677313	158809	7237	140
sp.a Vlaams-Brabant	sp.a	299844037256	Facebook	rd5	Last 5 days	BE	Belgium	28	1	659305	158666	3139	100
CD&V	CD&V	52997544531	Facebook	rd5	Last 5 days	BE	Belgium	45	1	466532	141617	4543	527
Kristof Hendrickx		125105154858140	Facebook	rd5	Last 5 days	BE	Belgium	2	1	366251	183126	1829	915
Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	rd5	Last 5 days	BE	Belgium	93	1	336356	70551	7267	0
Ecolo	Ecolo	38296327361	Facebook	rd5	Last 5 days	BE	Belgium	27	1	327552	69123	2074	0
European Parliament		178362315106	Facebook	rd5	Last 5 days	BE	Belgium	2	1	300021	120004	2999	599
Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	rd5	Last 5 days	BE	Belgium	27	1	292255	64162	3457	340
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	rd5	Last 5 days	BE	Belgium	7	1	272099	105563	1147	242
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rd5	Last 5 days	BE	Belgium	9	1	271258	59571	995	107
sp.a Limburg	sp.a Limburg	885074558184212	Facebook	rd5	Last 5 days	BE	Belgium	8	1	247160	114233	1400	200
Kris Peeters	Kris Peeters	192181027566488	Facebook	rd5	Last 5 days	BE	Belgium	13	1	241314	86657	1234	166
CDH Arr. du Centre	CDH - Centre Démocrate Humaniste	180515685456740	Facebook	rd5	Last 5 days	BE	Belgium	12	1	239661	74895	1186	0
Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	rd5	Last 5 days	BE	Belgium	5	1	234629	79851	1394	259
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	rd5	Last 5 days	BE	Belgium	9	1	230220	79045	1793	317
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd5	Last 5 days	BE	Belgium	20	1	217433	50950	1178	87
UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	rd5	Last 5 days	BE	Belgium	14	1	212723	75363	1344	242
JONG CD&V	JONG CD&V	638247042856542	Facebook	rd5	Last 5 days	BE	Belgium	9	1	202993	70000	593	0
Greenpeace Belgium		73232790238	Facebook	rd5	Last 5 days	BE	Belgium	17	1	201983	45000	1682	0
Theo Francken	Nieuw-Vlaamse Alliantie	483497581789280	Facebook	rd5	Last 5 days	BE	Belgium	5	1	186790	76897	904	121
Meyrem Almaci	Meyrem Almaci	1943402032590802	Facebook	rd5	Last 5 days	BE	Belgium	6	1	181661	39333	1194	166
PTB	PTB	53838654385	Facebook	rd5	Last 5 days	BE	Belgium	4	1	172026	75714	902	169
ProDG	ProDG	89846075866	Facebook	rd5	Last 5 days	BE	Belgium	33	1	168579	58286	2284	0
Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	rd5	Last 5 days	BE	Belgium	8	1	165478	32696	963	80
Elias Kartout	Nieuw-Vlaamse Alliantie	2593268540690171	Facebook	rd5	Last 5 days	BE	Belgium	3	1	161609	65555	425	55
N-VA Waas	Nieuw-Vlaamse Alliantie	1617858095113008	Facebook	rd5	Last 5 days	BE	Belgium	36	1	155963	30000	3563	0
CDH liste à la Chambre province de Liège	CDH - Centre Démocrate Humaniste	268478507423505	Facebook	rd5	Last 5 days	BE	Belgium	2	1	149906	59981	597	99
Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	rd5	Last 5 days	BE	Belgium	2	1	143144	63508	2368	473
Kim De Witte	PVDA	315662412174661	Facebook	rd5	Last 5 days	BE	Belgium	5	1	142932	31582	1026	166
Kristof Calvo	Kristof Calvo	345099982367937	Facebook	rd5	Last 5 days	BE	Belgium	4	1	140829	30416	738	99
Jesuit Refugee Service Europe - JRS	JRS Europe	1568112950115984	Facebook	rd5	Last 5 days	BE	Belgium	9	1	133565	31214	1099	133
Bart De Wever		24079407056	Facebook	rd5	Last 5 days	BE	Belgium	1	1	124999	50000	1249	250
Bert Maertens	N-VA	230657213955622	Facebook	rd5	Last 5 days	BE	Belgium	7	1	119286	44733	730	50
Bavo De Mol	De Mol Bavo Johannes X	231465544211675	Facebook	rd5	Last 5 days	BE	Belgium	9	1	119156	29166	758	0
Jos D'Haese	PVDA	1397002987227704	Facebook	rd5	Last 5 days	BE	Belgium	65	1	110361	23309	1816	124
Franc Bogovic	Bogovic Franc Mathijs J	517272151683918	Facebook	rd5	Last 5 days	BE	Belgium	9	1	109908	26416	780	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rd5	Last 5 days	BE	Belgium	13	1	104410	22094	664	100
Lode Ceyssens	Lode Ceyssens	690224427744073	Facebook	rd5	Last 5 days	BE	Belgium	5	1	100324	19829	313	0
CSP Ostbelgien	CSP Ostbelgien	119271231424655	Facebook	rd5	Last 5 days	BE	Belgium	15	1	100010	24904	1294	0
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	rd5	Last 5 days	BE	Belgium	13	1	98961	20132	1478	144
Hugues Bayet	Julien Fanuel 	538840262914740	Facebook	rd5	Last 5 days	BE	Belgium	3	1	97497	22499	272	0
Optimiste pour Bruxelles	Matias Jordi Rasero-Ramirez	570826640096148	Facebook	rd5	Last 5 days	BE	Belgium	6	1	92411	18083	540	0
Groen Brussel	Groen Brussel	144986545155	Facebook	rd5	Last 5 days	BE	Belgium	5	1	92374	18475	783	83
Koen Geens	CD&V	294055357407926	Facebook	rd5	Last 5 days	BE	Belgium	31	1	90829	22323	1661	0
Vlaams Belang Bilzen	Vlaams Belang	1796765513978532	Facebook	rd5	Last 5 days	BE	Belgium	3	1	90711	18142	668	100
CD&V Limburg	CD&V Limburg	495564387205601	Facebook	rd5	Last 5 days	BE	Belgium	8	1	88331	27666	731	140
Gérald vanderlin	Gerald Vanderlin	2225854367682548	Facebook	rd5	Last 5 days	BE	Belgium	8	1	87904	20380	687	49
Maggie De Block	Maggie De Block	1410219772556421	Facebook	rd5	Last 5 days	BE	Belgium	11	1	84709	37259	1003	18
Mark Demesmaeker	Nieuw-Vlaamse Alliantie	397796871009992	Facebook	rd5	Last 5 days	BE	Belgium	4	1	83377	16476	351	0
Thierry Gilson	Thierry Gilson	445076859592979	Facebook	rd5	Last 5 days	BE	Belgium	1	1	83322	41661	415	83
Régionale ECOLO Bruxelles	Régionale Ecolo Bruxelles	136555119816983	Facebook	rd5	Last 5 days	BE	Belgium	4	1	82425	19285	910	142
Linda Lauwers -  18de plaats Kamer N-VA	Meeus Yannick	700417286687969	Facebook	rd5	Last 5 days	BE	Belgium	36	1	81350	30881	1015	0
Peter Van Kemseke	Van Kemseke Peter Leo S	397455370285369	Facebook	rd5	Last 5 days	BE	Belgium	6	1	80994	22000	993	99
Cieltje Van Achter-pagina	Nieuw-Vlaamse Alliantie	187309815219219	Facebook	rd5	Last 5 days	BE	Belgium	3	1	78570	24285	441	78
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	rd5	Last 5 days	BE	Belgium	2	1	77379	15476	772	154
Elio Di Rupo	Parti Socialiste (PS)	16301530829	Facebook	rd5	Last 5 days	BE	Belgium	4	1	76339	18255	528	74
L'affaire climat	Affaire Climat asbl	874181082603060	Facebook	rd5	Last 5 days	BE	Belgium	9	1	74819	15902	503	0
Steven Kindt	Kindt Steven Karel A	934178266778547	Facebook	rd5	Last 5 days	BE	Belgium	3	1	74700	20496	203	18
Stéphanie Heng	Théry Alexandre J Bourgoignie	340587286371062	Facebook	rd5	Last 5 days	BE	Belgium	3	1	72140	14285	212	0
Listes Destexhe	Listes Destexhe	983524558703058	Facebook	rd5	Last 5 days	BE	Belgium	4	1	71756	24129	680	99
11.11.11		289193165531	Facebook	rd5	Last 5 days	BE	Belgium	1	1	71428	35714	356	178
Piet De Bruyn	Nieuw-Vlaamse Alliantie	152343835431692	Facebook	rd5	Last 5 days	BE	Belgium	4	1	68805	21904	351	0
Gwendolyn Rutten	Gwendolyn Rutten	149158155084	Facebook	rd5	Last 5 days	BE	Belgium	6	1	63804	28904	613	23
Manu Diericx	Diericx Manu Romain C	311729416012864	Facebook	rd5	Last 5 days	BE	Belgium	15	1	61991	22297	358	25
Cindy Franssen.	Franssen Cindy	404939213355109	Facebook	rd5	Last 5 days	BE	Belgium	12	1	60972	10000	1186	0
Johan Van Overtveldt		275607285891320	Facebook	rd5	Last 5 days	BE	Belgium	4	1	60622	13812	253	0
Mathias Vanden Borre	Nieuw-Vlaamse Alliantie	2192130777730978	Facebook	rd5	Last 5 days	BE	Belgium	3	1	60124	28492	224	0
Steven Vandeput	Nieuw-Vlaamse Alliantie	983442595060481	Facebook	rd5	Last 5 days	BE	Belgium	1	1	59999	30000	299	60
European Youth Forum	European Youth Forum	80161254850	Facebook	rd5	Last 5 days	BE	Belgium	2	1	59997	14999	197	0
Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	rd5	Last 5 days	BE	Belgium	3	1	59330	14166	680	99
CD&V Brussel	CD&V Brussel	650865328369779	Facebook	rd5	Last 5 days	BE	Belgium	15	1	57967	16366	931	0
Anja Vanrobaeys	Vanrobaeys Anja Maurits	795798820785493	Facebook	rd5	Last 5 days	BE	Belgium	4	1	56088	27500	406	50
Rachid Azaoum	Rachid Azaoum	1016780215187655	Facebook	rd5	Last 5 days	BE	Belgium	6	1	54994	25999	594	0
Lucien Rigaux - 67e PS à la Région de Bruxelles-Capitale	Lucien Rigaux	697600227298160	Facebook	rd5	Last 5 days	BE	Belgium	7	1	54651	13208	451	0
Jan Cornillie		980619838787000	Facebook	rd5	Last 5 days	BE	Belgium	4	1	54581	23916	293	16
Vivant   Ostbelgien	Vivant Ostbelgien	1440393739538888	Facebook	rd5	Last 5 days	BE	Belgium	11	1	54487	11046	686	0
Allessia Claes	Nieuw-Vlaamse Alliantie	606388719448095	Facebook	rd5	Last 5 days	BE	Belgium	3	1	53806	12904	252	0
Maxime Hardy	Maxime Marc C Hardy	1160832417389494	Facebook	rd5	Last 5 days	BE	Belgium	2	1	51665	10333	182	20
Koen Van den Heuvel	Koen Van den Heuvel	1953990651532264	Facebook	rd5	Last 5 days	BE	Belgium	13	1	50572	14583	1047	0
NATO	NATO	146599018696771	Facebook	rd5	Last 5 days	BE	Belgium	1	1	49999	10000	99	0
Cathy Coudyser	N-VA	2127979580768851	Facebook	rd5	Last 5 days	BE	Belgium	1	1	49999	9999	99	0
Brecht Vermeulen	Nieuw-Vlaamse Alliantie	167165610745178	Facebook	rd5	Last 5 days	BE	Belgium	1	1	49998	10000	99	0
Jeremie Vaneeckhout	Sabels Jordy	1373626132778895	Facebook	rd5	Last 5 days	BE	Belgium	1	1	49993	9998	98	0
PVDA Limburg	PVDA	828918810501252	Facebook	rd5	Last 5 days	BE	Belgium	1	1	49889	9978	497	99
Marie Arena		109149719130331	Facebook	rd5	Last 5 days	BE	Belgium	13	1	49336	12430	228	0
