advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	rw2	Last 2 weeks	BE	Belgium	117	1	22565673	9448751	67323	17511
sp.a	sp.a	57253967150	Facebook	rw2	Last 2 weeks	BE	Belgium	260	1	17250908	6625833	84634	16038
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	rw2	Last 2 weeks	BE	Belgium	52	1	11360797	5007550	90931	22094
Open Vld	Open Vld	53668151866	Facebook	rw2	Last 2 weeks	BE	Belgium	303	1	10824232	4132247	71673	13746
Vlaams Belang	Vlaams Belang	56605856504	Facebook	rw2	Last 2 weeks	BE	Belgium	28	1	10761737	4875882	69531	19311
Facebook Brussels	Facebook	287739491272583	Facebook	rw2	Last 2 weeks	BE	Belgium	16	1	7449985	3280000	63484	16300
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	rw2	Last 2 weeks	BE	Belgium	98	1	7431223	3540160	35734	6526
Groen	Groen	84920854319	Facebook	rw2	Last 2 weeks	BE	Belgium	158	1	5490256	1841929	30614	4182
Sign for my Future	Sign for my Future	1345513882259768	Facebook	rw2	Last 2 weeks	BE	Belgium	62	1	5389937	2228999	50637	13300
IKEA	IKEA	112961202185776	Facebook	rw2	Last 2 weeks	BE	Belgium	75	1	5344913	2221992	19758	3639
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	rw2	Last 2 weeks	BE	Belgium	39	1	5001480	2253253	106299	24420
John Crombez	sp.a	264131406977201	Facebook	rw2	Last 2 weeks	BE	Belgium	46	1	4802994	2238607	22114	4566
DéFI	DéFI	173518112695794	Facebook	rw2	Last 2 weeks	BE	Belgium	162	1	4285383	1167370	37570	5500
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	rw2	Last 2 weeks	BE	Belgium	107	1	3922451	1394204	45582	9891
Peter Mertens	PVDA	236485149843971	Facebook	rw2	Last 2 weeks	BE	Belgium	506	1	3469526	1103614	41718	5393
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	rw2	Last 2 weeks	BE	Belgium	84	1	3096326	1208602	7816	442
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	rw2	Last 2 weeks	BE	Belgium	65	1	2683946	877788	20087	4180
European Parliament		178362315106	Facebook	rw2	Last 2 weeks	BE	Belgium	11	1	2600015	1100003	21792	4359
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	rw2	Last 2 weeks	BE	Belgium	7	1	1987393	834977	17367	4074
European Greens		141366725876424	Facebook	rw2	Last 2 weeks	BE	Belgium	27	1	1865032	788350	11889	3614
CD&V	CD&V	52997544531	Facebook	rw2	Last 2 weeks	BE	Belgium	72	1	1632468	486368	14391	2204
Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	rw2	Last 2 weeks	BE	Belgium	10	1	1545937	634986	3640	950
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	rw2	Last 2 weeks	BE	Belgium	53	1	1522143	447494	10564	1608
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rw2	Last 2 weeks	BE	Belgium	28	1	1407969	474837	4157	415
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	rw2	Last 2 weeks	BE	Belgium	58	1	1384610	433221	10591	1488
Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	rw2	Last 2 weeks	BE	Belgium	67	1	1240849	330065	6701	190
Commission Européenne en Belgique / Europese Commissie in Belgie	Commission Européenne en Belgique / Europese Commissie in Belgie	295165170561769	Facebook	rw2	Last 2 weeks	BE	Belgium	9	1	1010991	395000	7390	1399
one brussels	one.brussels	244157445635331	Facebook	rw2	Last 2 weeks	BE	Belgium	78	1	978922	229000	8921	300
UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	rw2	Last 2 weeks	BE	Belgium	17	1	929982	368999	5682	999
Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	rw2	Last 2 weeks	BE	Belgium	145	1	811971	202950	12481	0
CD&V Limburg	CD&V Limburg	495564387205601	Facebook	rw2	Last 2 weeks	BE	Belgium	18	1	769932	183989	6096	1123
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	rw2	Last 2 weeks	BE	Belgium	12	1	744531	310908	2887	700
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	rw2	Last 2 weeks	BE	Belgium	84	1	720540	193330	5710	524
sp.a Vlaams-Brabant	sp.a	299844037256	Facebook	rw2	Last 2 weeks	BE	Belgium	28	1	675972	162000	3172	100
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	rw2	Last 2 weeks	BE	Belgium	23	1	623090	156821	6296	1359
Kris Peeters	Kris Peeters	192181027566488	Facebook	rw2	Last 2 weeks	BE	Belgium	14	1	592146	223893	3035	452
Kim De Witte	PVDA	315662412174661	Facebook	rw2	Last 2 weeks	BE	Belgium	13	1	588211	150538	5022	947
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw2	Last 2 weeks	BE	Belgium	25	1	417028	107548	2707	363
JONG CD&V	JONG CD&V	638247042856542	Facebook	rw2	Last 2 weeks	BE	Belgium	9	1	402991	140000	890	0
Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	rw2	Last 2 weeks	BE	Belgium	2	1	400805	177822	6631	1326
Kristof Hendrickx		125105154858140	Facebook	rw2	Last 2 weeks	BE	Belgium	2	1	399543	199772	1995	998
Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	rw2	Last 2 weeks	BE	Belgium	6	1	399494	139818	2590	499
Ecolo	Ecolo	38296327361	Facebook	rw2	Last 2 weeks	BE	Belgium	27	1	394972	84000	2673	0
Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	rw2	Last 2 weeks	BE	Belgium	39	1	374631	81535	5215	400
Jos D'Haese	PVDA	1397002987227704	Facebook	rw2	Last 2 weeks	BE	Belgium	70	1	370632	75189	5756	499
Greenpeace Belgium		73232790238	Facebook	rw2	Last 2 weeks	BE	Belgium	24	1	368976	81000	3576	300
sp.a Limburg	sp.a Limburg	885074558184212	Facebook	rw2	Last 2 weeks	BE	Belgium	13	1	360987	143999	2487	299
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	rw2	Last 2 weeks	BE	Belgium	13	1	352058	144961	1706	425
PTB	PTB	53838654385	Facebook	rw2	Last 2 weeks	BE	Belgium	4	1	350996	160000	1596	300
Bart De Wever		24079407056	Facebook	rw2	Last 2 weeks	BE	Belgium	1	1	349999	140000	3499	700
Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	rw2	Last 2 weeks	BE	Belgium	10	1	319133	80571	1576	157
Manu Diericx	Diericx Manu Romain C	311729416012864	Facebook	rw2	Last 2 weeks	BE	Belgium	15	1	310875	116621	1378	140
Elias Kartout	Nieuw-Vlaamse Alliantie	2593268540690171	Facebook	rw2	Last 2 weeks	BE	Belgium	4	1	300996	119999	1196	200
ProDG	ProDG	89846075866	Facebook	rw2	Last 2 weeks	BE	Belgium	42	1	287401	102319	4110	0
Koen Geens	CD&V	294055357407926	Facebook	rw2	Last 2 weeks	BE	Belgium	40	1	285141	72038	3887	66
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rw2	Last 2 weeks	BE	Belgium	16	1	284974	63723	1706	200
L'affaire climat	Affaire Climat asbl	874181082603060	Facebook	rw2	Last 2 weeks	BE	Belgium	15	1	266297	67887	1383	0
Theo Francken	Nieuw-Vlaamse Alliantie	483497581789280	Facebook	rw2	Last 2 weeks	BE	Belgium	5	1	264995	115999	1295	199
Sander Loones	Nieuw-Vlaamse Alliantie	575160279283539	Facebook	rw2	Last 2 weeks	BE	Belgium	7	1	254327	50666	1160	139
CDH liste à la Chambre province de Liège	CDH - Centre Démocrate Humaniste	268478507423505	Facebook	rw2	Last 2 weeks	BE	Belgium	3	1	249662	109860	1095	199
Bert Maertens	N-VA	230657213955622	Facebook	rw2	Last 2 weeks	BE	Belgium	12	1	242989	90333	1406	100
CDH Arr. du Centre	CDH - Centre Démocrate Humaniste	180515685456740	Facebook	rw2	Last 2 weeks	BE	Belgium	13	1	240660	74895	1285	0
Jesuit Refugee Service Europe - JRS	JRS Europe	1568112950115984	Facebook	rw2	Last 2 weeks	BE	Belgium	9	1	234990	52999	2090	299
Linda Lauwers -  18de plaats Kamer N-VA	Meeus Yannick	700417286687969	Facebook	rw2	Last 2 weeks	BE	Belgium	38	1	233864	88541	2877	0
Meyrem Almaci	Meyrem Almaci	1943402032590802	Facebook	rw2	Last 2 weeks	BE	Belgium	8	1	216991	45999	1592	199
Sabine de Bethune	Sabine de Bethune	254157758598438	Facebook	rw2	Last 2 weeks	BE	Belgium	3	1	210996	104999	696	99
Lode Ceyssens	Lode Ceyssens	690224427744073	Facebook	rw2	Last 2 weeks	BE	Belgium	6	1	208905	58480	779	56
Hugues Bayet	Julien Fanuel 	538840262914740	Facebook	rw2	Last 2 weeks	BE	Belgium	7	1	202137	46428	558	0
Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	rw2	Last 2 weeks	BE	Belgium	6	1	201280	77142	1416	385
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	rw2	Last 2 weeks	BE	Belgium	3	1	201200	100601	1009	199
11.11.11		289193165531	Facebook	rw2	Last 2 weeks	BE	Belgium	1	1	199998	99999	998	499
