day_code_filter	day_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d113	2019-04-23	HR	Croatia	Kialo		729627343834501	Facebook	32	1	87188	38755	403	90
d113	2019-04-23	HR	Croatia	Valter Flego	Valter Flego	441675022557503	Facebook	8	1	70664	15500	217	0
d113	2019-04-23	HR	Croatia	Ekonomska klinika		759896740773225	Facebook	1	1	24999	5000	49	0
d113	2019-04-23	HR	Croatia	Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	1	1	16666	3333	29	0
d113	2019-04-23	HR	Croatia	Zoran Bahtijarević		2195720960680577	Facebook	4	1	11748	5084	31	5
d113	2019-04-23	HR	Croatia	MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	2	1	7737	1547	13	0
d113	2019-04-23	HR	Croatia	Electrolux Hrvatska		1229501663771543	Facebook	2	1	4827	2413	3	0
d113	2019-04-23	HR	Croatia	Neovisni za Hrvatsku NHR - Sesvete		537156370085526	Facebook	1	1	4545	909	8	0
d113	2019-04-23	HR	Croatia	Medjimurje.info	Taradi Gorkic	948966671820077	Facebook	3	1	3256	1492	32	0
d113	2019-04-23	HR	Croatia	The Epoch		218371925673146	Facebook	2	1	2674	1253	3	0
d113	2019-04-23	HR	Croatia	Faktograf.hr	Faktograf.hr	1487935214842281	Facebook	1	1	1249	250	22	0
d113	2019-04-23	HR	Croatia	INA		258640607530666	Facebook	1	1	1249	249	2	0
d113	2019-04-23	HR	Croatia	UNICEF Europe & Central Asia		373536278864	Facebook	1	1	1050	420	0	0
d113	2019-04-23	HR	Croatia	Guardian Weekly		64525551258	Facebook	4	1	953	387	1	0
d113	2019-04-23	HR	Croatia	NewsMavens		145218379355757	Facebook	1	1	863	431	1	0
d113	2019-04-23	HR	Croatia	Gordan Maras		451079008266520	Facebook	1	1	714	357	7	0
d113	2019-04-23	HR	Croatia	Gorkić Taradi - Konobar s olovkom	Taradi Gorkic	1596258860660764	Facebook	1	1	499	250	4	0
d113	2019-04-23	HR	Croatia	EQUA		150066411717094	Facebook	1	1	445	89	8	0
d113	2019-04-23	HR	Croatia	The Good Lobby		1420129598280317	Facebook	3	1	297	85	1	0
d113	2019-04-23	HR	Croatia	Hrvatska akademska zajednica		355203304814553	Facebook	1	1	249	0	24	0
d113	2019-04-23	HR	Croatia	TRT World		1559901027613381	Facebook	1	1	209	104	0	0
d113	2019-04-23	HR	Croatia	Antun Babić kandidat za predsjednika države		1106971599482775	Facebook	2	1	181	0	16	0
d113	2019-04-23	HR	Croatia	Alberto Alemanno		179635265973968	Facebook	1	1	171	34	0	0
d113	2019-04-23	HR	Croatia	Deutschland.de		31292782350	Facebook	9	1	133	26	0	0
d113	2019-04-23	HR	Croatia	Climate-KIC		403370709744295	Facebook	1	1	101	50	0	0
