day_code_filter	day_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d122	2019-05-02	HR	Croatia	Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	6	1	294163	119583	627	89
d122	2019-05-02	HR	Croatia	European Parliament		178362315106	Facebook	2	1	183332	91666	756	148
d122	2019-05-02	HR	Croatia	Valter Flego	Valter Flego	441675022557503	Facebook	7	1	96162	42165	210	0
d122	2019-05-02	HR	Croatia	MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	20	1	79252	23497	282	22
d122	2019-05-02	HR	Croatia	Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	8	1	76902	24166	228	0
d122	2019-05-02	HR	Croatia	SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	16	1	60207	22465	165	0
d122	2019-05-02	HR	Croatia	Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	2	1	36904	15952	78	12
d122	2019-05-02	HR	Croatia	Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	2	1	31209	13730	66	11
d122	2019-05-02	HR	Croatia	GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	2	1	29166	5833	51	0
d122	2019-05-02	HR	Croatia	Ruža Tomašić		1434305366791182	Facebook	3	1	23830	10551	64	0
d122	2019-05-02	HR	Croatia	Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	3	1	22936	7314	32	0
d122	2019-05-02	HR	Croatia	Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	5	1	21332	9004	139	11
d122	2019-05-02	HR	Croatia	Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	1	1	19999	10000	17	0
d122	2019-05-02	HR	Croatia	Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	2	1	18598	9174	47	8
d122	2019-05-02	HR	Croatia	Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	1	1	18181	9090	40	8
d122	2019-05-02	HR	Croatia	Stjepan Adanić	HDZ - Hrvatska demokratska zajednica	408695383042330	Facebook	2	1	16249	3249	28	0
d122	2019-05-02	HR	Croatia	Nova ljevica	Markovina Dragan	706769699498076	Facebook	7	1	12352	4176	95	0
d122	2019-05-02	HR	Croatia	Zoran Bahtijarević		2195720960680577	Facebook	4	1	11748	5084	31	5
d122	2019-05-02	HR	Croatia	HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	2	1	11666	3333	44	0
d122	2019-05-02	HR	Croatia	Željana Zovko		1203134436474667	Facebook	6	1	9696	3212	61	0
d122	2019-05-02	HR	Croatia	Faktograf.hr	Faktograf.hr	1487935214842281	Facebook	5	1	8748	3250	110	0
d122	2019-05-02	HR	Croatia	Electrolux Hrvatska		1229501663771543	Facebook	2	1	4827	2413	3	0
d122	2019-05-02	HR	Croatia	Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	1	1	4545	909	8	0
d122	2019-05-02	HR	Croatia	Studentski zbor Sveučilišta u Rijeci		438397739552096	Facebook	1	1	4545	909	9	0
d122	2019-05-02	HR	Croatia	Ivan Lovrinović		941907929204784	Facebook	1	1	4545	909	8	0
