country_code_filter	country_name_filter	day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
NL	Netherlands	d132	2019-05-12	783	152	2326983	1002784	17400	3296
NL	Netherlands	d131	2019-05-11	861	167	2578407	1090645	19634	3869
NL	Netherlands	d130	2019-05-10	903	178	2789284	1161166	21221	4036
NL	Netherlands	d129	2019-05-09	899	173	3876227	1672145	31182	6344
NL	Netherlands	d128	2019-05-08	828	169	2633980	1130281	20385	4636
NL	Netherlands	d127	2019-05-07	796	163	2752017	1176257	22775	4614
NL	Netherlands	d126	2019-05-06	739	166	2664922	1167784	19140	4552
NL	Netherlands	d125	2019-05-05	720	174	1393966	589178	9622	1914
NL	Netherlands	d124	2019-05-04	719	183	1280192	534353	8680	1759
NL	Netherlands	d123	2019-05-03	761	189	4353999	1821657	40403	9116
NL	Netherlands	d122	2019-05-02	746	188	1167874	436334	8719	2005
NL	Netherlands	d121	2019-05-01	733	180	1105872	435728	9456	2060
NL	Netherlands	d120	2019-04-30	916	202	1166683	467354	11034	2087
NL	Netherlands	d119	2019-04-29	890	187	1064821	417900	7781	1853
NL	Netherlands	d118	2019-04-28	854	181	804405	321140	6536	1610
NL	Netherlands	d117	2019-04-27	852	187	675106	262593	5751	1423
NL	Netherlands	d116	2019-04-26	903	197	888716	340635	7209	1511
NL	Netherlands	d115	2019-04-25	848	193	535764	207859	4873	1052
NL	Netherlands	d114	2019-04-24	850	202	1055264	437146	5811	1065
NL	Netherlands	d113	2019-04-23	855	199	643863	260087	4366	797
NL	Netherlands	d112	2019-04-22	838	199	531248	211642	3755	683
NL	Netherlands	d111	2019-04-21	856	202	812148	311130	5423	958
NL	Netherlands	d110	2019-04-20	855	214	856136	329072	5656	1017
NL	Netherlands	d109	2019-04-19	886	225	761288	311461	4821	1044
NL	Netherlands	d108	2019-04-18	911	229	1095844	432942	6005	1327
NL	Netherlands	d107	2019-04-17	1014	232	6162062	2433567	59945	11354
NL	Netherlands	d106	2019-04-16	966	240	2205777	794108	12198	2126
NL	Netherlands	d105	2019-04-15	990	262	972102	376190	8916	1523
NL	Netherlands	d104	2019-04-14	1004	282	1443335	598126	10730	1979
NL	Netherlands	d103	2019-04-13	1014	298	1404078	589604	10757	1979
