advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Social Democrats	Social Democrats	1012851375393300	Facebook	0_50	0 - 50	IE	Ireland	37	1	849310	218317	3651	0
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	0_50	0 - 50	IE	Ireland	14	1	529333	114642	1381	0
Fianna Fáil	Fianna Fáil	222629035132	Facebook	0_50	0 - 50	IE	Ireland	15	1	361855	100685	1480	0
Sean Kelly MEP	Sean Kelly MEP	340786422717552	Facebook	0_50	0 - 50	IE	Ireland	42	1	351859	119626	4145	0
TENI - Transgender Equality Network Ireland	TENI - Transgender Equality Network Ireland	182348645122723	Facebook	0_50	0 - 50	IE	Ireland	87	1	294991	60810	8586	0
Dr. Fidelma Healy Eames Independent Candidate, EU elections	Healy Eames Fidelma	395965057626422	Facebook	0_50	0 - 50	IE	Ireland	21	1	281101	85732	2072	0
Green Party Ireland	Green Party Ireland	108339693065	Facebook	0_50	0 - 50	IE	Ireland	4	1	249214	79749	394	0
Clare Claffey Social Democrats	Social Democrats Laois Offaly	289004898593218	Facebook	0_50	0 - 50	IE	Ireland	8	1	224291	47850	789	0
Sinn Féin Ireland	Sinn Féin	148726998530273	Facebook	0_50	0 - 50	IE	Ireland	4	1	199373	39875	394	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	0_50	0 - 50	IE	Ireland	16	1	173480	32917	1480	0
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	0_50	0 - 50	IE	Ireland	14	1	169456	39875	1381	0
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	0_50	0 - 50	IE	Ireland	25	1	169445	60810	2467	0
Adrienne Wallace - People Before Profit	Wallace Adrienne Catherine	1555518121383424	Facebook	0_50	0 - 50	IE	Ireland	14	1	161481	37881	1381	0
Fiona Nolan Fianna Fáil	Sweeney Simon Martin	2220109951652114	Facebook	0_50	0 - 50	IE	Ireland	4	1	159497	34891	394	0
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	0_50	0 - 50	IE	Ireland	5	1	155503	30902	493	0
Department of Politics and Public Administration UL		190855980950496	Facebook	0_50	0 - 50	IE	Ireland	3	1	149530	29906	296	0
Peter Casey	Casey Peter Joseph	1473814189502078	Facebook	0_50	0 - 50	IE	Ireland	29	1	134544	26914	2861	0
Fine Gael Limerick City	Breen Colm Timothy	137766716313436	Facebook	0_50	0 - 50	IE	Ireland	5	1	124605	30903	493	0
Luke Crowley-Holland	CROWLEY-HOLLAND LUKE	404745130303486	Facebook	0_50	0 - 50	IE	Ireland	4	1	119622	29906	394	0
Protect Life		541250599362726	Facebook	0_50	0 - 50	IE	Ireland	12	1	119614	59813	1184	0
Denise McMorrow for Dublin 2019	Mc Morrow Denise	438930423601172	Facebook	0_50	0 - 50	IE	Ireland	13	1	111638	27912	1282	0
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	0_50	0 - 50	IE	Ireland	3	1	104670	20934	296	0
Horseworldeu		106222951129	Facebook	0_50	0 - 50	IE	Ireland	2	1	99678	19936	197	0
Clare Daly	Clare Daly	304407706241836	Facebook	0_50	0 - 50	IE	Ireland	5	1	84730	25919	493	0
Malachy Hand - FF Local Election Candidate for South Roscommon	Hand Malachy	949185501928800	Facebook	0_50	0 - 50	IE	Ireland	6	1	84729	22928	592	0
