advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d099	2019-04-09	IE	Ireland	24	1	79963	35809	360	63
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	d099	2019-04-09	IE	Ireland	1	1	49999	25000	249	125
European Greens		141366725876424	Facebook	d099	2019-04-09	IE	Ireland	2	1	39999	19999	199	39
Mark Durkan	Fine Gael	2002340613394109	Facebook	d099	2019-04-09	IE	Ireland	3	1	27832	13000	184	22
WestJet		124924473551	Facebook	d099	2019-04-09	IE	Ireland	4	1	18125	7625	50	8
The National Party - An Páirtí Náisiúnta		199999773787334	Facebook	d099	2019-04-09	IE	Ireland	1	1	16664	3332	32	0
Lynn Boylan MEP - Fighting for Dublin in Europe		406454202814957	Facebook	d099	2019-04-09	IE	Ireland	1	1	14119	7059	70	14
Sinn Féin Ireland	Sinn Féin	148726998530273	Facebook	d099	2019-04-09	IE	Ireland	1	1	12499	2500	124	25
Matt Carthy	Carthy Matt	580216935345125	Facebook	d099	2019-04-09	IE	Ireland	1	1	9999	2000	19	0
Alex Salmond	Slainte Media	136191876445102	Facebook	d099	2019-04-09	IE	Ireland	1	1	9998	1999	22	0
InterTradeIreland		141609685900366	Facebook	d099	2019-04-09	IE	Ireland	2	1	6199	2544	29	5
Greens/EFA in the European Parliament		150527751674751	Facebook	d099	2019-04-09	IE	Ireland	16	1	6129	2507	42	0
Give A Vote		2186129244970085	Facebook	d099	2019-04-09	IE	Ireland	2	1	5593	1126	55	11
AUTOiNFORM		228140117207754	Facebook	d099	2019-04-09	IE	Ireland	1	1	5133	1026	59	11
Students for Life Ireland		252011928285955	Facebook	d099	2019-04-09	IE	Ireland	1	1	4545	909	45	9
Respect and Loyalty		270560393541129	Facebook	d099	2019-04-09	IE	Ireland	1	1	4545	909	45	9
National Youth Council of Ireland		280965412440	Facebook	d099	2019-04-09	IE	Ireland	1	1	4545	909	9	0
Councillor Seamus Maguire		2316974135253231	Facebook	d099	2019-04-09	IE	Ireland	1	1	4496	899	8	0
Neasa Hourigan Green Party		1353131934798813	Facebook	d099	2019-04-09	IE	Ireland	1	1	3846	769	7	0
Kialo		729627343834501	Facebook	d099	2019-04-09	IE	Ireland	3	1	3823	764	28	5
Microsoft Education		171047642947607	Facebook	d099	2019-04-09	IE	Ireland	6	1	3613	1445	32	6
Una Power - Green Party Killiney-Shankill		1243160609132758	Facebook	d099	2019-04-09	IE	Ireland	2	1	2999	500	99	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d099	2019-04-09	IE	Ireland	28	1	2998	1422	7	1
reuzi		354204861730744	Facebook	d099	2019-04-09	IE	Ireland	2	1	2934	1397	41	0
Calor Ireland		159788160765346	Facebook	d099	2019-04-09	IE	Ireland	5	1	2822	478	90	0
rugbystore.co.uk		152642891449022	Facebook	d099	2019-04-09	IE	Ireland	1	1	2594	1297	2	0
Maurice Quinlivan Standing Up For Limerick		996940053694510	Facebook	d099	2019-04-09	IE	Ireland	1	1	2499	1250	24	0
Giving Brush		1945237355733646	Facebook	d099	2019-04-09	IE	Ireland	3	1	2278	840	40	0
Brian Leeson for Dundrum		432724154136140	Facebook	d099	2019-04-09	IE	Ireland	2	1	2123	416	8	0
Dave McGinn Social Democrats for West Wicklow	Mc Ginn David Philip	306572496836936	Facebook	d099	2019-04-09	IE	Ireland	1	1	1999	1000	19	0
Guardian Weekly		64525551258	Facebook	d099	2019-04-09	IE	Ireland	4	1	1830	780	4	1
Aidan Farrelly Social Democrats	Farrelly Aidan	1907649435989003	Facebook	d099	2019-04-09	IE	Ireland	1	1	1666	333	33	0
Friends of the Earth Ireland		13009245118	Facebook	d099	2019-04-09	IE	Ireland	1	1	1666	833	16	0
Dublin Cycling Campaign		186031000051	Facebook	d099	2019-04-09	IE	Ireland	1	1	1612	322	3	0
Fianna Fáil	Fianna Fáil	222629035132	Facebook	d099	2019-04-09	IE	Ireland	3	1	1542	378	7	0
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	d099	2019-04-09	IE	Ireland	2	1	1304	552	16	0
Collision Conf		205093963028353	Facebook	d099	2019-04-09	IE	Ireland	10	1	1262	321	14	1
EWT		266978403500569	Facebook	d099	2019-04-09	IE	Ireland	1	1	1249	624	12	0
Barry O'Donovan - Green Party Candidate for East Clare	O'DONOVAN BARRY	297214490910379	Facebook	d099	2019-04-09	IE	Ireland	1	1	1246	623	12	0
Dessie Ellis		272507912798163	Facebook	d099	2019-04-09	IE	Ireland	1	1	1232	246	24	0
Esri		211211155280	Facebook	d099	2019-04-09	IE	Ireland	3	1	1161	304	5	0
Dr. Dilip Mahapatra		1505160289615275	Facebook	d099	2019-04-09	IE	Ireland	1	1	1161	232	2	0
Positive Money Europe		454544301251419	Facebook	d099	2019-04-09	IE	Ireland	1	1	1093	218	10	2
VoteWatch Europe		355087424564148	Facebook	d099	2019-04-09	IE	Ireland	8	1	1028	492	3	0
UNICEF Europe & Central Asia		373536278864	Facebook	d099	2019-04-09	IE	Ireland	1	1	983	393	0	0
Selenacup		695110977328384	Facebook	d099	2019-04-09	IE	Ireland	3	1	958	369	13	0
Polacy w Galway -come2gether		295779683813218	Facebook	d099	2019-04-09	IE	Ireland	1	1	909	454	9	0
SIPTU		195232927961	Facebook	d099	2019-04-09	IE	Ireland	1	1	909	454	9	0
Councillor Pat Treanor		512321518878605	Facebook	d099	2019-04-09	IE	Ireland	1	1	901	450	8	0
Dan Boyle - Green Party/ Comhaontas Glas Candidate, Cork City South Central		359145628246402	Facebook	d099	2019-04-09	IE	Ireland	2	1	889	177	13	0
National Student Pride		171663946190712	Facebook	d099	2019-04-09	IE	Ireland	3	1	849	418	9	0
