advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d126	2019-05-06	IE	Ireland	3	1	374999	150000	3749	750
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	d126	2019-05-06	IE	Ireland	125	1	290572	92761	1455	221
Orla Kelly	Orla Kelly	284729489119670	Facebook	d126	2019-05-06	IE	Ireland	9	1	95364	28273	444	0
Maria Doherty Sinn Féin	Doherty Aine	316154535751769	Facebook	d126	2019-05-06	IE	Ireland	1	1	49894	9979	98	0
Sean Kelly MEP		340786422717552	Facebook	d126	2019-05-06	IE	Ireland	10	1	49167	19972	347	37
Matt Carthy	Carthy Matt	580216935345125	Facebook	d126	2019-05-06	IE	Ireland	8	1	44665	13833	176	8
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	d126	2019-05-06	IE	Ireland	4	1	43710	8742	216	25
Referendum Commission		580832208630212	Facebook	d126	2019-05-06	IE	Ireland	1	1	38461	15384	38	7
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	d126	2019-05-06	IE	Ireland	17	1	32983	7638	202	12
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	d126	2019-05-06	IE	Ireland	4	1	30951	6190	61	0
Seamus Ryan	Ryan Seamus	380444175359380	Facebook	d126	2019-05-06	IE	Ireland	3	1	19128	3825	37	0
Fianna Fáil	Fianna Fáil	222629035132	Facebook	d126	2019-05-06	IE	Ireland	16	1	18228	4408	117	4
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	d126	2019-05-06	IE	Ireland	1	1	16666	8333	83	16
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	d126	2019-05-06	IE	Ireland	2	1	15475	3095	87	14
Women for Election	Women for Election	115885998520125	Facebook	d126	2019-05-06	IE	Ireland	4	1	13076	5384	30	0
Blaine Gaffney	Blaine O' Gamhna	371962112988652	Facebook	d126	2019-05-06	IE	Ireland	2	1	12499	3250	124	20
Diarmuid Devereux	Diarmuid Devereux	291990888144823	Facebook	d126	2019-05-06	IE	Ireland	3	1	11857	2371	118	23
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	d126	2019-05-06	IE	Ireland	1	1	11111	5555	55	27
Luke Crowley-Holland		404745130303486	Facebook	d126	2019-05-06	IE	Ireland	1	1	9999	2000	19	0
Fine Gael Limerick City	Breen Colm Timothy	137766716313436	Facebook	d126	2019-05-06	IE	Ireland	2	1	9090	1818	18	0
Liam Minehan	Minehan Liam	657837987964520	Facebook	d126	2019-05-06	IE	Ireland	1	1	5555	2777	5	0
Declan Meenagh For Cabra	Meenagh Declan	478532875550827	Facebook	d126	2019-05-06	IE	Ireland	3	1	5200	1287	29	0
Liam van der Spek	Van Der Spek Liam Nathaniel	863877230431078	Facebook	d126	2019-05-06	IE	Ireland	3	1	5164	1033	102	0
Cormac MacGowan	Mac Gowan Cormac	2224427621206563	Facebook	d126	2019-05-06	IE	Ireland	2	1	5075	1287	50	8
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	d126	2019-05-06	IE	Ireland	1	1	4545	909	8	0
