advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	d130	2019-05-10	IE	Ireland	151	1	350718	102964	2947	244
Facebook Ireland	Facebook Ireland	43110923010	Facebook	d130	2019-05-10	IE	Ireland	4	1	249999	99999	2499	499
Fine Gael	Fine Gael	264172043210	Facebook	d130	2019-05-10	IE	Ireland	2	1	199999	83333	499	200
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	d130	2019-05-10	IE	Ireland	6	1	92915	39583	269	44
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	d130	2019-05-10	IE	Ireland	10	1	90593	18119	179	0
Sean Kelly MEP		340786422717552	Facebook	d130	2019-05-10	IE	Ireland	11	1	81333	32555	560	82
Matt Carthy	Carthy Matt	580216935345125	Facebook	d130	2019-05-10	IE	Ireland	11	1	79116	26184	340	41
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	d130	2019-05-10	IE	Ireland	24	1	70422	14951	348	29
Fianna Fáil	Fianna Fáil	222629035132	Facebook	d130	2019-05-10	IE	Ireland	6	1	67857	22662	152	49
Women for Election	Women for Election	115885998520125	Facebook	d130	2019-05-10	IE	Ireland	10	1	67621	29930	302	54
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	d130	2019-05-10	IE	Ireland	1	1	66666	33333	333	166
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	d130	2019-05-10	IE	Ireland	10	1	49870	15327	346	56
Gary Gannon 4 Europe		691388720903801	Facebook	d130	2019-05-10	IE	Ireland	2	1	37499	18750	74	12
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d130	2019-05-10	IE	Ireland	10	1	37472	8989	113	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	d130	2019-05-10	IE	Ireland	1	1	36935	18467	92	18
European Greens		141366725876424	Facebook	d130	2019-05-10	IE	Ireland	8	1	31472	15102	116	23
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	d130	2019-05-10	IE	Ireland	5	1	31350	6270	112	12
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	d130	2019-05-10	IE	Ireland	2	1	29166	5833	57	0
Tara Deacy	Tara Deacy	1224420741003309	Facebook	d130	2019-05-10	IE	Ireland	2	1	28332	6666	82	0
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	d130	2019-05-10	IE	Ireland	2	1	24545	10909	58	10
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	d130	2019-05-10	IE	Ireland	5	1	23176	5633	142	14
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	d130	2019-05-10	IE	Ireland	2	1	22222	11111	166	83
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	d130	2019-05-10	IE	Ireland	2	1	16110	6555	105	21
Oliver Moran	The Green Party/An Comhaontas Glas	446108262434465	Facebook	d130	2019-05-10	IE	Ireland	2	1	14999	3750	49	0
Rita Harrold - Socialist Feminist for Europe	Socialist Party	419121618646568	Facebook	d130	2019-05-10	IE	Ireland	2	1	14999	3750	49	0
