advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SP	SP	128393027527	Facebook	m65_	male (65+)	NL	Netherlands	180	1	903164	349751	9413	1937
Lilian Marijnissen	SP	844559615710915	Facebook	m65_	male (65+)	NL	Netherlands	49	1	406673	167511	2346	511
Vereniging Eigen Huis		371735371563	Facebook	m65_	male (65+)	NL	Netherlands	15	1	344347	137319	2819	599
Oxfam Novib		115289021825188	Facebook	m65_	male (65+)	NL	Netherlands	33	1	252930	102100	4675	1244
CDA	CDA	320374518118	Facebook	m65_	male (65+)	NL	Netherlands	12	1	230923	98862	1035	265
Stichting De Noordzee		128160633899802	Facebook	m65_	male (65+)	NL	Netherlands	35	1	209602	87268	1270	257
Vandebron		263935850440177	Facebook	m65_	male (65+)	NL	Netherlands	11	1	121128	50716	857	178
Facebook	Facebook	726281677519881	Facebook	m65_	male (65+)	NL	Netherlands	5	1	103804	51902	649	207
Meewind		421571901231358	Facebook	m65_	male (65+)	NL	Netherlands	1	1	94730	47365	236	47
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	m65_	male (65+)	NL	Netherlands	41	1	88882	31448	584	104
European Parliament		178362315106	Facebook	m65_	male (65+)	NL	Netherlands	56	1	87656	38150	856	196
Blendle		181375052003138	Facebook	m65_	male (65+)	NL	Netherlands	51	1	86895	22387	1134	166
Greenpeace Nederland		288295911466	Facebook	m65_	male (65+)	NL	Netherlands	15	1	75810	25507	601	94
Bas Eickhout	GroenLinks	208578955894331	Facebook	m65_	male (65+)	NL	Netherlands	35	1	72418	20174	740	166
GroenLinks	GroenLinks	175740570505	Facebook	m65_	male (65+)	NL	Netherlands	42	1	71047	26944	616	209
Saarland		882636711855443	Facebook	m65_	male (65+)	NL	Netherlands	2	1	68145	27025	156	66
Milieu Centraal		177508708941577	Facebook	m65_	male (65+)	NL	Netherlands	11	1	66274	22232	394	108
VVD		121264564551002	Facebook	m65_	male (65+)	NL	Netherlands	41	1	66176	21983	428	46
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	m65_	male (65+)	NL	Netherlands	40	1	64901	25544	721	124
Henk Jan Ormel	CDA	823537391322678	Facebook	m65_	male (65+)	NL	Netherlands	28	1	63980	18003	475	87
Stichting Vluchteling		120034538112114	Facebook	m65_	male (65+)	NL	Netherlands	47	1	56348	19751	782	172
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	m65_	male (65+)	NL	Netherlands	10	1	52092	22039	240	53
D66	D66	52985377549	Facebook	m65_	male (65+)	NL	Netherlands	23	1	51478	14609	339	63
Jesse Klaver		687496011309020	Facebook	m65_	male (65+)	NL	Netherlands	7	1	41932	16934	516	99
Jeroen Lenaers		316960281776479	Facebook	m65_	male (65+)	NL	Netherlands	19	1	38914	13894	320	71
