advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f25_34	female (25-34)	NL	Netherlands	69	1	1183122	506684	8858	2059
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	f25_34	female (25-34)	NL	Netherlands	12	1	940764	442485	4752	981
D66	D66	52985377549	Facebook	f25_34	female (25-34)	NL	Netherlands	45	1	819249	336825	4890	1158
Europees Parlement Nederland		270788920480	Facebook	f25_34	female (25-34)	NL	Netherlands	52	1	688428	281853	5900	1528
Stichting Vluchteling		120034538112114	Facebook	f25_34	female (25-34)	NL	Netherlands	82	1	613268	247973	9520	2280
Facebook	Facebook	726281677519881	Facebook	f25_34	female (25-34)	NL	Netherlands	5	1	580161	290080	3651	1175
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	f25_34	female (25-34)	NL	Netherlands	48	1	454156	174141	3295	592
GroenLinks	GroenLinks	175740570505	Facebook	f25_34	female (25-34)	NL	Netherlands	72	1	429692	166148	2614	705
European Greens		141366725876424	Facebook	f25_34	female (25-34)	NL	Netherlands	57	1	421333	182316	4310	957
SP	SP	128393027527	Facebook	f25_34	female (25-34)	NL	Netherlands	177	1	392840	149501	4509	865
Lilian Marijnissen	SP	844559615710915	Facebook	f25_34	female (25-34)	NL	Netherlands	60	1	352094	152065	1570	406
Vandebron		263935850440177	Facebook	f25_34	female (25-34)	NL	Netherlands	11	1	278113	120735	1878	401
Bespaarkiosk.nl		1659811130952704	Facebook	f25_34	female (25-34)	NL	Netherlands	3	1	268260	125684	1763	352
Dansk.nl		39128216655	Facebook	f25_34	female (25-34)	NL	Netherlands	12	1	238793	87338	782	107
Stichting De Noordzee		128160633899802	Facebook	f25_34	female (25-34)	NL	Netherlands	38	1	236511	98351	1401	276
The Bamboo Brush Society		1152885191422950	Facebook	f25_34	female (25-34)	NL	Netherlands	48	1	197253	68572	2006	284
Wilde Ganzen		105516159523693	Facebook	f25_34	female (25-34)	NL	Netherlands	11	1	196326	75962	573	175
Ziggo Movies & Series		387504111602845	Facebook	f25_34	female (25-34)	NL	Netherlands	3	1	180590	90295	902	225
VVD		121264564551002	Facebook	f25_34	female (25-34)	NL	Netherlands	39	1	173076	76214	521	80
Milieu Centraal		177508708941577	Facebook	f25_34	female (25-34)	NL	Netherlands	12	1	167083	68593	574	190
Henk Jan Ormel	CDA	823537391322678	Facebook	f25_34	female (25-34)	NL	Netherlands	28	1	159670	54221	908	171
Rode Kruis		180532465311930	Facebook	f25_34	female (25-34)	NL	Netherlands	3	1	151414	55300	1513	302
Oxfam Novib		115289021825188	Facebook	f25_34	female (25-34)	NL	Netherlands	33	1	138330	53558	1506	399
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	f25_34	female (25-34)	NL	Netherlands	24	1	136486	46253	484	37
Vereniging Eigen Huis		371735371563	Facebook	f25_34	female (25-34)	NL	Netherlands	15	1	134410	53751	1076	231
