advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Stichting Vluchteling		120034538112114	Facebook	f35_44	female (35-44)	NL	Netherlands	82	1	916111	367943	14146	3384
European Commission		107898832590939	Facebook	f35_44	female (35-44)	NL	Netherlands	9	1	588498	279249	3537	699
European Parliament		178362315106	Facebook	f35_44	female (35-44)	NL	Netherlands	64	1	532297	222019	3954	837
Bespaarkiosk.nl		1659811130952704	Facebook	f35_44	female (35-44)	NL	Netherlands	3	1	498050	231033	3389	677
Oxfam Novib		115289021825188	Facebook	f35_44	female (35-44)	NL	Netherlands	40	1	460286	194668	5680	1870
Stichting De Noordzee		128160633899802	Facebook	f35_44	female (35-44)	NL	Netherlands	38	1	405149	169413	2359	482
D66	D66	52985377549	Facebook	f35_44	female (35-44)	NL	Netherlands	44	1	397256	162107	2555	587
SP	SP	128393027527	Facebook	f35_44	female (35-44)	NL	Netherlands	180	1	393842	146952	4812	894
Wilde Ganzen		105516159523693	Facebook	f35_44	female (35-44)	NL	Netherlands	12	1	318250	125277	868	282
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	f35_44	female (35-44)	NL	Netherlands	10	1	310106	132934	1513	334
Facebook	Facebook	726281677519881	Facebook	f35_44	female (35-44)	NL	Netherlands	5	1	265982	132991	1666	531
European Greens		141366725876424	Facebook	f35_44	female (35-44)	NL	Netherlands	52	1	238552	103513	2460	557
CDA	CDA	320374518118	Facebook	f35_44	female (35-44)	NL	Netherlands	11	1	223040	101111	1533	275
Dansk.nl		39128216655	Facebook	f35_44	female (35-44)	NL	Netherlands	12	1	210847	79245	698	98
Lilian Marijnissen	SP	844559615710915	Facebook	f35_44	female (35-44)	NL	Netherlands	50	1	197963	78093	1025	305
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	f35_44	female (35-44)	NL	Netherlands	43	1	186398	68711	1201	186
GroenLinks	GroenLinks	175740570505	Facebook	f35_44	female (35-44)	NL	Netherlands	56	1	179367	72773	956	267
Vereniging Eigen Huis		371735371563	Facebook	f35_44	female (35-44)	NL	Netherlands	15	1	171029	68509	1254	281
Europees Parlement Nederland		270788920480	Facebook	f35_44	female (35-44)	NL	Netherlands	54	1	162337	67963	1494	399
Blendle		181375052003138	Facebook	f35_44	female (35-44)	NL	Netherlands	79	1	147738	50380	1587	275
Vandebron		263935850440177	Facebook	f35_44	female (35-44)	NL	Netherlands	11	1	140604	61385	928	197
VVD		121264564551002	Facebook	f35_44	female (35-44)	NL	Netherlands	42	1	126032	54711	413	59
Milieu Centraal		177508708941577	Facebook	f35_44	female (35-44)	NL	Netherlands	12	1	111145	44376	406	125
Rode Kruis		180532465311930	Facebook	f35_44	female (35-44)	NL	Netherlands	3	1	104696	39551	1046	209
Ziggo Movies & Series		387504111602845	Facebook	f35_44	female (35-44)	NL	Netherlands	3	1	102751	51375	513	130
Henk Jan Ormel	CDA	823537391322678	Facebook	f35_44	female (35-44)	NL	Netherlands	29	1	97765	31217	625	115
CDA Gelderland		133724653386228	Facebook	f35_44	female (35-44)	NL	Netherlands	10	1	90857	39239	250	68
Muchachomalo		107341942644703	Facebook	f35_44	female (35-44)	NL	Netherlands	15	1	83393	30052	717	196
The Bamboo Brush Society		1152885191422950	Facebook	f35_44	female (35-44)	NL	Netherlands	47	1	76718	27479	794	109
Kialo		729627343834501	Facebook	f35_44	female (35-44)	NL	Netherlands	355	1	71196	29925	499	116
NPO Zapp		205247699486388	Facebook	f35_44	female (35-44)	NL	Netherlands	3	1	63807	28155	187	25
Bas Eickhout	GroenLinks	208578955894331	Facebook	f35_44	female (35-44)	NL	Netherlands	40	1	60909	22281	567	129
ActionAid Nederland		170725579702314	Facebook	f35_44	female (35-44)	NL	Netherlands	30	1	53061	11920	356	0
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	f35_44	female (35-44)	NL	Netherlands	39	1	52453	20312	434	77
VVD Noord-Holland		286480434837730	Facebook	f35_44	female (35-44)	NL	Netherlands	8	1	51800	22161	436	176
Partij voor de Dieren		102287806490622	Facebook	f35_44	female (35-44)	NL	Netherlands	9	1	50177	15554	697	131
SOS Kinderdorpen		313482092725	Facebook	f35_44	female (35-44)	NL	Netherlands	4	1	48738	9710	502	97
Jeroen Lenaers		316960281776479	Facebook	f35_44	female (35-44)	NL	Netherlands	19	1	45351	13728	320	68
Malik Azmani	Malik Azmani	1734459723547461	Facebook	f35_44	female (35-44)	NL	Netherlands	56	1	45093	13508	409	15
Greenpeace Nederland		288295911466	Facebook	f35_44	female (35-44)	NL	Netherlands	31	1	44357	9117	1005	58
