advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Europees Parlement Nederland		270788920480	Facebook	m18_24	male (18-24)	NL	Netherlands	53	1	2157080	933402	19660	5008
European Parliament		178362315106	Facebook	m18_24	male (18-24)	NL	Netherlands	66	1	1963171	899410	13908	4072
D66	D66	52985377549	Facebook	m18_24	male (18-24)	NL	Netherlands	41	1	987406	405974	6351	1352
Ben & Jerry's		147006749798	Facebook	m18_24	male (18-24)	NL	Netherlands	4	1	868313	405839	5755	1303
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	m18_24	male (18-24)	NL	Netherlands	12	1	752051	351134	3753	784
Kialo		729627343834501	Facebook	m18_24	male (18-24)	NL	Netherlands	302	1	551594	220939	4286	949
Facebook	Facebook	726281677519881	Facebook	m18_24	male (18-24)	NL	Netherlands	5	1	466308	233154	2911	923
European Greens		141366725876424	Facebook	m18_24	male (18-24)	NL	Netherlands	57	1	464472	193455	4482	958
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	m18_24	male (18-24)	NL	Netherlands	24	1	454362	155975	1302	115
SP	SP	128393027527	Facebook	m18_24	male (18-24)	NL	Netherlands	176	1	448018	173637	4449	892
Lilian Marijnissen	SP	844559615710915	Facebook	m18_24	male (18-24)	NL	Netherlands	59	1	426839	194602	1879	391
GroenLinks	GroenLinks	175740570505	Facebook	m18_24	male (18-24)	NL	Netherlands	74	1	407797	145460	3019	686
Van Hall Larenstein		234952503230870	Facebook	m18_24	male (18-24)	NL	Netherlands	2	1	366405	183203	1831	366
VVD		121264564551002	Facebook	m18_24	male (18-24)	NL	Netherlands	42	1	324563	127487	1430	149
Henk Jan Ormel	CDA	823537391322678	Facebook	m18_24	male (18-24)	NL	Netherlands	29	1	310380	111485	1583	287
Blendle		181375052003138	Facebook	m18_24	male (18-24)	NL	Netherlands	77	1	308328	106442	3258	660
asr		512252945544565	Facebook	m18_24	male (18-24)	NL	Netherlands	9	1	290604	115205	1566	254
Shell		444504516075907	Facebook	m18_24	male (18-24)	NL	Netherlands	1	1	275486	137743	1377	275
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	m18_24	male (18-24)	NL	Netherlands	47	1	261763	100988	2001	375
Ziggo Movies & Series		387504111602845	Facebook	m18_24	male (18-24)	NL	Netherlands	3	1	235081	117541	1174	279
CDA Gelderland		133724653386228	Facebook	m18_24	male (18-24)	NL	Netherlands	10	1	225099	92674	700	182
Bas Eickhout	GroenLinks	208578955894331	Facebook	m18_24	male (18-24)	NL	Netherlands	47	1	169450	56369	1864	409
Dungeon Defenders		107960282569653	Facebook	m18_24	male (18-24)	NL	Netherlands	267	1	158893	60852	780	103
Muchachomalo		107341942644703	Facebook	m18_24	male (18-24)	NL	Netherlands	11	1	126331	42943	1096	321
Oxfam Novib		115289021825188	Facebook	m18_24	male (18-24)	NL	Netherlands	33	1	117050	44134	1555	455
