advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Miroslav Žiak		396331590493376	Facebook	f65_	female (65+)	SK	Slovakia	78	1	174370	43483	1162	18
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	f65_	female (65+)	SK	Slovakia	697	1	157282	10664	11486	0
Ivan ŠTEFANEC		324560137683033	Facebook	f65_	female (65+)	SK	Slovakia	35	1	103536	36525	398	89
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	f65_	female (65+)	SK	Slovakia	37	1	94625	28374	433	11
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	f65_	female (65+)	SK	Slovakia	39	1	94239	28755	411	35
Milan Uhrík - poslanec NR SR		193258414360612	Facebook	f65_	female (65+)	SK	Slovakia	7	1	79438	36701	439	91
Maroš Šefčovič		245361515516655	Facebook	f65_	female (65+)	SK	Slovakia	19	1	78720	18137	404	45
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	f65_	female (65+)	SK	Slovakia	80	1	66061	18792	621	54
SMER - SD	SMER - SD	102146246492040	Facebook	f65_	female (65+)	SK	Slovakia	13	1	66051	15375	197	0
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	f65_	female (65+)	SK	Slovakia	72	1	65036	22480	231	21
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	f65_	female (65+)	SK	Slovakia	42	1	61876	15395	668	0
Pavol Dubček		282565561906912	Facebook	f65_	female (65+)	SK	Slovakia	16	1	59017	22081	201	0
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	f65_	female (65+)	SK	Slovakia	34	1	52280	17334	354	50
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	f65_	female (65+)	SK	Slovakia	26	1	51689	17036	353	51
Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	f65_	female (65+)	SK	Slovakia	22	1	49983	11755	405	4
Nagy József		128401833854581	Facebook	f65_	female (65+)	SK	Slovakia	4	1	35887	14363	55	9
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	f65_	female (65+)	SK	Slovakia	31	1	35551	9865	188	0
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	f65_	female (65+)	SK	Slovakia	26	1	34467	7593	332	0
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	f65_	female (65+)	SK	Slovakia	49	1	30652	8545	330	0
Robert Fico	Robert Fico	732167026967322	Facebook	f65_	female (65+)	SK	Slovakia	7	1	30285	7127	88	0
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	f65_	female (65+)	SK	Slovakia	6	1	27786	5477	93	0
Anton Martvoň	Martvon Anton	351452264866192	Facebook	f65_	female (65+)	SK	Slovakia	10	1	25788	7231	123	10
Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	f65_	female (65+)	SK	Slovakia	8	1	23276	5265	118	10
Igor Melicher - Mladí Sociálni Demokrati		2687957954762822	Facebook	f65_	female (65+)	SK	Slovakia	3	1	22061	4713	132	20
Karol Farkašovský	Farkašovský Karol	239398722928942	Facebook	f65_	female (65+)	SK	Slovakia	4	1	21654	4604	82	0
