advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	f13_17	female (13-17)	SK	Slovakia	12	1	80842	40314	84	0
Ivan ŠTEFANEC		324560137683033	Facebook	f13_17	female (13-17)	SK	Slovakia	21	1	65449	26843	286	23
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	f13_17	female (13-17)	SK	Slovakia	35	1	60228	13015	470	0
European Parliament		178362315106	Facebook	f13_17	female (13-17)	SK	Slovakia	31	1	60068	28422	171	18
USA and Slovakia		167499746617461	Facebook	f13_17	female (13-17)	SK	Slovakia	2	1	31435	15717	20	0
Milan Uhrík - poslanec NR SR		193258414360612	Facebook	f13_17	female (13-17)	SK	Slovakia	7	1	22546	9953	95	23
Planet Lover		247320902648009	Facebook	f13_17	female (13-17)	SK	Slovakia	1	1	17893	3578	35	0
Liga za ľudské práva / Human Rights League		810794665738940	Facebook	f13_17	female (13-17)	SK	Slovakia	2	1	13269	2653	26	0
Nagy József		128401833854581	Facebook	f13_17	female (13-17)	SK	Slovakia	4	1	11737	4769	15	2
European Greens		141366725876424	Facebook	f13_17	female (13-17)	SK	Slovakia	1	1	8904	4452	8	4
Greens/EFA in the European Parliament		150527751674751	Facebook	f13_17	female (13-17)	SK	Slovakia	6	1	6876	2780	7	1
Mladí demokraté		171976652332	Facebook	f13_17	female (13-17)	SK	Slovakia	3	1	6039	1207	11	3
IGO bottle		588626198197868	Facebook	f13_17	female (13-17)	SK	Slovakia	2	1	5559	1487	4	0
Voxpot		799083753454179	Facebook	f13_17	female (13-17)	SK	Slovakia	2	1	4031	806	3	1
Wholesome Culture		1664959567149320	Facebook	f13_17	female (13-17)	SK	Slovakia	4	1	3610	1672	9	1
CBA / Potraviny Kačka		325880687992340	Facebook	f13_17	female (13-17)	SK	Slovakia	1	1	2130	1065	21	0
Apponyiho Juniáles	Praženec Mário	674126552985463	Facebook	f13_17	female (13-17)	SK	Slovakia	6	1	2054	618	48	0
Equinns		717514545314045	Facebook	f13_17	female (13-17)	SK	Slovakia	1	1	1736	347	6	1
Miroslav Žiak		396331590493376	Facebook	f13_17	female (13-17)	SK	Slovakia	11	1	1611	456	16	0
Mladí proti fašizmu		571160823088196	Facebook	f13_17	female (13-17)	SK	Slovakia	1	1	1323	264	26	0
Interkontakt.store		1757605707867183	Facebook	f13_17	female (13-17)	SK	Slovakia	1	1	1310	262	5	1
Díky, čauko plasty		338985149869725	Facebook	f13_17	female (13-17)	SK	Slovakia	3	1	1300	164	63	0
LIKE APP		272972103180159	Facebook	f13_17	female (13-17)	SK	Slovakia	1	1	1199	479	1	0
European Commission		107898832590939	Facebook	f13_17	female (13-17)	SK	Slovakia	3	1	1177	588	3	0
Amazinc Skincare		222074311472291	Facebook	f13_17	female (13-17)	SK	Slovakia	2	1	977	195	0	0
