advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	u18_24	unknown (18-24)	SK	Slovakia	31	1	3031	1392	12	2
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	u18_24	unknown (18-24)	SK	Slovakia	160	1	2519	672	21	0
European Commission		107898832590939	Facebook	u18_24	unknown (18-24)	SK	Slovakia	22	1	1481	606	3	0
Kialo		729627343834501	Facebook	u18_24	unknown (18-24)	SK	Slovakia	294	1	1334	513	9	2
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	u18_24	unknown (18-24)	SK	Slovakia	50	1	1148	373	3	0
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	u18_24	unknown (18-24)	SK	Slovakia	50	1	749	219	6	0
Milan Uhrík - poslanec NR SR		193258414360612	Facebook	u18_24	unknown (18-24)	SK	Slovakia	7	1	513	231	2	0
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	u18_24	unknown (18-24)	SK	Slovakia	69	1	510	165	4	0
Dominik Hatiar		1795556150546258	Facebook	u18_24	unknown (18-24)	SK	Slovakia	36	1	496	125	6	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	u18_24	unknown (18-24)	SK	Slovakia	28	1	450	141	3	0
Ivan ŠTEFANEC		324560137683033	Facebook	u18_24	unknown (18-24)	SK	Slovakia	31	1	417	149	3	0
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	u18_24	unknown (18-24)	SK	Slovakia	27	1	336	85	0	0
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	u18_24	unknown (18-24)	SK	Slovakia	12	1	256	77	1	0
Sme rodina		600235073447674	Facebook	u18_24	unknown (18-24)	SK	Slovakia	2	1	242	96	0	0
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	u18_24	unknown (18-24)	SK	Slovakia	23	1	237	78	1	0
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	u18_24	unknown (18-24)	SK	Slovakia	20	1	237	78	0	0
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	u18_24	unknown (18-24)	SK	Slovakia	14	1	234	98	0	0
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	u18_24	unknown (18-24)	SK	Slovakia	20	1	232	64	0	0
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	u18_24	unknown (18-24)	SK	Slovakia	22	1	217	74	1	0
Michal Šipoš - kandidát do Európskeho parlamentu		156395481064391	Facebook	u18_24	unknown (18-24)	SK	Slovakia	9	1	214	94	1	0
Dušan Šándor - Váš zástupca v Európskom parlamente		350764848876135	Facebook	u18_24	unknown (18-24)	SK	Slovakia	7	1	210	42	0	0
Boris Kollar	Sme rodina	1464024763918594	Facebook	u18_24	unknown (18-24)	SK	Slovakia	2	1	204	81	0	0
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	u18_24	unknown (18-24)	SK	Slovakia	19	1	197	68	2	0
Pavol Dubček		282565561906912	Facebook	u18_24	unknown (18-24)	SK	Slovakia	10	1	188	68	0	0
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	u18_24	unknown (18-24)	SK	Slovakia	23	1	184	38	0	0
