advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Valter Flego	Valter Flego	441675022557503	Facebook	10k_50k	10k - 50k	HR	Croatia	39	1	1949802	389968	5572	533
Ruža Tomašić		1434305366791182	Facebook	10k_50k	10k - 50k	HR	Croatia	24	1	1153501	230704	2273	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	10k_50k	10k - 50k	HR	Croatia	20	1	999980	200000	2194	89
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	10k_50k	10k - 50k	HR	Croatia	18	1	899981	179999	2298	178
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	10k_50k	10k - 50k	HR	Croatia	18	1	899981	180000	2298	178
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	10k_50k	10k - 50k	HR	Croatia	17	1	849982	169999	1854	89
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	10k_50k	10k - 50k	HR	Croatia	16	1	799690	159941	1474	0
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	10k_50k	10k - 50k	HR	Croatia	14	1	699986	140000	1320	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	10k_50k	10k - 50k	HR	Croatia	8	1	399987	79999	2304	389
pametno.org	pametno.org	144815235686385	Facebook	10k_50k	10k - 50k	HR	Croatia	8	1	399663	79934	747	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	10k_50k	10k - 50k	HR	Croatia	15	1	364017	72804	774	13
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	10k_50k	10k - 50k	HR	Croatia	7	1	349993	70000	627	0
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	10k_50k	10k - 50k	HR	Croatia	7	1	349992	69999	616	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	10k_50k	10k - 50k	HR	Croatia	6	1	299994	60000	583	0
Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	10k_50k	10k - 50k	HR	Croatia	6	1	299994	60000	594	0
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	10k_50k	10k - 50k	HR	Croatia	5	1	249995	50000	440	0
Nova ljevica	Markovina Dragan	706769699498076	Facebook	10k_50k	10k - 50k	HR	Croatia	5	1	249994	49999	796	89
European Greens		141366725876424	Facebook	10k_50k	10k - 50k	HR	Croatia	7	1	209420	41884	867	113
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	10k_50k	10k - 50k	HR	Croatia	4	1	199992	39999	352	0
Ruža Kovačević Bilić	Hrvatska narodna stranka - liberalni demokrati (HNS)	2268602929863854	Facebook	10k_50k	10k - 50k	HR	Croatia	4	1	199902	39981	384	0
Kialo		729627343834501	Facebook	10k_50k	10k - 50k	HR	Croatia	157	1	197226	39446	1174	206
Stjepan Adanić	HDZ - Hrvatska demokratska zajednica	408695383042330	Facebook	10k_50k	10k - 50k	HR	Croatia	3	1	149996	30000	275	0
HDZ - Hrvatska demokratska zajednica	HDZ - Hrvatska demokratska zajednica	406059206159790	Facebook	10k_50k	10k - 50k	HR	Croatia	3	1	149996	29999	296	0
Sunčana Glavak	HDZ - Hrvatska demokratska zajednica	482597361772021	Facebook	10k_50k	10k - 50k	HR	Croatia	3	1	149996	30000	275	0
Ladislav Ilčić	Ladislav Ilčić	621823571235813	Facebook	10k_50k	10k - 50k	HR	Croatia	3	1	149996	29999	264	0
