advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	50k_100k	50k - 100k	HU	Hungary	25	1	2499975	1250000	6654	2909
Fidesz	Fidesz	9844779306	Facebook	50k_100k	50k - 100k	HU	Hungary	20	1	1999928	999974	12071	6035
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	50k_100k	50k - 100k	HU	Hungary	18	1	1799520	899769	3249	928
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	50k_100k	50k - 100k	HU	Hungary	15	1	1499981	749998	3002	1083
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	50k_100k	50k - 100k	HU	Hungary	11	1	1099902	549956	2011	588
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	50k_100k	50k - 100k	HU	Hungary	11	1	1099786	549898	2011	588
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	50k_100k	50k - 100k	HU	Hungary	8	1	798145	399076	2162	988
European Parliament		178362315106	Facebook	50k_100k	50k - 100k	HU	Hungary	7	1	699944	349975	1948	330
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	50k_100k	50k - 100k	HU	Hungary	6	1	599994	300000	1238	433
MSZP	MSZP	115388925185513	Facebook	50k_100k	50k - 100k	HU	Hungary	6	1	599993	299999	1547	588
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	50k_100k	50k - 100k	HU	Hungary	5	1	499995	250000	773	154
Ujhelyi István dr.	MSZP	734217673259088	Facebook	50k_100k	50k - 100k	HU	Hungary	5	1	499975	249990	1238	526
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	50k_100k	50k - 100k	HU	Hungary	5	1	499946	249975	649	139
Kialo		729627343834501	Facebook	50k_100k	50k - 100k	HU	Hungary	65	1	406230	203117	1966	491
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	50k_100k	50k - 100k	HU	Hungary	4	1	399996	200000	619	123
Z. Kárpát Dániel	Országgyűlés Hivatala Jobbik Frakció	208726209161904	Facebook	50k_100k	50k - 100k	HU	Hungary	4	1	399996	200000	773	247
Budapest 10-es Választókerület		757956501234552	Facebook	50k_100k	50k - 100k	HU	Hungary	4	1	399996	200000	619	123
Dúró Dóra	Sipos 	191946490841225	Facebook	50k_100k	50k - 100k	HU	Hungary	4	1	399995	199999	773	247
Greenpeace Magyarország		35634348348	Facebook	50k_100k	50k - 100k	HU	Hungary	4	1	399987	199995	327	15
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	50k_100k	50k - 100k	HU	Hungary	3	1	299997	150000	464	92
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	50k_100k	50k - 100k	HU	Hungary	3	1	299996	149999	773	340
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	50k_100k	50k - 100k	HU	Hungary	3	1	299996	149999	619	216
Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	50k_100k	50k - 100k	HU	Hungary	2	1	199998	100000	309	61
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	50k_100k	50k - 100k	HU	Hungary	2	1	199998	100000	309	61
Jávor Benedek		131797633528377	Facebook	50k_100k	50k - 100k	HU	Hungary	2	1	199998	100000	653	130
