advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	25_34	25-34	MT	Malta	20	1	1553691	683947	8170	1969
Alfred Sant	Alfred Sant	537789116260209	Facebook	25_34	25-34	MT	Malta	141	1	1297175	477945	5460	700
David Casa	David Casa	193035580892638	Facebook	25_34	25-34	MT	Malta	112	1	1007328	299983	3029	163
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	25_34	25-34	MT	Malta	148	1	855971	250337	3292	185
Roberta Metsola		406824526101449	Facebook	25_34	25-34	MT	Malta	480	1	853858	265482	8526	375
Joe Sammut		433245190070343	Facebook	25_34	25-34	MT	Malta	78	1	651977	267629	2423	379
European Parliament		178362315106	Facebook	25_34	25-34	MT	Malta	45	1	644648	275129	2634	339
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	25_34	25-34	MT	Malta	30	1	537988	224518	2188	350
Josef Caruana		166617437361908	Facebook	25_34	25-34	MT	Malta	71	1	403391	132399	1808	223
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	25_34	25-34	MT	Malta	50	1	371056	160122	2401	254
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	25_34	25-34	MT	Malta	137	1	253122	62113	1852	0
David Stellini	David Stellini	1911257335785088	Facebook	25_34	25-34	MT	Malta	11	1	239021	108915	837	147
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	25_34	25-34	MT	Malta	120	1	228624	59644	2506	0
Kialo		729627343834501	Facebook	25_34	25-34	MT	Malta	351	1	224086	92847	1243	283
PD Martin Cauchi Inglott		181379916072401	Facebook	25_34	25-34	MT	Malta	38	1	213992	63759	1030	41
Frank Psaila		458318884361628	Facebook	25_34	25-34	MT	Malta	66	1	169668	46063	1156	11
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	25_34	25-34	MT	Malta	25	1	153625	37873	539	18
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	25_34	25-34	MT	Malta	14	1	147723	54886	369	28
Lovin Malta	Lovin Malta	1700937210129433	Facebook	25_34	25-34	MT	Malta	7	1	128152	52541	419	63
European Parliament Office in Malta	European Parliament Office in Malta	116353271736965	Facebook	25_34	25-34	MT	Malta	11	1	123492	52275	368	48
Ian Borg	Ian Borg	151496594943131	Facebook	25_34	25-34	MT	Malta	10	1	117368	47529	187	0
Peter Agius	Peter Agius	263881160919130	Facebook	25_34	25-34	MT	Malta	20	1	106764	32234	560	22
Save the Refugees		1931458237163388	Facebook	25_34	25-34	MT	Malta	67	1	106570	34633	793	135
FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	25_34	25-34	MT	Malta	6	1	93484	18697	185	0
Josianne Cutajar		337620233111013	Facebook	25_34	25-34	MT	Malta	17	1	92906	19584	439	0
Robert Micallef for MEP	Robert James Bugeja	2123200014472283	Facebook	25_34	25-34	MT	Malta	17	1	85426	20052	350	16
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	25_34	25-34	MT	Malta	54	1	84612	27195	998	19
Vote16+		149809275605377	Facebook	25_34	25-34	MT	Malta	1	1	82661	41330	40	0
Martin Cauchi Inglott II	Martin Cauchi Inglott 	381424722583691	Facebook	25_34	25-34	MT	Malta	6	1	82122	25753	179	0
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	25_34	25-34	MT	Malta	17	1	70534	22063	315	0
Live Communications for MEP Elections May 2019	Stephen Florian	962042630582450	Facebook	25_34	25-34	MT	Malta	21	1	68529	21891	361	0
