advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
People's Vote UK	People's Vote	748608695327755	Facebook	m18_24	male (18-24)	UK	United Kingdom	3235	1	7539646	2670844	84494	15482
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	m18_24	male (18-24)	UK	United Kingdom	1740	1	4500430	1548177	46478	6162
Conservatives	The Conservative Party	8807334278	Facebook	m18_24	male (18-24)	UK	United Kingdom	1552	1	4470872	1680748	49936	7074
Best For Britain	Best for Britain	1863944713844924	Facebook	m18_24	male (18-24)	UK	United Kingdom	736	1	2816863	1187707	28601	6901
The Labour Party	The Labour Party	25749647410	Facebook	m18_24	male (18-24)	UK	United Kingdom	575	1	1933175	761321	15947	3130
Britain's Future	Britain's Future	1625300137516491	Facebook	m18_24	male (18-24)	UK	United Kingdom	773	1	1562339	589510	30903	1883
Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	m18_24	male (18-24)	UK	United Kingdom	43	1	1493419	655733	11515	2305
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	m18_24	male (18-24)	UK	United Kingdom	1851	1	1475814	524199	13443	1225
Kialo		729627343834501	Facebook	m18_24	male (18-24)	UK	United Kingdom	253	1	1210201	466116	10887	2748
Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	m18_24	male (18-24)	UK	United Kingdom	20	1	1057655	416040	8668	1564
UK government	UK government	408582579294175	Facebook	m18_24	male (18-24)	UK	United Kingdom	13	1	1037086	462237	11192	3469
We are the 52%	We are the 52%	466744973727718	Facebook	m18_24	male (18-24)	UK	United Kingdom	277	1	1018494	412234	2398	381
38 Degrees	38 Degrees	200006375787	Facebook	m18_24	male (18-24)	UK	United Kingdom	598	1	801842	287878	5711	910
Primavera Sound	Influence Digital Ltd	156656398155	Facebook	m18_24	male (18-24)	UK	United Kingdom	97	1	797927	223276	10511	80
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	m18_24	male (18-24)	UK	United Kingdom	113	1	750213	289414	4261	904
The Week UK	The Week	177855115588808	Facebook	m18_24	male (18-24)	UK	United Kingdom	101	1	502159	182290	3433	587
Right To Vote	Right to Vote	408236463256774	Facebook	m18_24	male (18-24)	UK	United Kingdom	351	1	489289	128092	3947	717
Paddy Power		108803784913	Facebook	m18_24	male (18-24)	UK	United Kingdom	4	1	481188	214079	3730	746
Avaaz	Avaaz	8340223883	Facebook	m18_24	male (18-24)	UK	United Kingdom	26	1	468466	207229	3049	661
Change UK - The Independent Group	The Independent Group (TIG) Ltd, company number 11770529, a registered company in England and Wales.	395151614382309	Facebook	m18_24	male (18-24)	UK	United Kingdom	203	1	420505	172853	5719	1370
Dungeon Defenders		107960282569653	Facebook	m18_24	male (18-24)	UK	United Kingdom	307	1	395356	144964	2264	278
McCabe 4 Mayor	John Mccabe	564061654107377	Facebook	m18_24	male (18-24)	UK	United Kingdom	756	1	389473	81995	16406	62
Our Future, Our Choice	Our Future, Our Choice	1777176712575796	Facebook	m18_24	male (18-24)	UK	United Kingdom	77	1	384624	93580	2188	194
Andy Street	The Conservative Party	625464517632792	Facebook	m18_24	male (18-24)	UK	United Kingdom	486	1	375913	108626	6777	187
Renew	Renew  Party	1923371311278106	Facebook	m18_24	male (18-24)	UK	United Kingdom	126	1	370756	83432	3813	548
