advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
People's Vote UK	People's Vote	748608695327755	Facebook	u25_34	unknown (25-34)	UK	United Kingdom	2612	1	217100	77123	2964	521
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	u25_34	unknown (25-34)	UK	United Kingdom	1648	1	169734	59275	1857	191
Best For Britain	Best for Britain	1863944713844924	Facebook	u25_34	unknown (25-34)	UK	United Kingdom	491	1	69858	29423	833	202
Conservatives	The Conservative Party	8807334278	Facebook	u25_34	unknown (25-34)	UK	United Kingdom	705	1	54682	21090	542	85
The Labour Party	The Labour Party	25749647410	Facebook	u25_34	unknown (25-34)	UK	United Kingdom	455	1	48885	18781	382	76
Kialo		729627343834501	Facebook	u25_34	unknown (25-34)	UK	United Kingdom	333	1	47744	19101	507	130
38 Degrees	38 Degrees	200006375787	Facebook	u25_34	unknown (25-34)	UK	United Kingdom	563	1	32384	12003	218	32
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	u25_34	unknown (25-34)	UK	United Kingdom	353	1	25165	8736	307	44
Amnesty International UK		7624294394	Facebook	u25_34	unknown (25-34)	UK	United Kingdom	75	1	22408	9958	228	75
Britain's Future	Britain's Future	1625300137516491	Facebook	u25_34	unknown (25-34)	UK	United Kingdom	464	1	21318	8148	400	24
Property & Business Info		562032903912680	Facebook	u25_34	unknown (25-34)	UK	United Kingdom	224	1	19079	5613	284	41
Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	u25_34	unknown (25-34)	UK	United Kingdom	43	1	16516	7140	145	29
Scientists for EU	Scientists for EU	642444842524195	Facebook	u25_34	unknown (25-34)	UK	United Kingdom	62	1	16018	5144	106	18
London Labour Party	The London Labour Party 	474613052643462	Facebook	u25_34	unknown (25-34)	UK	United Kingdom	79	1	13874	5444	206	43
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	u25_34	unknown (25-34)	UK	United Kingdom	107	1	13185	4804	82	14
Right To Vote	Right to Vote	408236463256774	Facebook	u25_34	unknown (25-34)	UK	United Kingdom	322	1	12867	3498	106	18
Instant PPI UK		616112792139038	Facebook	u25_34	unknown (25-34)	UK	United Kingdom	73	1	12782	4831	122	28
We are the 52%	We are the 52%	466744973727718	Facebook	u25_34	unknown (25-34)	UK	United Kingdom	248	1	11465	4405	29	4
Guardian Weekly		64525551258	Facebook	u25_34	unknown (25-34)	UK	United Kingdom	16	1	10872	4459	87	19
Change UK - The Independent Group	The Independent Group (TIG) Ltd, company number 11770529, a registered company in England and Wales.	395151614382309	Facebook	u25_34	unknown (25-34)	UK	United Kingdom	113	1	9874	3883	145	34
Oxfam Great Britain	Oxfam GB	7214031395	Facebook	u25_34	unknown (25-34)	UK	United Kingdom	53	1	9169	3463	134	29
Mayor of London	the Greater London Authority 	360322167647280	Facebook	u25_34	unknown (25-34)	UK	United Kingdom	12	1	8709	3710	86	17
NT Live	NT Live	107334993856	Facebook	u25_34	unknown (25-34)	UK	United Kingdom	102	1	7953	2903	78	6
Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	u25_34	unknown (25-34)	UK	United Kingdom	15	1	7835	3251	62	11
The Week UK	The Week	177855115588808	Facebook	u25_34	unknown (25-34)	UK	United Kingdom	77	1	7670	2422	84	15
