advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	f65_	female (65+)	IT	Italy	379	1	2781829	1150836	13228	2473
Save the Children Italia		46590675335	Facebook	f65_	female (65+)	IT	Italy	47	1	1742752	806817	8904	2160
WeWorld Onlus		299584710061488	Facebook	f65_	female (65+)	IT	Italy	314	1	1585535	629137	7605	892
Partito Democratico		77034286895	Facebook	f65_	female (65+)	IT	Italy	172	1	1524963	675447	6760	1508
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	f65_	female (65+)	IT	Italy	32	1	1188488	558351	3897	973
Stefano Maullu		150618724962388	Facebook	f65_	female (65+)	IT	Italy	35	1	559437	217394	1599	293
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	f65_	female (65+)	IT	Italy	49	1	534415	213060	1653	480
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	f65_	female (65+)	IT	Italy	35	1	465021	202344	2199	517
European Parliament		178362315106	Facebook	f65_	female (65+)	IT	Italy	54	1	443169	194924	1453	363
Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	f65_	female (65+)	IT	Italy	42	1	415606	185516	2361	611
Nicola Danti	Nicola Danti	241424056063716	Facebook	f65_	female (65+)	IT	Italy	66	1	400556	117027	2267	370
Adesso Basta		1062452300584762	Facebook	f65_	female (65+)	IT	Italy	2	1	399445	199722	1996	399
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	f65_	female (65+)	IT	Italy	95	1	380254	114231	2564	368
Lara Comi	Lara Comi	155619044465389	Facebook	f65_	female (65+)	IT	Italy	92	1	355840	104877	1094	231
Mara Bizzotto Pagina Ufficiale		206708532746370	Facebook	f65_	female (65+)	IT	Italy	32	1	349848	162193	1609	309
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	f65_	female (65+)	IT	Italy	89	1	341151	143267	1817	421
Oxfam Italia		150200761667597	Facebook	f65_	female (65+)	IT	Italy	209	1	334693	88754	4500	323
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	f65_	female (65+)	IT	Italy	30	1	302720	125679	1356	289
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	f65_	female (65+)	IT	Italy	66	1	269808	75916	1430	118
European Greens		141366725876424	Facebook	f65_	female (65+)	IT	Italy	14	1	255073	111756	1785	379
Riparte il futuro		476098022442147	Facebook	f65_	female (65+)	IT	Italy	38	1	233183	96185	634	90
Amref Health Africa - Italia		48677844864	Facebook	f65_	female (65+)	IT	Italy	39	1	232793	96887	987	102
Federica Picchi	Federica Picchi	362494797700891	Facebook	f65_	female (65+)	IT	Italy	52	1	206896	63698	1535	127
Enel Energia		1589410777971706	Facebook	f65_	female (65+)	IT	Italy	5	1	205663	92896	1931	384
Clicca lavoro		148072955256328	Facebook	f65_	female (65+)	IT	Italy	9	1	203155	85036	226	31
