advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	d133	2019-05-13	RO	Romania	106	1	3711112	1604020	6032	1387
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	d133	2019-05-13	RO	Romania	21	1	3012856	1344334	6367	1345
România în primul rând	Future Innovation	770704223323599	Facebook	d133	2019-05-13	RO	Romania	35	1	1970193	863905	2038	497
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	d133	2019-05-13	RO	Romania	15	1	985827	451499	1531	399
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	d133	2019-05-13	RO	Romania	30	1	956157	414133	1867	449
Declic	Declic	686190454826244	Facebook	d133	2019-05-13	RO	Romania	20	1	721141	271027	1481	300
Romania #nuepsd	Future Innovation	293215748279337	Facebook	d133	2019-05-13	RO	Romania	4	1	399997	179165	157	49
Vasile Cristian Lungu - Senator PMP	Partidul Mișcarea Populară	167669676772029	Facebook	d133	2019-05-13	RO	Romania	13	1	358654	171783	2056	431
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	d133	2019-05-13	RO	Romania	7	1	280732	121418	207	41
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	d133	2019-05-13	RO	Romania	4	1	246211	109242	674	150
Politice.net	politice.net	2546711162025064	Facebook	d133	2019-05-13	RO	Romania	10	1	233369	115944	242	47
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	d133	2019-05-13	RO	Romania	9	1	232221	103716	788	258
Nicu Ștefănuță	Uniunea Salvați România - USR	279454772645662	Facebook	d133	2019-05-13	RO	Romania	3	1	199997	70000	314	63
RMDSZ	RMDSZ	102601499822802	Facebook	d133	2019-05-13	RO	Romania	28	1	190318	53734	340	59
European Greens		141366725876424	Facebook	d133	2019-05-13	RO	Romania	4	1	173137	86420	226	86
USR Dolj	Uniunea Salvați România	109556372802910	Facebook	d133	2019-05-13	RO	Romania	15	1	145235	43833	284	76
USR Iași	Uniunea Salvați România - USR	1792449434342411	Facebook	d133	2019-05-13	RO	Romania	21	1	145045	42650	331	86
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	d133	2019-05-13	RO	Romania	69	1	139460	42892	232	16
Dacian Cioloş	PLUS	107543802616247	Facebook	d133	2019-05-13	RO	Romania	1	1	124999	50000	262	52
Partidul Mișcarea Populară Cluj-Napoca		2081882595470333	Facebook	d133	2019-05-13	RO	Romania	5	1	118180	59090	725	176
Partidul Mișcarea Populară	Partidul Mișcarea Populară	581911828514783	Facebook	d133	2019-05-13	RO	Romania	8	1	109373	46999	144	35
USR Sector 6	Uniunea Salvati Romania	1656475137918717	Facebook	d133	2019-05-13	RO	Romania	7	1	108943	40455	318	67
USR Brașov	Uniunea Salvați România	1723480164579572	Facebook	d133	2019-05-13	RO	Romania	3	1	104166	45833	69	29
Râsu Plânsu		1769713886444816	Facebook	d133	2019-05-13	RO	Romania	1	1	99999	40000	41	21
USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	d133	2019-05-13	RO	Romania	21	1	99698	23068	144	19
Csíkország	Csíkország	2229168487164126	Facebook	d133	2019-05-13	RO	Romania	16	1	91303	20361	63	2
USR Constanța	Uniunea Salvați România filiala Constanta	698760586929790	Facebook	d133	2019-05-13	RO	Romania	4	1	87878	42575	394	89
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	d133	2019-05-13	RO	Romania	9	1	82267	25651	286	67
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d133	2019-05-13	RO	Romania	12	1	78118	22023	159	6
Mihai Goţiu	Uniunea Salvați România	602280189818804	Facebook	d133	2019-05-13	RO	Romania	5	1	76664	15333	160	32
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	d133	2019-05-13	RO	Romania	14	1	75555	31770	108	19
Eugen Tomac	Partidul Mișcarea Populară	494469087244449	Facebook	d133	2019-05-13	RO	Romania	8	1	74699	26844	57	7
ALDE BACĂU - Partidul Alianța Liberalilor și Democraților	Partidul Alianța Liberalilor și Democraților - ALDE	535445976897124	Facebook	d133	2019-05-13	RO	Romania	7	1	71690	26300	133	38
Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	d133	2019-05-13	RO	Romania	21	1	65831	16245	132	19
Cosette Chichirău	Uniunea Salvați România - USR	329619180721358	Facebook	d133	2019-05-13	RO	Romania	6	1	64165	17833	103	19
Organizația de Tineret - PMP Cluj	Partidul Miscarea Populara	1707460365989111	Facebook	d133	2019-05-13	RO	Romania	3	1	62499	27500	131	57
USR Maramureș	USR Maramureș	1750327845246533	Facebook	d133	2019-05-13	RO	Romania	4	1	59999	19500	125	40
Gabriel Daraban	Dumio	170290960472201	Facebook	d133	2019-05-13	RO	Romania	18	1	57982	10000	374	0
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	d133	2019-05-13	RO	Romania	7	1	54442	12388	30	0
Kelemen Hunor	RMDSZ	175293925828191	Facebook	d133	2019-05-13	RO	Romania	4	1	54165	10833	85	15
Partidul Mișcarea Populară Cluj	Partidul Miscarea Populara	1424043861019646	Facebook	d133	2019-05-13	RO	Romania	4	1	49999	10000	104	21
Raluca Amariei	USR Sibiu	183087692172986	Facebook	d133	2019-05-13	RO	Romania	5	1	47919	21547	55	22
Rares Bogdan		204397909629079	Facebook	d133	2019-05-13	RO	Romania	3	1	45570	22619	39	6
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	d133	2019-05-13	RO	Romania	21	1	43096	10250	79	0
Calin Popescu Tariceanu		227922987222524	Facebook	d133	2019-05-13	RO	Romania	2	1	42856	21428	300	60
Partidul Mișcarea Populară Dej	Partidul Miscarea Populara	490109671392341	Facebook	d133	2019-05-13	RO	Romania	5	1	42498	10000	68	10
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	d133	2019-05-13	RO	Romania	2	1	41666	20833	45	21
European Parliament		178362315106	Facebook	d133	2019-05-13	RO	Romania	2	1	40916	16031	81	39
Partidul Social Democrat - Departamentul pentru românii de pretutindeni	Partidul Social Democrat	315931009106788	Facebook	d133	2019-05-13	RO	Romania	1	1	39999	19999	41	21
Partidul Mișcarea Populară Gherla	Partidul Miscarea Populara	232937900984571	Facebook	d133	2019-05-13	RO	Romania	4	1	38749	7750	83	15
USR Prahova	USR Prahova	1385405838141456	Facebook	d133	2019-05-13	RO	Romania	2	1	33332	6666	69	14
Fanatik.ro		480975841983898	Facebook	d133	2019-05-13	RO	Romania	1	1	33332	16666	34	7
Aresel		292847028010932	Facebook	d133	2019-05-13	RO	Romania	7	1	29589	11346	81	8
Mihai Botez - Deputat USR	Mihai Botez - Deputat USR	1695902094040229	Facebook	d133	2019-05-13	RO	Romania	2	1	29166	9583	20	2
Vlad Botoș	Uniunea Salvați România	404345336963581	Facebook	d133	2019-05-13	RO	Romania	1	1	28571	14285	29	15
Paralela45		89625862971	Facebook	d133	2019-05-13	RO	Romania	1	1	28571	14285	71	14
ȘîEUvotez	Hossu Radu-Mihai	2830129250360379	Facebook	d133	2019-05-13	RO	Romania	1	1	28552	14276	14	2
Simona Maria Vlădica	Partidul Mișcarea Populară	236992636715917	Facebook	d133	2019-05-13	RO	Romania	5	1	28448	6250	65	10
USR Gorj	Uniunea Salvați România	979274598853221	Facebook	d133	2019-05-13	RO	Romania	3	1	28332	6666	87	17
Cristian Chirteș	EUROPA DNS	309525925854654	Facebook	d133	2019-05-13	RO	Romania	17	1	27779	11449	82	0
Adrian-Claudiu Prisnel		259825811088447	Facebook	d133	2019-05-13	RO	Romania	3	1	26666	5333	55	11
USR Deva	Uniunea Salvați România - USR	712674922236299	Facebook	d133	2019-05-13	RO	Romania	3	1	25249	5000	57	10
USR Caraș-Severin	Uniunea Salvați România	1556903897946498	Facebook	d133	2019-05-13	RO	Romania	2	1	24999	5000	31	5
USR Limanu	Uniunea Salvați România filiala Constanța	1955680077891740	Facebook	d133	2019-05-13	RO	Romania	3	1	24999	5000	52	10
PNL IASI	Future Innovation 	185088338177066	Facebook	d133	2019-05-13	RO	Romania	1	1	24999	5000	10	0
Răcnetul Oamenilor Sătui		165452684079944	Facebook	d133	2019-05-13	RO	Romania	1	1	24999	12500	26	5
Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	d133	2019-05-13	RO	Romania	4	1	24340	8295	34	9
Dreapta Liberală - DL	Dreapta Liberala	1881461575305499	Facebook	d133	2019-05-13	RO	Romania	2	1	22499	11249	68	26
Marius Bodea	Marius Bodea	1514760912172050	Facebook	d133	2019-05-13	RO	Romania	2	1	22499	4500	26	4
Marius Pașcan - Partidul Mișcarea Populară Mureș	Partidul Mișcarea Populară	401741783276003	Facebook	d133	2019-05-13	RO	Romania	3	1	22499	4500	30	5
Mugur Cozmanciuc	Ursu Irina Mirela	772823779394341	Facebook	d133	2019-05-13	RO	Romania	2	1	22499	4499	9	0
USR Sector 3	USR Sector 3	1658924257659048	Facebook	d133	2019-05-13	RO	Romania	5	1	22437	5837	84	16
The Weiss-Livnat International MA Program in Holocaust Studies		552520384826414	Facebook	d133	2019-05-13	RO	Romania	1	1	22363	8945	5	1
USR Cluj	Partidul Uniunea Salvati România	287761518247055	Facebook	d133	2019-05-13	RO	Romania	3	1	21999	5000	29	4
MH TIMES	MINCULEASA CLAUDIU-NICOLAE	559977200816313	Facebook	d133	2019-05-13	RO	Romania	7	1	21638	5121	21	0
România Politică		1719567741620517	Facebook	d133	2019-05-13	RO	Romania	1	1	19999	10000	10	2
Blue Balloon		189744034441356	Facebook	d133	2019-05-13	RO	Romania	1	1	19999	10000	10	2
USR Medgidia	Uniunea Salvați România filiala Constanța	877455379022963	Facebook	d133	2019-05-13	RO	Romania	2	1	18332	3666	38	7
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	d133	2019-05-13	RO	Romania	4	1	18255	6397	63	9
Winkler Gyula		1560147330888040	Facebook	d133	2019-05-13	RO	Romania	1	1	16666	3333	34	7
USR Mangalia	Uniunea Salvați România filiala Constanța	283727512100172	Facebook	d133	2019-05-13	RO	Romania	2	1	16663	3332	52	21
Partidul Mișcarea Populară Florești	Partidul Miscarea Populara	2093436807582434	Facebook	d133	2019-05-13	RO	Romania	4	1	16249	3250	62	10
Andrei Pop	Andrei Pop	522518014611632	Facebook	d133	2019-05-13	RO	Romania	2	1	14999	3749	10	0
USR Ilfov	USR Ilfov	1871260176434584	Facebook	d133	2019-05-13	RO	Romania	4	1	14832	4916	16	0
USR Nușfalău - Szilágynagyfalu	Uniunea Salvati Romania Filala Salaj	947382455420408	Facebook	d133	2019-05-13	RO	Romania	2	1	14545	2909	6	0
Crina Fiorela Chilat	Groza	658327497957684	Facebook	d133	2019-05-13	RO	Romania	2	1	14166	2833	12	0
Kárpát-medencei Magyar Összefogás	Kárpát-medencei Magyar Összefogás	221361328752151	Facebook	d133	2019-05-13	RO	Romania	4	1	13749	3499	22	2
USR Sibiu	Uniunea Salvați România	1028428697211383	Facebook	d133	2019-05-13	RO	Romania	4	1	12892	3928	34	4
Corina Cretu	Corina Cretu	200813406761691	Facebook	d133	2019-05-13	RO	Romania	8	1	12621	4874	38	0
USR Petroșani	Uniunea Salvați România - USR	1624764627827202	Facebook	d133	2019-05-13	RO	Romania	1	1	12499	2500	26	5
USR Hațeg	Uniunea Salvați România - USR	426799654422553	Facebook	d133	2019-05-13	RO	Romania	1	1	12499	2499	26	5
PMP TV		958364000868431	Facebook	d133	2019-05-13	RO	Romania	1	1	12499	6250	13	2
Ionel Bogdan	Rus Alexandra	1449284915381234	Facebook	d133	2019-05-13	RO	Romania	5	1	11776	2833	16	0
Cornel Radu Loghin	RADU-LOGHIN CORNEL	429437337859107	Facebook	d133	2019-05-13	RO	Romania	2	1	11666	2833	24	4
Litere.net	litere.net	1504323906337545	Facebook	d133	2019-05-13	RO	Romania	6	1	11645	3640	7	0
USR Sălaj	 Zoltan Takacs	665719730245460	Facebook	d133	2019-05-13	RO	Romania	2	1	10519	5259	34	12
USR Sector 1	Uniunea Salvați România	885119281568843	Facebook	d133	2019-05-13	RO	Romania	5	1	10355	4428	38	3
USR Lumina	Uniunea Salvați România filiala Constanța	186923048606341	Facebook	d133	2019-05-13	RO	Romania	2	1	9999	2500	34	7
USR Sector 2	USR Sector 2	706663502771254	Facebook	d133	2019-05-13	RO	Romania	5	1	9998	2000	31	2
