advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	m25_34	male (25-34)	DK	Denmark	147	1	652833	203815	6386	1626
European Parliament		178362315106	Facebook	m25_34	male (25-34)	DK	Denmark	62	1	445935	171467	4425	852
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	m25_34	male (25-34)	DK	Denmark	29	1	309318	116427	4356	1066
Kialo		729627343834501	Facebook	m25_34	male (25-34)	DK	Denmark	347	1	241159	92893	1893	517
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	m25_34	male (25-34)	DK	Denmark	282	1	225196	51636	2387	513
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	m25_34	male (25-34)	DK	Denmark	29	1	161473	40235	1094	293
Oatly		214112085661044	Facebook	m25_34	male (25-34)	DK	Denmark	4	1	141601	56785	927	219
Socialdemokratiet		41459763029	Facebook	m25_34	male (25-34)	DK	Denmark	67	1	115421	38617	1317	361
GetBarry		1351813504859326	Facebook	m25_34	male (25-34)	DK	Denmark	23	1	101890	23533	1083	128
SE Energi & Klima		169900309711559	Facebook	m25_34	male (25-34)	DK	Denmark	42	1	97713	35846	688	191
World Animal Protection Danmark		33588644626	Facebook	m25_34	male (25-34)	DK	Denmark	5	1	95645	39965	1125	256
Lizette Risgaard		547601668763372	Facebook	m25_34	male (25-34)	DK	Denmark	53	1	91840	38675	928	234
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	m25_34	male (25-34)	DK	Denmark	9	1	84365	35052	726	235
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	m25_34	male (25-34)	DK	Denmark	76	1	84245	18966	312	37
Alex Vanopslagh		671022293105597	Facebook	m25_34	male (25-34)	DK	Denmark	35	1	79683	20965	497	135
Mona Juul	Mona Juul	2079067062409423	Facebook	m25_34	male (25-34)	DK	Denmark	34	1	68310	23807	545	108
Enhedslisten	Enhedslisten	223040066022	Facebook	m25_34	male (25-34)	DK	Denmark	13	1	64644	20497	355	80
1664 Blanc		157416351125610	Facebook	m25_34	male (25-34)	DK	Denmark	1	1	63072	31536	211	42
Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	m25_34	male (25-34)	DK	Denmark	21	1	62504	16848	429	100
Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	m25_34	male (25-34)	DK	Denmark	13	1	59323	14001	205	89
Lars Løkke Rasmussen	Venstre, Danmarks Liberale Parti	58140803787	Facebook	m25_34	male (25-34)	DK	Denmark	4	1	57064	15153	152	35
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	m25_34	male (25-34)	DK	Denmark	19	1	54073	13325	224	46
Mikkel Rasmussen		1225863877541743	Facebook	m25_34	male (25-34)	DK	Denmark	4	1	53958	10765	117	48
Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	m25_34	male (25-34)	DK	Denmark	12	1	50384	15317	403	88
Christina Egelund	Liberal Alliance	684016791662654	Facebook	m25_34	male (25-34)	DK	Denmark	28	1	47554	10357	477	116
Laura Lindahl	Laura Lindahl	504310436316194	Facebook	m25_34	male (25-34)	DK	Denmark	30	1	46074	10874	525	128
Nick Zimmermann - Dansk Folkeparti		331034483992282	Facebook	m25_34	male (25-34)	DK	Denmark	32	1	45741	14133	244	83
Fødevarestyrelsen		193742700647166	Facebook	m25_34	male (25-34)	DK	Denmark	12	1	45558	12346	140	23
Danske Medier	Danske Medier	300107073389986	Facebook	m25_34	male (25-34)	DK	Denmark	25	1	44041	13124	213	56
Lederne		167891603415958	Facebook	m25_34	male (25-34)	DK	Denmark	19	1	43107	9090	391	97
Tandlægeforeningen		1570552809858689	Facebook	m25_34	male (25-34)	DK	Denmark	2	1	41625	16240	55	11
Gitte Willumsen - Folketingskandidat for Venstre		1751959911736210	Facebook	m25_34	male (25-34)	DK	Denmark	4	1	40914	15305	185	46
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	m25_34	male (25-34)	DK	Denmark	23	1	38766	8801	113	31
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	m25_34	male (25-34)	DK	Denmark	12	1	37629	14406	447	120
Rina Ronja Kari	Rina Ronja Kari	41763808759	Facebook	m25_34	male (25-34)	DK	Denmark	12	1	36663	15866	172	34
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	m25_34	male (25-34)	DK	Denmark	29	1	36561	8202	436	90
Den Blå Planet		167018996755220	Facebook	m25_34	male (25-34)	DK	Denmark	8	1	35593	12355	217	49
Simple Feast		571176036346620	Facebook	m25_34	male (25-34)	DK	Denmark	35	1	35230	7730	417	63
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	m25_34	male (25-34)	DK	Denmark	9	1	34739	10137	343	75
Lars Chr. Lilleholt		1408142216156387	Facebook	m25_34	male (25-34)	DK	Denmark	51	1	33467	7331	661	25
Christel Schaldemose		424159230945271	Facebook	m25_34	male (25-34)	DK	Denmark	21	1	33261	11695	80	15
Niels Fuglsang		264009771074617	Facebook	m25_34	male (25-34)	DK	Denmark	88	1	32184	6985	205	27
SF		74796954245	Facebook	m25_34	male (25-34)	DK	Denmark	16	1	31709	7674	250	62
Charlotte Munch - Politiker		210317432480139	Facebook	m25_34	male (25-34)	DK	Denmark	54	1	29806	6957	164	29
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	m25_34	male (25-34)	DK	Denmark	21	1	29592	9922	223	41
Tommy Ahlers	Ahlers Tommy	2121857298076689	Facebook	m25_34	male (25-34)	DK	Denmark	7	1	29048	6398	374	74
Europa-Parlamentet i Danmark		128700897207990	Facebook	m25_34	male (25-34)	DK	Denmark	44	1	27860	5662	301	4
Pia Olsen Dyhr	SF	49348971479	Facebook	m25_34	male (25-34)	DK	Denmark	23	1	27809	6856	267	65
Linea Søgaard-Lidell		1002755833225691	Facebook	m25_34	male (25-34)	DK	Denmark	7	1	27439	7524	99	28
Folkekirkens Nødhjælp		276770505228	Facebook	m25_34	male (25-34)	DK	Denmark	52	1	27219	6609	197	47
Sofie Carsten Nielsen		148900938515423	Facebook	m25_34	male (25-34)	DK	Denmark	4	1	27024	5392	72	36
Ditte Helene Rasmussen		1695279804109365	Facebook	m25_34	male (25-34)	DK	Denmark	9	1	25942	6701	299	57
JYSK Danmark		331225116969331	Facebook	m25_34	male (25-34)	DK	Denmark	1	1	25805	12903	86	17
Djøf		98486774725	Facebook	m25_34	male (25-34)	DK	Denmark	4	1	25705	5548	62	25
Red Barnet Ungdom		146956228206	Facebook	m25_34	male (25-34)	DK	Denmark	10	1	24724	7654	193	43
Sex og Samfund		250994288337708	Facebook	m25_34	male (25-34)	DK	Denmark	2	1	24307	12153	813	162
Continental Danmark		264296307344663	Facebook	m25_34	male (25-34)	DK	Denmark	1	1	24262	12131	32	16
Forlaget Penge		2209863949301356	Facebook	m25_34	male (25-34)	DK	Denmark	1	1	24084	4817	32	6
Morten Løkkegaard		143232155749217	Facebook	m25_34	male (25-34)	DK	Denmark	7	1	22755	10603	166	33
Anne Skau Styrishave	Styrishave Anne Skau	1407237706021123	Facebook	m25_34	male (25-34)	DK	Denmark	8	1	22657	5108	64	12
Stram Kurs		321741538368636	Facebook	m25_34	male (25-34)	DK	Denmark	8	1	22471	5840	413	92
Alternativet		676061179094769	Facebook	m25_34	male (25-34)	DK	Denmark	6	1	22465	6998	274	72
Dansk Magisterforening		314676938743	Facebook	m25_34	male (25-34)	DK	Denmark	2	1	22292	10912	154	30
Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	m25_34	male (25-34)	DK	Denmark	12	1	21255	5799	99	36
Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	m25_34	male (25-34)	DK	Denmark	6	1	21118	7729	150	29
NORDIC Seaplanes		950451828364380	Facebook	m25_34	male (25-34)	DK	Denmark	1	1	20963	10481	93	18
SuperBrugsen		125934997444897	Facebook	m25_34	male (25-34)	DK	Denmark	1	1	18727	9363	125	25
Tænketanken Frej		241936245995223	Facebook	m25_34	male (25-34)	DK	Denmark	1	1	17793	8896	11	2
Michael Aastrup Jensen	Jensen Michael Aastrup	389665107805619	Facebook	m25_34	male (25-34)	DK	Denmark	12	1	17482	3535	43	5
Refurb.dk - Genbrugt it		32835346254	Facebook	m25_34	male (25-34)	DK	Denmark	2	1	17426	3485	159	31
Heidi Bank	Heidi Farsoe Bank	1912736882278358	Facebook	m25_34	male (25-34)	DK	Denmark	1	1	16807	8403	112	22
Red Barnet		67571270393	Facebook	m25_34	male (25-34)	DK	Denmark	26	1	16717	3493	189	36
Ali Aminali		1452133531486822	Facebook	m25_34	male (25-34)	DK	Denmark	3	1	16632	7926	109	20
PRP Designs		1038790126305711	Facebook	m25_34	male (25-34)	DK	Denmark	1	1	16428	3285	145	29
Shahzad Riaz - Folketingskandidat		751124808611554	Facebook	m25_34	male (25-34)	DK	Denmark	9	1	16416	3158	242	18
Nordea Invest		144098125661833	Facebook	m25_34	male (25-34)	DK	Denmark	1	1	16109	3221	43	21
Respons		353248551789309	Facebook	m25_34	male (25-34)	DK	Denmark	1	1	16036	3207	42	21
Alt om oksekød		1808390826057592	Facebook	m25_34	male (25-34)	DK	Denmark	1	1	15894	3178	42	21
Nikolaj Bøgh		674034729594774	Facebook	m25_34	male (25-34)	DK	Denmark	6	1	15890	3172	48	18
Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	m25_34	male (25-34)	DK	Denmark	6	1	15846	3885	165	41
CPH:DOX		24277116026	Facebook	m25_34	male (25-34)	DK	Denmark	3	1	15507	3031	45	18
En grønnere planet		301647537160818	Facebook	m25_34	male (25-34)	DK	Denmark	22	1	15188	3949	137	36
Danny Malkowski	Malkowski Danny Knudsen	1469658016633937	Facebook	m25_34	male (25-34)	DK	Denmark	11	1	15067	2903	170	31
REO		200765843356728	Facebook	m25_34	male (25-34)	DK	Denmark	3	1	14743	3604	182	36
Zetland	Zetland	341299649231023	Facebook	m25_34	male (25-34)	DK	Denmark	19	1	14698	3784	70	5
180Grader		175052915862375	Facebook	m25_34	male (25-34)	DK	Denmark	3	1	14415	3491	61	17
Elgiganten DK		174502449245037	Facebook	m25_34	male (25-34)	DK	Denmark	1	1	14360	7180	19	9
Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	m25_34	male (25-34)	DK	Denmark	56	1	14339	2696	156	27
Folkebevægelsen for asylbørns fremtid		127791457997348	Facebook	m25_34	male (25-34)	DK	Denmark	3	1	13929	2786	78	18
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	m25_34	male (25-34)	DK	Denmark	6	1	13836	5867	127	32
Serdal Benli	Benli Serdal	30196574028	Facebook	m25_34	male (25-34)	DK	Denmark	14	1	13624	3267	171	35
Sine Olsson Heltberg	Olsson Sine Orgaard	400691640097383	Facebook	m25_34	male (25-34)	DK	Denmark	9	1	13155	3009	167	33
Morten Helveg Petersen		442403485851495	Facebook	m25_34	male (25-34)	DK	Denmark	2	1	13083	2616	129	29
Erhvervsstyrelsen		622025317930902	Facebook	m25_34	male (25-34)	DK	Denmark	4	1	13022	2997	47	17
Rune Christiansen - Radikale Venstre	Christiansen Rune	170821413115387	Facebook	m25_34	male (25-34)	DK	Denmark	25	1	12888	3333	129	25
Bergur Larsson Løkke Rasmussen	Bergur Løkke Rasmussen	141378109375840	Facebook	m25_34	male (25-34)	DK	Denmark	30	1	12611	1953	81	4
Erling Bonnesen	Bonnesen Erling Faber	390925417751473	Facebook	m25_34	male (25-34)	DK	Denmark	5	1	12566	4556	122	24
Søren Valgreen Knudsen - Folketingskandidat	Knudsen Soren Valgreen	1727075740642843	Facebook	m25_34	male (25-34)	DK	Denmark	10	1	12451	2820	223	52
Ida Auken		24352982198	Facebook	m25_34	male (25-34)	DK	Denmark	5	1	12416	3016	39	7
Ina Strøjer-Schmidt - Folketingskandidat for SF i Københavns omegn		211409879739775	Facebook	m25_34	male (25-34)	DK	Denmark	12	1	12026	3022	179	34
Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	m25_34	male (25-34)	DK	Denmark	21	1	11834	4092	102	19
