advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Evig Grön		201581136991713	Facebook	10k_50k	10k - 50k	SE	Sweden	5	1	132169	26434	219	72
Investerarbrevet		1236415023066576	Facebook	10k_50k	10k - 50k	SE	Sweden	3	1	110721	22144	575	148
Miljöpartiet de gröna i Örebro	Folkeson Katarina Therese	149671858392184	Facebook	10k_50k	10k - 50k	SE	Sweden	2	1	99998	20000	555	138
Landsbygdspartiet oberoende	Landsbygdspartiet oberoende	1549988978561671	Facebook	10k_50k	10k - 50k	SE	Sweden	2	1	99998	19999	555	138
Skiftet	Skiftet	100650935646	Facebook	10k_50k	10k - 50k	SE	Sweden	2	1	99998	20000	555	138
Centerpartiet Kalmar län	Centerpartiet Kalmar län	306226252825576	Facebook	10k_50k	10k - 50k	SE	Sweden	2	1	99998	20000	925	185
Skattebetalarnas Förening	Skattebetalarnas Förening	72832167834	Facebook	10k_50k	10k - 50k	SE	Sweden	2	1	99998	20000	185	92
6F - Fackförbund i samverkan	6F - Fackförbund i samverkan	720556414800953	Facebook	10k_50k	10k - 50k	SE	Sweden	2	1	99998	20000	185	92
Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	10k_50k	10k - 50k	SE	Sweden	2	1	99998	20000	92	18
Nya Moderaterna i Kalmar län	Hemgard Lars Peter	159513904100440	Facebook	10k_50k	10k - 50k	SE	Sweden	2	1	99998	20000	185	92
Sverigedemokraterna Eskilstuna		161935043870264	Facebook	10k_50k	10k - 50k	SE	Sweden	2	1	99998	20000	1352	537
Centerpartiet Falun		417315481625315	Facebook	10k_50k	10k - 50k	SE	Sweden	2	1	99998	20000	509	101
EU-kommissionen i Sverige		155824787799	Facebook	10k_50k	10k - 50k	SE	Sweden	2	1	99998	19999	925	185
En röst för de tystade. Sänd Soheila Fors till EU-parlamentet		620620058371965	Facebook	10k_50k	10k - 50k	SE	Sweden	2	1	99998	20000	925	185
Kristdemokraterna Halmstad		725673077517007	Facebook	10k_50k	10k - 50k	SE	Sweden	2	1	99998	20000	925	185
Kristdemokraterna Jämtlands Län		276637759146677	Facebook	10k_50k	10k - 50k	SE	Sweden	2	1	99998	20000	1851	926
KDU Sverige	KDU Sverige	177549278946958	Facebook	10k_50k	10k - 50k	SE	Sweden	2	1	99997	19999	555	138
Allan Widman	Liberalerna	540799486089503	Facebook	10k_50k	10k - 50k	SE	Sweden	2	1	99997	19999	925	185
Fredrick Federley		189892183097	Facebook	10k_50k	10k - 50k	SE	Sweden	2	1	99997	19999	509	101
SAS-piloterna ska flyga - inte strejka	Victor Björklund	448398705966648	Facebook	10k_50k	10k - 50k	SE	Sweden	2	1	99997	19999	925	185
Vattenfall Sverige		608975645850217	Facebook	10k_50k	10k - 50k	SE	Sweden	2	1	99997	19999	555	138
Jytte Guteland		1499977583563517	Facebook	10k_50k	10k - 50k	SE	Sweden	2	1	99997	19999	925	185
Gottegris		325847050880811	Facebook	10k_50k	10k - 50k	SE	Sweden	2	1	99997	19999	176	0
Sverigedemokraterna Skåne		222878274426091	Facebook	10k_50k	10k - 50k	SE	Sweden	2	1	99997	20000	925	185
Tretti		250791121791	Facebook	10k_50k	10k - 50k	SE	Sweden	2	1	99987	19997	200	80
Kvinna till Kvinna		153028052500	Facebook	10k_50k	10k - 50k	SE	Sweden	2	1	99985	19997	138	55
Hyresgästföreningen region Mitt		799284903479521	Facebook	10k_50k	10k - 50k	SE	Sweden	2	1	99980	19996	925	185
Världsnaturfonden WWF		371791194529	Facebook	10k_50k	10k - 50k	SE	Sweden	2	1	99954	19991	1388	555
Centerpartiet i Stockholms län	Centerpartiet i Stockholms län	154533721332462	Facebook	10k_50k	10k - 50k	SE	Sweden	2	1	99705	19941	923	184
Teknisk-naturvetenskaplig fakultet - Umeå universitet		200080750027643	Facebook	10k_50k	10k - 50k	SE	Sweden	2	1	99494	19899	554	138
Svenskt Näringsliv		90882504375	Facebook	10k_50k	10k - 50k	SE	Sweden	2	1	99228	19846	548	137
Växjö Småland Airport		312047945536785	Facebook	10k_50k	10k - 50k	SE	Sweden	2	1	98599	19720	91	18
Evensi		285139628198531	Facebook	10k_50k	10k - 50k	SE	Sweden	2	1	96562	19312	170	0
Kvinnojouren Kerstin Lidingö		616819785018172	Facebook	10k_50k	10k - 50k	SE	Sweden	2	1	96180	19236	196	98
Dungeon Defenders		107960282569653	Facebook	10k_50k	10k - 50k	SE	Sweden	52	1	94987	18997	478	77
350.org		12185972707	Facebook	10k_50k	10k - 50k	SE	Sweden	14	1	61654	12331	439	82
European Greens	European Greens	141366725876424	Facebook	10k_50k	10k - 50k	SE	Sweden	3	1	54569	10914	508	99
Sverigedemokraterna Region Stockholm	SD Stockholm	1729304067391998	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Socialdemokraterna i Jönköpings län	Socialdemokraterna i Jönköpings län	390479295816	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	92	46
Centerpartiet Västra Götaland	Centerpartiet	199121803446165	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Socialdemokraterna Örebro kommun	Bygden Alexander Erik Sebastian	223141487866750	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Kristdemokraterna i Jönköpings län	Kristdemokraterna Jönköpings län	116545538368003	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Socialdemokraterna i Skåne	Socialdemokraterna i Skåne	102414309949126	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Evin Incir	Socialdemokraterna i Uppsala län	1439778006254125	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	92	46
Kristdemokraterna Tyresö	Kennerberg Leif Robert	268593563268202	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Kristdemokraterna Uppsala	Kristdemokraterna Uppsala	783969528368300	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	46	9
Miljöpartiet Södertälje	Miljöpartiet Södertälje	181419098546246	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
SSU Uppland	SSU Uppland	314198681994215	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Centerkvinnorna	Lek Ingrid Magdalena	265585313460256	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Svensk Betong	Bogerius Carl David	422674604503473	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Kristdemokraterna Jönköpings Kommun	Kristdemokraterna Jönköpings kommun	836852369693689	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Socialdemokraterna i Malmö	Socialdemokraterna i Malmö	133148933394485	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	46	9
Borlänge kommun	Borlänge kommun	1540851856197497	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	92	46
Miljöpartiet de gröna i Botkyrka	Miljöpartiet de Gröna i Botkyrka	124443770929754	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Utrikespolitiska föreningen Umeå	Utrikespolitiska föreningen vid Umeå Universitet	152105868140026	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Kristdemokraterna i Örebro län		430535663641398	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	92	46
Annie Lööf		118943054880945	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Centerpartiet Upplands-Bro		280706865441419	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Folkstyret	Ströberg Mikael	1243789685638222	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	92	46
Vänsterpartiet Eskilstuna	Vänsterpartiet Eskilstuna	328034740589662	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	92	46
Moderaterna Umeå	Bergstrom Carl Erik Anton	143140665862271	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	92	46
Wedonthavetime.org		1374925102519271	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Företagarna		124892400864698	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Refugees-Welcome.se		1509461369373724	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Gus		343894945996730	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Vänsterpartiet Jönköping	Vänsterpartiet Jönköping	169508586461	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Socialdemokraterna i Eskilstuna	Socialdemokraterna i Eskilstuna 	272041890388	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Compricer		152818393664	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
VSF Stockholm	VSF Stockholm	167881423259229	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Ellevio		840264879353861	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Moderaterna Kungsbacka		121182911263997	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	46	9
Moderaterna i Södertälje kommun		225975657531513	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Tiptapp		848585731925227	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Klimatriksdagen		469200036507893	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	92	46
Unisport Sweden		431830460275171	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Svalorna Indien Bangladesh		203195349743376	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Rainbow Riots		1944125399140630	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	92	46
Maskrosbarn		237813956289260	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	46	9
Jämställd vardag		842726005755562	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	9999	92	46
Vision		110813562940	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	9999	462	92
Feministiskt Initiativ Kiruna		675300275825546	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Arvsfonden		455521331205717	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	92	46
Skogsindustrierna		182933185135	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	9999	462	92
Högskolan i Borås		12273171958	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Civilekonomerna		256141831076073	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	9999	46	9
Faxepark - Söderhamns arena för innovativ tillväxt		793833190747206	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Fastighetsfolket		1394238110881042	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	92	46
Klimakterieportalen		412367002498743	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	92	46
NOA Personlig Assistans		464515140276607	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Furuboda Folkhögskola		168748666505311	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Forum för levande historia		234172635050	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	92	46
Östgruppen för demokrati och mänskliga rättigheter		322768917734145	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	92	46
3 Step It Sverige		2277810879211506	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Mjölby-Svartådalen Energi AB		1775443286115829	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Diskrimineringsombudsmannen		237952092910326	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	92	46
UF Uppsala - The Association of Foreign Affairs		144459582270252	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	46	9
Mortens krog		143713635670152	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	88	0
Dagen		136869337238	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	92	46
Europaforum Hässleholm		530367520320038	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	444	89
NRC Sverige		1976528729039324	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	101	51
Länsförsäkringar Kalmar län		235747739885786	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Nordea Sverige		213838061959603	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
LRF Västra Sverige		153386171353294	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	92	46
Hello World		500539700150713	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Rättighetscentrum Norrbotten		154313704727539	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Lev & dröm		1765674013676142	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	92	46
ELLE Sverige		157012317682150	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
SSU		45101268520	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
APTA		634557329902880	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	444	89
Marknadsföreningen i Halland		163864453667034	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	92	46
Knegdeg		1525643934354894	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	92	46
Socialdemokraterna Tyresö		273960452353	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Svenska kyrkan Krokoms pastorat		167849843227755	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	92	46
Svenska kyrkan Östersund		281919988575627	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Svenska kyrkan Brunflo, Lockne, Marieby och Näs		1374982916162154	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	92	46
KVINNA - En välgörenhetskonsert		603597583416510	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	88	0
En grönare planet		551635355268452	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
TRINE		869559659722349	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
jordklok.se		184761358267	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	92	46
Miljöpartiet Mölndal		175313275829770	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	9999	462	92
Fisher Investments Norden - Sverige		803796676335952	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	444	89
Kristdemokraterna Ekerö		1844649882458179	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Centerpartiet Vännäs		503925826373878	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Kristdemokraterna i Linköping		131482086868788	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Sverigedemokraterna Stockholms län		342993609154496	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Mikael Granberg - Nya Moderaterna		414144509053090	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	92	46
Upplyst		459334801186030	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Karin Karlsbro - Liberalerna.		559163754139097	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49998	10000	462	92
Frihet	Hayrynen Lotta Ilona	1722887348013516	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49998	10000	462	92
Jordens Vänner / Friends of the Earth Sweden	Jordens Vänner / Friends of the Earth Sweden	207890945895422	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49998	9999	92	46
Facebook Nordic	Facebook	334318366655425	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49998	10000	92	46
AJ Produkter		114041428660349	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49998	9999	46	9
Grön Ungdom		113234935374946	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49998	9999	462	92
Soraya Post		221170071405595	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49998	9999	98	0
Svenska FN-förbundet		293679875824	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49998	9999	46	9
Reformisterna		2337692372925538	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49998	9999	46	9
