advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	50k_100k	50k - 100k	SE	Sweden	25	1	2499939	1249982	22686	8705
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	50k_100k	50k - 100k	SE	Sweden	8	1	799992	400000	6944	3333
Centerpartiet	Centerpartiet	12690894340	Facebook	50k_100k	50k - 100k	SE	Sweden	8	1	799992	400000	6481	2963
Unionen		175656912484553	Facebook	50k_100k	50k - 100k	SE	Sweden	8	1	799973	399990	6018	2592
European Parliament		178362315106	Facebook	50k_100k	50k - 100k	SE	Sweden	9	1	700028	350017	4993	1900
Plan International Sverige		382243262003	Facebook	50k_100k	50k - 100k	SE	Sweden	7	1	699988	349997	4629	1759
Vattenfall Sverige		608975645850217	Facebook	50k_100k	50k - 100k	SE	Sweden	5	1	499994	250000	7871	2407
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	50k_100k	50k - 100k	SE	Sweden	5	1	499993	249999	2314	463
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	50k_100k	50k - 100k	SE	Sweden	4	1	399996	200000	3703	1852
Liberalerna	Liberalerna	132266740623	Facebook	50k_100k	50k - 100k	SE	Sweden	4	1	399996	200000	1851	370
Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	50k_100k	50k - 100k	SE	Sweden	4	1	399996	200000	3703	1852
e.on		369122343101775	Facebook	50k_100k	50k - 100k	SE	Sweden	4	1	399996	200000	2361	1027
Sverige för UNHCR		643137272398136	Facebook	50k_100k	50k - 100k	SE	Sweden	4	1	399995	199999	1898	657
Johan Danielsson	LO Sverige	636103536446815	Facebook	50k_100k	50k - 100k	SE	Sweden	4	1	399992	199998	3240	1481
Sverigedemokraterna Värmlands län		336384546384299	Facebook	50k_100k	50k - 100k	SE	Sweden	3	1	299997	150000	2777	1389
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	50k_100k	50k - 100k	SE	Sweden	3	1	299996	149999	1851	648
UNICEF Sverige		59324455950	Facebook	50k_100k	50k - 100k	SE	Sweden	3	1	299996	150000	2777	1389
EU-kommissionen i Sverige		155824787799	Facebook	50k_100k	50k - 100k	SE	Sweden	3	1	299953	149978	1388	277
The Good Show		1923750267869320	Facebook	50k_100k	50k - 100k	SE	Sweden	3	1	299939	149971	1388	277
European Greens	European Greens	141366725876424	Facebook	50k_100k	50k - 100k	SE	Sweden	3	1	201886	100944	6007	1501
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	50k_100k	50k - 100k	SE	Sweden	2	1	199998	100000	1388	555
Moderaterna	Moderaterna	7719591155	Facebook	50k_100k	50k - 100k	SE	Sweden	2	1	199998	100000	925	185
Centerpartiet i Stockholm	Centerpartiet i Stockholm	170211353124087	Facebook	50k_100k	50k - 100k	SE	Sweden	2	1	199998	100000	925	185
Jörgen Warborn EU-kandidat		56002955332	Facebook	50k_100k	50k - 100k	SE	Sweden	2	1	199997	99999	1851	926
Diakonia		42676805259	Facebook	50k_100k	50k - 100k	SE	Sweden	2	1	199997	99999	925	185
Give me a Chance		596466710820200	Facebook	50k_100k	50k - 100k	SE	Sweden	2	1	199997	99999	9997	1999
En bättre framtid		1173808162671999	Facebook	50k_100k	50k - 100k	SE	Sweden	2	1	199992	99997	1851	926
Tretti		250791121791	Facebook	50k_100k	50k - 100k	SE	Sweden	2	1	199971	99986	1338	267
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	50k_100k	50k - 100k	SE	Sweden	2	1	199928	99965	1388	555
Världsnaturfonden WWF		371791194529	Facebook	50k_100k	50k - 100k	SE	Sweden	2	1	199914	99958	925	185
SSAB AB		145401631365	Facebook	50k_100k	50k - 100k	SE	Sweden	2	1	195411	97706	586	98
