advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Landeszentrale für politische Bildung Thüringen	Landeszentrale für politische Bildung Thüringen	215460201802938	Facebook	thuringen	Thüringen	DE	Germany	33	1	660967	162000	4867	400
CDU	CDU	78502295414	Facebook	thuringen	Thüringen	DE	Germany	92	1	545974	105455	8270	97
CDU-Fraktion im Thüringer Landtag	CDU-Fraktion im Thüringer Landtag	334931334040	Facebook	thuringen	Thüringen	DE	Germany	90	1	536067	136027	8626	200
DIE LINKE	DIE LINKE	47694585682	Facebook	thuringen	Thüringen	DE	Germany	141	1	267743	108247	2447	176
Marion Walsmann	CDU Thüringen Marion Walsmann	116783588405311	Facebook	thuringen	Thüringen	DE	Germany	3	1	109997	25000	1097	200
Birgit Green	Birgit Green 	357498848368270	Facebook	thuringen	Thüringen	DE	Germany	7	1	108993	21000	693	0
Die PARTEI - KreisVerband Gera	die Partei Gera	151877538338425	Facebook	thuringen	Thüringen	DE	Germany	2	1	99998	20000	198	0
Grüne Jena	Wolfgang Volkmer	367774396672401	Facebook	thuringen	Thüringen	DE	Germany	11	1	99989	20000	1489	100
SPD	SPD	47930567748	Facebook	thuringen	Thüringen	DE	Germany	7087	1	96206	15909	3481	122
Mike Mohring	CDU-Fraktion im Thüringer Landtag	188677361503511	Facebook	thuringen	Thüringen	DE	Germany	25	1	96000	24143	1215	1
FDP	FDP	21289227249	Facebook	thuringen	Thüringen	DE	Germany	1876	1	78291	17627	869	106
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	thuringen	Thüringen	DE	Germany	7	1	77704	18651	545	0
CDU Thüringen	CDU Thüringen	129459503748982	Facebook	thuringen	Thüringen	DE	Germany	10	1	74767	17554	1048	100
Grüne.Stadt.Erfurt	Marcus Neumann 	1443838832527925	Facebook	thuringen	Thüringen	DE	Germany	24	1	67963	10997	2375	0
Patrioten für Deutschland	Hartmut Ernst Helmut Issmer	1222249354573895	Facebook	thuringen	Thüringen	DE	Germany	7	1	60267	30054	599	0
Avocadostore		312453876194	Facebook	thuringen	Thüringen	DE	Germany	2	1	49999	10000	99	0
Bündnis 90 / Die Grünen Gera	Thomas Michael Wieden	260306127714114	Facebook	thuringen	Thüringen	DE	Germany	19	1	37850	5025	1758	0
Thomas L. Kemmerich		657846797659513	Facebook	thuringen	Thüringen	DE	Germany	5	1	29995	9000	495	0
BSH GmbH & Co.KG Zentrum für erneuerbare Energien		214526595274349	Facebook	thuringen	Thüringen	DE	Germany	3	1	26059	11793	109	22
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	thuringen	Thüringen	DE	Germany	49	1	25933	7855	506	1
Grüne Landtagsfraktion Thüringen		201418749980367	Facebook	thuringen	Thüringen	DE	Germany	5	1	24995	5000	495	0
knopi41	Hendrik Knop	410145443134612	Facebook	thuringen	Thüringen	DE	Germany	7	1	23993	7000	693	0
DIE LINKE. Jena		259879837439239	Facebook	thuringen	Thüringen	DE	Germany	4	1	20996	7000	396	0
Europa-Union Thüringen	Holger Holland	165471750241718	Facebook	thuringen	Thüringen	DE	Germany	7	1	19659	3539	545	0
CDU Unstrut-Hainich		133818163458390	Facebook	thuringen	Thüringen	DE	Germany	2	1	19456	9729	192	0
