advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	bayern	Bayern	DE	Germany	8586	1	1393566	404092	31730	1510
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	bayern	Bayern	DE	Germany	6	1	1119126	507652	3023	1210
FDP	FDP	21289227249	Facebook	bayern	Bayern	DE	Germany	2236	1	842010	250595	7973	429
Manfred Weber	Manfred Weber	456082177763485	Facebook	bayern	Bayern	DE	Germany	6	1	504979	220993	2593	499
European Parliament		178362315106	Facebook	bayern	Bayern	DE	Germany	97	1	442023	199863	3427	1029
Greenpeace Deutschland		22541752487	Facebook	bayern	Bayern	DE	Germany	502	1	432414	151970	2766	372
Avocadostore		312453876194	Facebook	bayern	Bayern	DE	Germany	16	1	409920	93987	1484	0
DIE LINKE	DIE LINKE	47694585682	Facebook	bayern	Bayern	DE	Germany	154	1	390002	135583	2875	52
Kialo		729627343834501	Facebook	bayern	Bayern	DE	Germany	500	1	286195	84560	1508	293
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	bayern	Bayern	DE	Germany	367	1	226260	75092	1909	277
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	bayern	Bayern	DE	Germany	740	1	177392	43656	2420	49
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	bayern	Bayern	DE	Germany	330	1	168198	48189	1214	86
Posterino & Company		1833824233519369	Facebook	bayern	Bayern	DE	Germany	5	1	159995	32000	1295	200
Campact e.V.	Campact e.V.	82734241364	Facebook	bayern	Bayern	DE	Germany	36	1	151661	66967	920	201
Monika Hohlmeier	Monika Hohlmeier	139065632780165	Facebook	bayern	Bayern	DE	Germany	12	1	140151	31112	1522	200
Markus Rinderspacher		587618004619757	Facebook	bayern	Bayern	DE	Germany	4	1	139546	62203	562	102
BSH GmbH & Co.KG Zentrum für erneuerbare Energien		214526595274349	Facebook	bayern	Bayern	DE	Germany	3	1	137572	63335	621	124
Katarina Barley	SPD	1522202731410785	Facebook	bayern	Bayern	DE	Germany	541	1	136166	37704	1753	59
Junge Liberale JuLis Bayern	Junge Liberale Bayern e.V.	109135205793336	Facebook	bayern	Bayern	DE	Germany	12	1	129584	25767	1011	0
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	bayern	Bayern	DE	Germany	43	1	125914	32904	1211	179
ESB - Energie Südbayern		291500520889917	Facebook	bayern	Bayern	DE	Germany	21	1	114552	23906	2471	99
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	bayern	Bayern	DE	Germany	74	1	113341	45325	368	56
FDP Oberbayern	Peter Anton Corticelli	285059978218487	Facebook	bayern	Bayern	DE	Germany	3	1	109435	51725	693	99
Matthias Dornhuber	SPD Mittelfranken	2273848225970175	Facebook	bayern	Bayern	DE	Germany	46	1	105611	15132	4467	0
WiesnPate.de		911157052548682	Facebook	bayern	Bayern	DE	Germany	4	1	105408	20882	790	98
