advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	u25_34	unknown (25-34)	SK	Slovakia	187	1	14741	5304	97	14
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	u25_34	unknown (25-34)	SK	Slovakia	202	1	11503	3076	78	3
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	u25_34	unknown (25-34)	SK	Slovakia	121	1	7958	2395	71	6
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	u25_34	unknown (25-34)	SK	Slovakia	185	1	7869	2190	57	3
European Parliament		178362315106	Facebook	u25_34	unknown (25-34)	SK	Slovakia	53	1	7855	3727	46	8
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	u25_34	unknown (25-34)	SK	Slovakia	54	1	7312	2258	59	13
European Commission		107898832590939	Facebook	u25_34	unknown (25-34)	SK	Slovakia	22	1	5531	2370	14	3
Kialo		729627343834501	Facebook	u25_34	unknown (25-34)	SK	Slovakia	339	1	3710	1458	26	6
Plamienok n.o.		174988447418	Facebook	u25_34	unknown (25-34)	SK	Slovakia	6	1	3655	1552	6	1
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	u25_34	unknown (25-34)	SK	Slovakia	29	1	3644	1558	18	3
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	u25_34	unknown (25-34)	SK	Slovakia	30	1	3534	1217	20	5
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	u25_34	unknown (25-34)	SK	Slovakia	48	1	3304	1099	14	0
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	u25_34	unknown (25-34)	SK	Slovakia	48	1	2903	1189	16	4
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	u25_34	unknown (25-34)	SK	Slovakia	22	1	2901	1178	13	2
Maroš Šefčovič		245361515516655	Facebook	u25_34	unknown (25-34)	SK	Slovakia	24	1	2877	1264	15	3
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	u25_34	unknown (25-34)	SK	Slovakia	57	1	2825	842	11	0
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	u25_34	unknown (25-34)	SK	Slovakia	75	1	2616	881	11	0
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	u25_34	unknown (25-34)	SK	Slovakia	58	1	2482	767	12	0
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	u25_34	unknown (25-34)	SK	Slovakia	49	1	2429	1080	12	2
Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	u25_34	unknown (25-34)	SK	Slovakia	21	1	2072	760	7	1
Ivan ŠTEFANEC		324560137683033	Facebook	u25_34	unknown (25-34)	SK	Slovakia	34	1	1929	818	10	1
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	u25_34	unknown (25-34)	SK	Slovakia	53	1	1886	656	17	0
Sme rodina	Sme rodina	600235073447674	Facebook	u25_34	unknown (25-34)	SK	Slovakia	7	1	1834	835	2	0
Peter Puškár	Puskar Peter	299027620531773	Facebook	u25_34	unknown (25-34)	SK	Slovakia	69	1	1703	515	12	1
Dominik Hatiar • Mladí za lepšiu Európu		1795556150546258	Facebook	u25_34	unknown (25-34)	SK	Slovakia	57	1	1532	449	16	0
