advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Havlykke Planteskole		1423235534589037	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	28972	5794	77	38
Respons		353248551789309	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	28972	5794	77	38
Nordea Invest		144098125661833	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	28972	5794	77	38
Mungo Park		52310555568	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	28972	5794	77	38
DKA varmepumper		276679313194445	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	28972	5794	77	38
RÅD TIL PENGE		869599866403967	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	28972	5794	77	38
Per Møller		279383622197240	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	28972	5794	77	38
WTC Ballerup Konference Center		126350201210983	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	28972	5794	77	38
Folkebevægelsen Mod EU Randers		1238929659473816	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	28972	5794	77	38
Ida Auken		24352982198	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	28969	5794	77	38
Erhvervsstyrelsen		622025317930902	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	28969	5794	77	38
Alt om oksekød		1808390826057592	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	28966	5793	77	38
Mikkel Rasmussen		1225863877541743	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	28962	5792	77	38
CPH:DOX		24277116026	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	28957	5791	77	38
Mogens Dall	Venstre Aabenraa	1539059469719876	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	28955	5791	77	38
Jesper Christensen		135081213672482	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	28920	5784	77	38
Lars Chr. Lilleholt		1408142216156387	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	28869	5773	256	51
Søren Valgreen Knudsen - Folketingskandidat	Knudsen Soren Valgreen	1727075740642843	Facebook	100_1k	100 - 1k	DK	Denmark	4	1	27331	13667	901	249
Frihedsgudinderne		161580760854856	Facebook	100_1k	100 - 1k	DK	Denmark	4	1	23176	11589	310	155
Humble Household		1746853745395190	Facebook	100_1k	100 - 1k	DK	Denmark	26	1	23076	9368	185	49
Alex Salmond	Slainte Media	136191876445102	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	21940	10970	63	12
Marianne Vind	Marianne Vind	329236874385098	Facebook	100_1k	100 - 1k	DK	Denmark	4	1	20278	9271	310	155
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	100_1k	100 - 1k	DK	Denmark	35	1	18896	9084	75	18
CHOOOSE		1820247441572005	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	16885	3377	34	17
Med Israel for fred - MIFF Danmark		405892706501089	Facebook	100_1k	100 - 1k	DK	Denmark	3	1	14553	2911	296	148
Guardian Weekly		64525551258	Facebook	100_1k	100 - 1k	DK	Denmark	8	1	13902	5768	28	6
Vivi Nør Jacobsen	Jensen Tina Mellergaard	1492301517467484	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	12895	5579	746	172
Wholesome Culture		1664959567149320	Facebook	100_1k	100 - 1k	DK	Denmark	4	1	11938	5545	38	7
Thue Grum-Schwensen i EU		1924899181139876	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	11639	5820	337	90
Tommy Hummelmose	Hummelmose Tommy	164203730418041	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	11588	5794	155	77
Karen Melchior	Karen Melchior, Radikale Venstre	1384921248388622	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	11588	5794	155	77
Rune Christiansen - Radikale Venstre	Christiansen Rune	170821413115387	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	11586	5793	155	77
Jan Bjergskov Larsen, SF Folketingskandidat	Larsen Jan	153347971489	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	9999	5000	669	133
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	100_1k	100 - 1k	DK	Denmark	29	1	9590	4130	26	8
Greens/EFA in the European Parliament		150527751674751	Facebook	100_1k	100 - 1k	DK	Denmark	12	1	9347	3846	12	4
Joachim Hjorting	Det Konservative Folkeparti	1476612932380077	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	8666	3471	154	77
e.on		511324618972373	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	8302	3950	5	1
Game of Sultans		185311195624361	Facebook	100_1k	100 - 1k	DK	Denmark	4	1	8282	3460	93	18
MBRC		1853495178284518	Facebook	100_1k	100 - 1k	DK	Denmark	3	1	8235	3436	42	8
Holmris B8 Circular		620943458035359	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	7895	1579	746	172
Pela Case		119283008140727	Facebook	100_1k	100 - 1k	DK	Denmark	4	1	6461	3090	14	2
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	100_1k	100 - 1k	DK	Denmark	26	1	6411	2740	17	5
Council of the European Union		147547541961576	Facebook	100_1k	100 - 1k	DK	Denmark	3	1	5960	2980	16	3
Vejleegnens Teaterforening		199772966711269	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5844	2922	259	52
Verner i Folketinget	Kirk Søren Sand	935600569947728	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5794	2897	77	38
Researchkollektivet Redox	Researchkollektivet Redox	361528807267505	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5794	2897	77	38
Gunner Poulsen SF	Poulsen Gunner Kjerulf 	355083705048259	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5794	2897	77	38
Martin Merrild, formand i Landbrug & Fødevarer	Martin Merrild, formand i Landbrug & Fødevarer	376442055780548	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5794	2897	77	38
Kristian Nørgaard Jensen	Jensen Kristian Nørgaard	1276964259011715	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5794	2897	77	38
Folketingskandidat Anders G. Christensen	Christensen Anders Georg	1394304720620628	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5794	2897	77	38
David Trads	Socialdemokratiet i Egedal kredsen	1943329949053515	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5794	2897	77	38
Lise Bech - Dansk Folkeparti	Bech Lise	665462313475794	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5794	2897	77	38
Mette Poulsen	Poulsen Mette	1732891513391281	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5794	2897	77	38
Jakob Sejergaard		319711578761972	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5794	2897	77	38
Folketingskandidat Simon Pihl Sørensen	Bastrup Christoph	330982924314138	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5794	2897	77	38
Lars-Christian Brask, Venstre	Brask Lars-Christian	221153291386123	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5794	2897	77	38
Katarina Ammitzbøll		1541220236121470	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5794	2897	77	38
Enhedslisten Roskilde	Skovrind Åge Martin	1988396728052020	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5794	2897	77	38
Europæisk Ungdom København		210836399266249	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5794	2897	77	38
Karina Rohrberg Jessen	Jessen Karina Rohrberg	168657049964070	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5794	2897	77	38
Stinus Lindgreen - Radikale Venstre		519677024898789	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5794	2897	77	38
Spotless Vinduespolering		1370658926348932	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5794	2897	77	38
BDO Danmark		796368150399958	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5794	2897	77	38
Magisterbladet		229585537051606	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5794	2897	77	38
SFOF		161381229210	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5794	2897	77	38
May-Britt Kattrup		144447802432216	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5794	2897	77	38
Sygeplejestuderendes Landssammenslutning		128553100491386	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5794	2897	77	38
SKAGEN Fondene DK		484727051553917	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5794	2897	77	38
Glamsbjerg Havecenter		1561077074150684	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5794	2897	77	38
Nykøbing Plantehandel		782093555161913	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5794	2897	77	38
Langeskov Planteskole		291420284339173	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5794	2897	77	38
Mikkel Molin Folketingskandidat Venstre		447060219150041	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5794	2897	77	38
Nikolaj Vester		1904828859626638	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5794	2897	77	38
Den Grønne Halvmaraton		394805370894049	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5794	2897	77	38
LOF Haslev  -  Byens Dag- og Aftenskole		443750609072464	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5794	2897	77	38
Astrid Krag	Astrid Krag	256203941229187	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	5793	1158	155	77
Teknisk Landsforbund	Teknisk Landsforbund	122469085070	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	5793	1158	155	77
Charlotte Munch - Politiker		210317432480139	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5792	2896	77	38
DF Brian Mørch		675912309250460	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5786	2893	77	38
Web Summit		294067420659309	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	5468	1093	54	10
The Bamboo Brush Society		1152885191422950	Facebook	100_1k	100 - 1k	DK	Denmark	4	1	4756	1925	6	1
DigitalOcean		149515305173840	Facebook	100_1k	100 - 1k	DK	Denmark	3	1	4704	2124	35	10
Less Saves The Planet		222697015050981	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	4700	2350	11	2
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	100_1k	100 - 1k	DK	Denmark	3	1	4574	2057	16	3
World Transformation Movement		372125409639	Facebook	100_1k	100 - 1k	DK	Denmark	3	1	4063	873	27	5
European Youth Event		919232861444360	Facebook	100_1k	100 - 1k	DK	Denmark	6	1	3989	1714	11	3
Markets.com		478063878928667	Facebook	100_1k	100 - 1k	DK	Denmark	5	1	3796	1354	27	6
The Trevor Project		24470472733	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	3548	1419	3	0
Sosialidemokraatit SDP		108945982480217	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	3524	1762	17	3
Feminist Apparel		147698828729567	Facebook	100_1k	100 - 1k	DK	Denmark	5	1	3471	1532	19	7
Flotsam & Jetsam Bags		197779574433016	Facebook	100_1k	100 - 1k	DK	Denmark	6	1	3213	662	34	6
Frederik Damgaard	Damgaard Frederik	899897623364350	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	2896	579	77	38
Jesper Petersen	Jesper Petersen	287814831337164	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	2896	579	77	38
Camilla Fabricius	Camilla Fabricius	315126268991751	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	2896	579	77	38
Waturu Holding A/S		1109822592433969	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	2896	579	77	38
Telia Danmark		266813246576	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	2896	579	77	38
Lærernes Pension		980765471941192	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	2896	579	77	38
Pelican Self Storage		259541754143387	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	2896	579	77	38
René Jørgensen - Dansk Folkeparti		1756084188041014	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	2893	578	77	38
MasterClass		687589164666184	Facebook	100_1k	100 - 1k	DK	Denmark	3	1	2858	1429	12	2
Success Resources		550751965021284	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	2475	495	28	5
Democracy Alive		277008469606499	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	2400	1200	11	2
Radical Pantry		531069674026158	Facebook	100_1k	100 - 1k	DK	Denmark	3	1	2271	454	15	3
Matthew Hussey		525275707491504	Facebook	100_1k	100 - 1k	DK	Denmark	5	1	1936	792	15	3
Cecilia Malmström		258966159416	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	1813	725	3	1
Holzkern		550085078491459	Facebook	100_1k	100 - 1k	DK	Denmark	5	1	1803	664	17	7
Orelia Jewellery		404191947424	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	1505	602	0	0
Plus500		383159204571	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	1469	668	13	5
I Love Crowdfunding Projects		112683756154005	Facebook	100_1k	100 - 1k	DK	Denmark	5	1	1448	381	11	2
PRTG Network Monitor		142261582465552	Facebook	100_1k	100 - 1k	DK	Denmark	3	1	1448	532	10	2
Giving Brush		1945237355733646	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	1379	571	11	2
FontBundles.net		1653056048283270	Facebook	100_1k	100 - 1k	DK	Denmark	3	1	1281	628	7	1
eToro		193863317737	Facebook	100_1k	100 - 1k	DK	Denmark	9	1	1273	480	4	1
Redfish		349920542118450	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	1230	492	1	0
ALDE CoR - Liberals and Democrats in the European Committee of the Regions		1033827283344362	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	1173	234	11	2
Le Monde		14892757589	Facebook	100_1k	100 - 1k	DK	Denmark	6	1	1148	424	2	0
Talking Europe		316028505828375	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	1042	521	5	1
5Pillars	5 Pillars	490858150969676	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	1030	515	5	2
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	100_1k	100 - 1k	DK	Denmark	3	1	1016	464	4	0
World Bank		153371894688575	Facebook	100_1k	100 - 1k	DK	Denmark	4	1	972	485	3	0
The Sorgentian		999473843569108	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	951	380	0	0
γυρίζουμε		278308089460720	Facebook	100_1k	100 - 1k	DK	Denmark	3	1	937	361	8	2
Kokoomus	Kokoomus	201285237101	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	887	177	8	1
SBS Australia		68043178685	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	778	389	2	1
USR Diaspora	USR Diaspora	1793510380925494	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	740	370	0	0
LegacyFx		966644110116765	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	734	367	1	0
Ibiza Farm		1629229957352206	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	720	360	3	0
European Youth		130456876990360	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	712	356	2	0
Climate-KIC		403370709744295	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	697	308	1	0
Erasmus Student Network		25226723130	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	675	337	0	0
European Commission		107898832590939	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	660	330	0	0
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	660	330	1	0
SuperBee Wax Wraps		207082576296571	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	650	238	13	2
Ozan Yanar		730847103593100	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	600	120	5	1
Gaia		182073298490036	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	553	229	4	1
Tuxy		870667836405958	Facebook	100_1k	100 - 1k	DK	Denmark	3	1	525	255	1	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	100_1k	100 - 1k	DK	Denmark	3	1	438	219	2	0
Collision Conf		205093963028353	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	421	84	4	0
YOGA BURN		146316959083110	Facebook	100_1k	100 - 1k	DK	Denmark	4	1	389	77	4	1
Stagg Music (official)		166644226724554	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	387	193	0	0
Global Diplomatic Forum		279676055429726	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	364	72	0	0
I Hate Bernie Sanders		105344429817836	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	362	181	2	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	337	67	2	0
Wasabi -Learn Japanese Online-		1520460718232403	Facebook	100_1k	100 - 1k	DK	Denmark	5	1	317	132	2	1
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	100_1k	100 - 1k	DK	Denmark	3	1	298	100	2	0
GUE/NGL		164355333623231	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	291	122	1	0
Europeana.eu		10261403667	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	281	112	0	0
Petra De Sutter		372776579930604	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	253	126	1	0
Verv		560545637307176	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	239	119	0	0
Skandia		139767876088719	Facebook	100_1k	100 - 1k	DK	Denmark	3	1	233	102	0	0
Européens Sans Frontières		668031516635463	Facebook	100_1k	100 - 1k	DK	Denmark	4	1	232	100	0	0
LIKE APP		272972103180159	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	226	90	0	0
Greenpeace Polska		32104614789	Facebook	100_1k	100 - 1k	DK	Denmark	10	1	220	106	0	0
MmosWorld		1262271977168621	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	217	108	0	0
Vegas Live Community		1024725667661429	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	214	107	9	1
World Jewish Congress		130945114804	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	213	106	0	0
Foodpowerr		625107021262384	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	206	41	1	0
ThreeKingdomsOverlord		206104336662749	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	202	40	1	0
Xytro		703407660061560	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	181	90	8	1
Gadgets Hype		373386893086224	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	181	36	1	0
Proriott		3097198860306172	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	176	35	1	0
SV4IE		2246467545588430	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	175	87	0	0
Kiwi.com		334822256561481	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	169	33	1	0
Прибыльные известия		563621860696849	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	167	33	1	0
BonneGueule		140324089470	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	162	81	0	0
The Epoch		218371925673146	Facebook	100_1k	100 - 1k	DK	Denmark	6	1	159	41	0	0
Center for European Integration Studies (ZEI)		144159745724379	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	159	80	0	0
Culture Concepts		2014883275418790	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	159	79	7	1
Columbia University in the City of New York		102471088936	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	155	62	0	0
RavenGrey		2422125708002014	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	150	75	6	1
Guardian B2B		452752128144314	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	149	74	0	0
Abdur-Raheem McCarthy (عبدالرحيم مكارثي)	One Ummah	163303980381013	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	142	28	1	0
TopstepFX		456632548063995	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	135	38	2	0
Orbex		1415953441956155	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	134	26	1	0
Trending in China		423670114403144	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	126	50	0	0
Trending Today		311683089314196	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	110	55	4	0
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	100_1k	100 - 1k	DK	Denmark	3	1	109	54	0	0
Avon Worldwide		216741958412414	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	103	51	0	0
Dean Graziosi		17457692073	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	99	49	0	0
ZAFUL		916028728426822	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	93	46	0	0
Mark Laguë Fine Art		292045894985614	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	91	18	0	0
Stonewall		18933990398	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	84	16	0	0
Women, War & Peace | PBS	Peace is Loud	208504065850908	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	71	36	0	0
Global Investments - Real Estate		743034529413104	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	70	14	0	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	100_1k	100 - 1k	DK	Denmark	4	1	69	34	0	0
Milaap		315603771494	Facebook	100_1k	100 - 1k	DK	Denmark	5	1	68	27	0	0
Save the Refugees		1931458237163388	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	68	27	0	0
Yrkesdörren		1047016558650888	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	66	13	0	0
مفوضية اللاجئين		188842724507690	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	66	13	0	0
Wake Up Europe	The Wake Up Foundation	837779036265612	Facebook	100_1k	100 - 1k	DK	Denmark	4	1	61	15	0	0
Pirate Parties International		152709151422154	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	57	28	0	0
Beddr		710673582448543	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	55	11	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	54	10	0	0
East Meet East		565982140109779	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	53	26	0	0
Hoagard		331529506998997	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	52	10	0	0
Huawei Europe		1709278142683543	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	52	26	0	0
Gazeta Wyborcza		63563473556	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	51	10	0	0
АТОН		269320383095938	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	50	25	0	0
Ambassador of Islam		2121543634600149	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	49	9	0	0
NOFIR - bringing value to marine waste		467976939969473	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	48	24	0	0
Lime Shop Online		790946694613780	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	47	23	2	0
Teknisk museum		114208421140	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	46	9	0	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	45	9	0	0
eToro		105255116217636	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	45	22	1	0
Impact Hub Amsterdam		138540482884259	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	44	22	0	0
Sarah Odutola		1000919260091349	Facebook	100_1k	100 - 1k	DK	Denmark	3	1	43	0	4	0
Centre of Excellence		761616163858631	Facebook	100_1k	100 - 1k	DK	Denmark	5	1	39	9	0	0
United States Holocaust Memorial Museum	the United States Holocaust Memorial Museum 	34362997676	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	39	7	0	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	100_1k	100 - 1k	DK	Denmark	18	1	38	5	1	0
EPP Group in the European Parliament		291699857688	Facebook	100_1k	100 - 1k	DK	Denmark	3	1	36	15	0	0
Fresenius Kabi		1352874084790500	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	36	7	0	0
Give A Vote		2186129244970085	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	35	14	0	0
ADF International		382186268590822	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	34	13	0	0
Strive Easy Store		2255030711173617	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	33	16	1	0
Nature Index		145327659223282	Facebook	100_1k	100 - 1k	DK	Denmark	9	1	33	10	0	0
Socialdemokraterna Region Skåne		137795056314901	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	31	6	0	0
Rose tshirt		317160435809415	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	30	6	0	0
The British Journal of Photography	Ecotricity Group Limited	40055265495	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	30	6	0	0
Hippie Souls - Amzitee		350097562443914	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	25	5	0	0
Solar Impulse		187539851277198	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	25	10	0	0
TRT World		1559901027613381	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	24	9	0	0
Òmnium Cultural		161916260510295	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	24	7	0	0
Sawab Center En		858578634336951	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	24	9	0	0
Prizeo		378378255568881	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	24	4	0	0
Nikkei Asian Review		204862942932993	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	24	4	0	0
Flora & Fauna		303798486465804	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	23	11	0	0
Assets For Life		1536572196655036	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	22	4	0	0
Scholarships for International Students		143550215717842	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	22	11	0	0
Magnus Thulin - Centerpartiet	Thulin Magnus Nils Oscar	161302754576832	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	21	4	0	0
Uni- Presse		432468573435743	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	21	10	0	0
CGTN		565225540184937	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	20	10	0	0
Melba Culp		902971599738051	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	20	10	0	0
NEOS X - 10. Bundesland		613891652052880	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	20	4	0	0
Bond		153637704655631	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	20	4	0	0
Rise for Climate Belgium: Citizen Mobilization to save Humanity		458512257969541	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	18	9	0	0
CEO Standard		511296119250139	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	18	9	0	0
Kyriakos Mitsotakis		34848567724	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	17	8	0	0
Bräcke diakoni/Projekt Vuxensyskon		1179519992181998	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	16	3	0	0
Конгрессно-Выставочная Компания «Империя»		203407713030445	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	15	7	0	0
Saco	Saco	133910158381	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	14	2	0	0
Straw Of Steel		2304645696263363	Facebook	100_1k	100 - 1k	DK	Denmark	4	1	14	2	0	0
katholisch.de		108851439196399	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	13	2	0	0
Comme Avant		816074091903635	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	13	6	0	0
The Good Show		1923750267869320	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	12	6	0	0
Mymindourhumanity		293192044804274	Facebook	100_1k	100 - 1k	DK	Denmark	4	1	12	5	0	0
