advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Podemos	Unidas Podemos	269212336568846	Facebook	f18_24	female (18-24)	ES	Spain	252	1	9376951	4164679	46652	11698
Partido Popular	Partido Popular	72249031214	Facebook	f18_24	female (18-24)	ES	Spain	844	1	6212607	2312838	36629	5438
PSOE	PSOE	189318235003	Facebook	f18_24	female (18-24)	ES	Spain	327	1	4866988	1897170	15550	2688
Ciudadanos	Ciudadanos	74078667754	Facebook	f18_24	female (18-24)	ES	Spain	3231	1	3183388	1027430	27612	2629
European Parliament		178362315106	Facebook	f18_24	female (18-24)	ES	Spain	59	1	2165656	968463	4447	963
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	f18_24	female (18-24)	ES	Spain	87	1	1578595	667971	9922	2511
SOS Colabora		351877478951783	Facebook	f18_24	female (18-24)	ES	Spain	28	1	1289258	554900	4298	1092
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	f18_24	female (18-24)	ES	Spain	184	1	1188794	475004	7276	1129
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	f18_24	female (18-24)	ES	Spain	58	1	957992	374069	4392	649
Respeto LGTB		2315084548728652	Facebook	f18_24	female (18-24)	ES	Spain	237	1	840492	328136	6704	430
Ayuda LGTB		315021912539118	Facebook	f18_24	female (18-24)	ES	Spain	42	1	752864	306871	3719	900
Ingredientes que Suman		586540488142205	Facebook	f18_24	female (18-24)	ES	Spain	6	1	713786	343661	755	121
Un país moderno	Unidas Podemos	577723459314066	Facebook	f18_24	female (18-24)	ES	Spain	34	1	667681	304148	3196	662
Parlamento Europeo - Oficina en España		161616883888862	Facebook	f18_24	female (18-24)	ES	Spain	17	1	597100	241173	1009	157
Compromís	Compromís	194053080624605	Facebook	f18_24	female (18-24)	ES	Spain	33	1	541669	219593	1560	334
Colores Contra la Violencia		491948314339036	Facebook	f18_24	female (18-24)	ES	Spain	31	1	540965	171227	1536	37
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	f18_24	female (18-24)	ES	Spain	62	1	503801	210565	1747	277
Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	f18_24	female (18-24)	ES	Spain	45	1	439452	164155	1388	226
Irene Montero	Unidas Podemos	699285113542248	Facebook	f18_24	female (18-24)	ES	Spain	8	1	406572	195211	3115	1042
The Bamboo Brush Society		1152885191422950	Facebook	f18_24	female (18-24)	ES	Spain	31	1	392328	163801	612	78
En Comú Podem	En Comú Podem	463627663844039	Facebook	f18_24	female (18-24)	ES	Spain	51	1	380486	150770	983	349
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	f18_24	female (18-24)	ES	Spain	20	1	360187	164467	1869	332
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	f18_24	female (18-24)	ES	Spain	507	1	355036	38340	23563	0
Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	f18_24	female (18-24)	ES	Spain	38	1	346963	153676	1471	504
EPP - European People's Party		48034275355	Facebook	f18_24	female (18-24)	ES	Spain	12	1	269290	113734	384	146
