advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f13_17	female (13-17)	ES	Spain	46	1	287241	125846	324	53
Colores Contra la Violencia		491948314339036	Facebook	f13_17	female (13-17)	ES	Spain	29	1	191021	60785	774	8
Greens/EFA in the European Parliament		150527751674751	Facebook	f13_17	female (13-17)	ES	Spain	27	1	173062	77531	157	30
U.S. Mission to NATO		67014122312	Facebook	f13_17	female (13-17)	ES	Spain	1	1	69333	27733	12	0
Selenacup		695110977328384	Facebook	f13_17	female (13-17)	ES	Spain	3	1	45546	20461	42	0
Wholesome Culture		1664959567149320	Facebook	f13_17	female (13-17)	ES	Spain	7	1	37278	16004	53	9
AmyCup		401726890005051	Facebook	f13_17	female (13-17)	ES	Spain	2	1	33316	16414	48	0
The Sorgentian		999473843569108	Facebook	f13_17	female (13-17)	ES	Spain	1	1	29191	11676	25	5
Pedro Quevedo Iturbe	Nueva Canarias	960849937289013	Facebook	f13_17	female (13-17)	ES	Spain	10	1	24143	6331	62	5
Oneheartone.love		651239795327497	Facebook	f13_17	female (13-17)	ES	Spain	1	1	19704	3940	39	0
Karim Hallal Peche - YouTube		1615547621864092	Facebook	f13_17	female (13-17)	ES	Spain	2	1	16928	3385	33	0
Mónica Oltra	Compromís	81107269227	Facebook	f13_17	female (13-17)	ES	Spain	6	1	16821	7466	113	22
Podem Illes Balears	Podem Illes Balears	779897522101509	Facebook	f13_17	female (13-17)	ES	Spain	11	1	15151	4020	47	3
Orelia Jewellery		404191947424	Facebook	f13_17	female (13-17)	ES	Spain	1	1	14657	5863	3	0
La Posada Del Caminante		402904083610289	Facebook	f13_17	female (13-17)	ES	Spain	1	1	13171	2634	26	0
Bye Bye Plastic Movement		314571159256130	Facebook	f13_17	female (13-17)	ES	Spain	1	1	12880	2576	22	0
Partido Socialista Europeo		442423976113917	Facebook	f13_17	female (13-17)	ES	Spain	2	1	12359	2472	35	0
El Mago Pop		531897766871154	Facebook	f13_17	female (13-17)	ES	Spain	1	1	11551	4620	11	2
VINNIA		325664361187493	Facebook	f13_17	female (13-17)	ES	Spain	5	1	11469	4900	25	0
Kate Kae		1820863678160878	Facebook	f13_17	female (13-17)	ES	Spain	1	1	10804	5402	9	5
KTREW Tattoo		325901597566419	Facebook	f13_17	female (13-17)	ES	Spain	1	1	9499	1899	21	0
Världen Brinner		426871007523894	Facebook	f13_17	female (13-17)	ES	Spain	2	1	8942	1788	8	1
Huawei Europe		1709278142683543	Facebook	f13_17	female (13-17)	ES	Spain	1	1	7874	3937	3	0
Senosvadeojo		2092439350821553	Facebook	f13_17	female (13-17)	ES	Spain	1	1	7151	1430	14	0
Ecozoi		355318998175611	Facebook	f13_17	female (13-17)	ES	Spain	2	1	6423	3165	13	0
