advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	w019	Week 19	HU	Hungary	24	1	8292810	3888496	17556	7636
Fidesz	Fidesz	9844779306	Facebook	w019	Week 19	HU	Hungary	43	1	7349957	3529999	25690	12690
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	w019	Week 19	HU	Hungary	118	1	5624713	2102794	11119	3688
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	w019	Week 19	HU	Hungary	48	1	4581594	1974078	3153	825
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	w019	Week 19	HU	Hungary	25	1	4293126	1919936	3395	1346
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	w019	Week 19	HU	Hungary	21	1	2934270	1225643	5447	2310
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	w019	Week 19	HU	Hungary	34	1	2449143	1045833	6933	3068
European Parliament		178362315106	Facebook	w019	Week 19	HU	Hungary	5	1	1692789	809996	6242	3119
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	w019	Week 19	HU	Hungary	9	1	1427658	610333	2177	1088
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	w019	Week 19	HU	Hungary	18	1	1324569	498416	1979	442
MSZP	MSZP	115388925185513	Facebook	w019	Week 19	HU	Hungary	28	1	1194354	442775	1995	830
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	w019	Week 19	HU	Hungary	13	1	1041182	492524	1694	583
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	w019	Week 19	HU	Hungary	21	1	969654	353683	3558	1268
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	w019	Week 19	HU	Hungary	11	1	845606	412806	2277	1106
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	w019	Week 19	HU	Hungary	15	1	784986	212500	2158	522
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	w019	Week 19	HU	Hungary	7	1	652713	238043	1053	396
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	w019	Week 19	HU	Hungary	14	1	586628	168326	1444	307
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	w019	Week 19	HU	Hungary	11	1	538133	189589	781	281
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	w019	Week 19	HU	Hungary	14	1	522488	104499	1686	337
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	w019	Week 19	HU	Hungary	23	1	448730	102624	1305	303
Dúró Dóra	Sipos 	191946490841225	Facebook	w019	Week 19	HU	Hungary	5	1	355829	164166	637	275
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	w019	Week 19	HU	Hungary	5	1	346424	158214	474	94
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	w019	Week 19	HU	Hungary	1	1	318180	127272	984	393
European Greens		141366725876424	Facebook	w019	Week 19	HU	Hungary	7	1	304765	147555	1213	279
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	w019	Week 19	HU	Hungary	5	1	203133	80568	433	122
