advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Toroczkai László		151665991681369	Facebook	w007	Week 7	HU	Hungary	1	1	199999	100000	154	30
Budapest 10-es Választókerület		757956501234552	Facebook	w007	Week 7	HU	Hungary	4	1	174996	35000	541	108
Dr. Czeglédy Csaba		360876591136521	Facebook	w007	Week 7	HU	Hungary	2	1	54997	10999	176	0
Solar Express KFT		721976974593091	Facebook	w007	Week 7	HU	Hungary	2	1	27994	13675	44	8
Novák Előd		112879632128020	Facebook	w007	Week 7	HU	Hungary	1	1	21427	8571	26	13
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w007	Week 7	HU	Hungary	3	1	8656	3291	60	16
Kialo		729627343834501	Facebook	w007	Week 7	HU	Hungary	2	1	8284	1656	73	14
Gyuris Dávid		326632861287187	Facebook	w007	Week 7	HU	Hungary	1	1	4999	1000	15	3
Hanyecz Máté		1048402171987779	Facebook	w007	Week 7	HU	Hungary	1	1	4998	999	15	3
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	w007	Week 7	HU	Hungary	1	1	2799	1399	27	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w007	Week 7	HU	Hungary	2	1	2088	1022	2	0
DK Zalaegerszeg		155901374597654	Facebook	w007	Week 7	HU	Hungary	1	1	1428	285	4	0
Kreitler-Sas Máté	Kreitler-Sas Máté	1499582216806964	Facebook	w007	Week 7	HU	Hungary	1	1	999	0	3	1
Nyugdíjbiztonság		298815637438343	Facebook	w007	Week 7	HU	Hungary	1	1	769	153	2	0
Európai Parlament Tájékoztatási Irodája		126893087354793	Facebook	w007	Week 7	HU	Hungary	1	1	673	336	1	0
eToro		193863317737	Facebook	w007	Week 7	HU	Hungary	1	1	577	288	1	0
Council of the European Union		147547541961576	Facebook	w007	Week 7	HU	Hungary	1	1	555	277	2	0
Melba Culp		902971599738051	Facebook	w007	Week 7	HU	Hungary	3	1	513	102	1	0
USR Diaspora	USR Diaspora	1793510380925494	Facebook	w007	Week 7	HU	Hungary	1	1	506	253	0	0
Sumatran Orangutan Society (SOS)	Sumatran Orangutan Society	352804059518	Facebook	w007	Week 7	HU	Hungary	1	1	481	96	1	0
5Pillars	5 Pillars	490858150969676	Facebook	w007	Week 7	HU	Hungary	1	1	459	229	2	1
Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	w007	Week 7	HU	Hungary	2	1	435	217	0	0
OZY		1393911800825140	Facebook	w007	Week 7	HU	Hungary	1	1	349	69	0	0
Animal Matters	Animal Matters	1439364926329185	Facebook	w007	Week 7	HU	Hungary	1	1	278	55	0	0
Lope De Aguirre Productions		382404075827196	Facebook	w007	Week 7	HU	Hungary	1	1	217	43	0	0
Le Monde		14892757589	Facebook	w007	Week 7	HU	Hungary	6	1	204	81	0	0
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	w007	Week 7	HU	Hungary	1	1	166	0	0	0
FT Content Solutions		1220981994590364	Facebook	w007	Week 7	HU	Hungary	2	1	126	25	0	0
Columbia University in the City of New York		102471088936	Facebook	w007	Week 7	HU	Hungary	1	1	90	36	0	0
Soviet Visuals		1160495674016675	Facebook	w007	Week 7	HU	Hungary	4	1	63	12	0	0
RSM MBA		110428762358678	Facebook	w007	Week 7	HU	Hungary	2	1	53	22	0	0
Comitato Ventotene		512282875616533	Facebook	w007	Week 7	HU	Hungary	1	1	27	5	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	w007	Week 7	HU	Hungary	2	1	25	5	0	0
Kaar Kaas Sonn		215255338679306	Facebook	w007	Week 7	HU	Hungary	1	1	19	9	0	0
ADAR		175390195814995	Facebook	w007	Week 7	HU	Hungary	1	1	19	9	0	0
Sci Ani		1177000815657627	Facebook	w007	Week 7	HU	Hungary	1	1	11	2	0	0
Harvard Business Review		10423517786	Facebook	w007	Week 7	HU	Hungary	1	1	10	2	0	0
Open Society Foundations		18983389920	Facebook	w007	Week 7	HU	Hungary	2	1	8	1	0	0
YOGA BURN		146316959083110	Facebook	w007	Week 7	HU	Hungary	1	1	5	1	0	0
Pinksixty	Leeze Lawrence	108182029247820	Facebook	w007	Week 7	HU	Hungary	1	1	4	0	0	0
Shitcoinlovers.shop		243275546399349	Facebook	w007	Week 7	HU	Hungary	1	1	4	0	0	0
Ivan ŠTEFANEC		324560137683033	Facebook	w007	Week 7	HU	Hungary	1	1	3	1	0	0
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	w007	Week 7	HU	Hungary	1	1	2	0	0	0
History Collection		291232054552141	Facebook	w007	Week 7	HU	Hungary	1	1	2	0	0	0
Roposo - TV By The People		574950735891850	Facebook	w007	Week 7	HU	Hungary	1	1	2	1	0	0
Gherson		422351344832507	Facebook	w007	Week 7	HU	Hungary	1	1	2	1	0	0
Columbia Alumni Association		195421575197	Facebook	w007	Week 7	HU	Hungary	2	1	1	0	0	0
Smart Water Magazine		634705100258374	Facebook	w007	Week 7	HU	Hungary	1	1	0	0	0	0
International Panel of Parliamentarians for Freedom of Religion or Belief		1647745268803165	Facebook	w007	Week 7	HU	Hungary	1	1	0	0	0	0
