advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	fejer_county	Fejér County	HU	Hungary	4	1	313720	156861	661	330
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	fejer_county	Fejér County	HU	Hungary	36	1	103937	21743	315	63
MSZP	MSZP	115388925185513	Facebook	fejer_county	Fejér County	HU	Hungary	42	1	66797	15961	56	25
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	fejer_county	Fejér County	HU	Hungary	60	1	55297	26047	114	51
Pintér Tamás	Országgyűlés Hivatala Jobbik Frakció	1435049493448120	Facebook	fejer_county	Fejér County	HU	Hungary	1	1	49999	10000	30	15
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	fejer_county	Fejér County	HU	Hungary	167	1	36672	11936	51	20
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	fejer_county	Fejér County	HU	Hungary	75	1	35044	11515	62	14
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	fejer_county	Fejér County	HU	Hungary	17	1	31625	6819	94	19
Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	fejer_county	Fejér County	HU	Hungary	11	1	30915	12984	76	27
Fidesz	Fidesz	9844779306	Facebook	fejer_county	Fejér County	HU	Hungary	88	1	29449	13856	97	47
European Parliament		178362315106	Facebook	fejer_county	Fejér County	HU	Hungary	103	1	25810	11695	73	22
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	fejer_county	Fejér County	HU	Hungary	87	1	19401	8253	47	18
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	fejer_county	Fejér County	HU	Hungary	38	1	16680	6936	14	4
Fazakas Attila	Fazakas Attila	1580170602061811	Facebook	fejer_county	Fejér County	HU	Hungary	3	1	15997	6000	32	6
Barlabás András	Barlabás András	137851763633896	Facebook	fejer_county	Fejér County	HU	Hungary	7	1	14993	2000	29	9
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	fejer_county	Fejér County	HU	Hungary	64	1	12140	4900	24	8
Jobbik Székesfehérvár	Jobbik Magyarországért Mozgalom	507770156428463	Facebook	fejer_county	Fejér County	HU	Hungary	1	1	9999	5000	30	15
Jobbik Pusztaszabolcs		151606578378572	Facebook	fejer_county	Fejér County	HU	Hungary	2	1	9998	2000	30	6
Hadházy Ákos		488140827963432	Facebook	fejer_county	Fejér County	HU	Hungary	1	1	8492	4246	26	13
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	fejer_county	Fejér County	HU	Hungary	15	1	8133	3546	14	6
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	fejer_county	Fejér County	HU	Hungary	46	1	5221	1581	16	4
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	fejer_county	Fejér County	HU	Hungary	32	1	5208	1972	9	2
Greenpeace Magyarország		35634348348	Facebook	fejer_county	Fejér County	HU	Hungary	69	1	5185	2048	15	0
Jobbik Gárdony	Jobbik Magyarországért Mozgalom	380378546023955	Facebook	fejer_county	Fejér County	HU	Hungary	1	1	4999	1000	15	3
Jobbik Ercsi	Jobbik Magyarországért Mozgalom	572681133253149	Facebook	fejer_county	Fejér County	HU	Hungary	1	1	4999	1000	15	3
