advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dr. Keresztes László Lóránt	LMP - Lehet Más a Politika	132593883577930	Facebook	baranya_county	Baranya County	HU	Hungary	16	1	131953	31333	408	96
LMP Pécs - Baranya megye	LMP - Lehet Más a Politika	150368418323248	Facebook	baranya_county	Baranya County	HU	Hungary	5	1	79995	22000	247	68
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	baranya_county	Baranya County	HU	Hungary	72	1	70821	18755	49	20
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	baranya_county	Baranya County	HU	Hungary	144	1	67091	15964	182	41
Fogarasi Gábor	Jobbik Magyarországért Mozgalom	703933919730152	Facebook	baranya_county	Baranya County	HU	Hungary	1	1	49999	10000	30	15
Stop atomtemető		137659053606779	Facebook	baranya_county	Baranya County	HU	Hungary	10	1	47525	16010	147	51
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	baranya_county	Baranya County	HU	Hungary	60	1	35665	16706	77	34
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	baranya_county	Baranya County	HU	Hungary	40	1	25821	9835	32	8
Fidesz	Fidesz	9844779306	Facebook	baranya_county	Baranya County	HU	Hungary	89	1	21975	10334	71	35
European Parliament		178362315106	Facebook	baranya_county	Baranya County	HU	Hungary	101	1	18787	8547	54	16
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	baranya_county	Baranya County	HU	Hungary	64	1	17088	7077	33	11
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	baranya_county	Baranya County	HU	Hungary	12	1	15402	4294	10	2
Jobbik Pécs	Jobbik  Magyarországért Mozgalom	176397072377393	Facebook	baranya_county	Baranya County	HU	Hungary	2	1	14998	6000	30	6
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	baranya_county	Baranya County	HU	Hungary	87	1	14733	6212	37	14
Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	baranya_county	Baranya County	HU	Hungary	12	1	12329	2560	49	19
Zöld Fiatalok Egyesület - Zöfi		173251868788	Facebook	baranya_county	Baranya County	HU	Hungary	1	1	9999	5000	30	15
Angyal Károly		1215492498464496	Facebook	baranya_county	Baranya County	HU	Hungary	1	1	9999	5000	15	3
Jobbik Szentlőrinc		706792502685778	Facebook	baranya_county	Baranya County	HU	Hungary	2	1	9998	2000	30	6
MSZP	MSZP	115388925185513	Facebook	baranya_county	Baranya County	HU	Hungary	39	1	9837	4297	17	7
Greenpeace Magyarország		35634348348	Facebook	baranya_county	Baranya County	HU	Hungary	72	1	7177	2945	23	1
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	baranya_county	Baranya County	HU	Hungary	32	1	7071	2789	10	2
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	baranya_county	Baranya County	HU	Hungary	33	1	6644	2790	11	3
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	baranya_county	Baranya County	HU	Hungary	29	1	6547	2091	20	5
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	baranya_county	Baranya County	HU	Hungary	15	1	6054	2634	10	5
Amnesty International Magyarország	Amnesty International Magyarország	44847086574	Facebook	baranya_county	Baranya County	HU	Hungary	5	1	5090	1044	16	3
