advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	pest_county	Pest County	HU	Hungary	156	1	637342	244935	1463	485
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	pest_county	Pest County	HU	Hungary	60	1	166349	77949	356	158
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	pest_county	Pest County	HU	Hungary	29	1	146122	53914	547	202
MSZP	MSZP	115388925185513	Facebook	pest_county	Pest County	HU	Hungary	47	1	131204	42121	184	61
Fidesz	Fidesz	9844779306	Facebook	pest_county	Pest County	HU	Hungary	89	1	124405	58790	418	204
European Parliament		178362315106	Facebook	pest_county	Pest County	HU	Hungary	104	1	106210	48387	289	92
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	pest_county	Pest County	HU	Hungary	38	1	95036	39530	65	22
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	pest_county	Pest County	HU	Hungary	74	1	87572	36595	107	26
Dúró Dóra	Sipos 	191946490841225	Facebook	pest_county	Pest County	HU	Hungary	22	1	67254	18811	200	54
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	pest_county	Pest County	HU	Hungary	86	1	58781	24839	144	56
Simó Károly	Összefogás Egyesület	257493761428728	Facebook	pest_county	Pest County	HU	Hungary	1	1	49999	10000	154	30
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	pest_county	Pest County	HU	Hungary	36	1	41314	17517	75	18
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	pest_county	Pest County	HU	Hungary	64	1	38618	15414	79	27
Solar Express KFT		721976974593091	Facebook	pest_county	Pest County	HU	Hungary	8	1	37326	13437	84	17
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	pest_county	Pest County	HU	Hungary	27	1	36982	10045	93	20
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	pest_county	Pest County	HU	Hungary	7	1	36922	14377	111	41
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	pest_county	Pest County	HU	Hungary	15	1	25494	11010	45	21
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	pest_county	Pest County	HU	Hungary	23	1	23539	10081	41	14
Greenpeace Magyarország		35634348348	Facebook	pest_county	Pest County	HU	Hungary	71	1	22526	8519	92	4
Jobbik Cegléd		890355257670485	Facebook	pest_county	Pest County	HU	Hungary	2	1	19998	10000	46	18
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	pest_county	Pest County	HU	Hungary	33	1	15801	5544	28	6
European Greens		141366725876424	Facebook	pest_county	Pest County	HU	Hungary	35	1	15027	6251	37	13
Tuzson Bence		161361167407820	Facebook	pest_county	Pest County	HU	Hungary	2	1	14998	6000	61	30
Jobbik Nagykáta		905713946119010	Facebook	pest_county	Pest County	HU	Hungary	3	1	14997	3000	46	9
Morvai Krisztina		282077899700	Facebook	pest_county	Pest County	HU	Hungary	4	1	14362	6984	18	6
