advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	d135	2019-05-15	97	1	3950548	1714813	5684	1366
European Greens		141366725876424	Facebook	d135	2019-05-15	105	1	3791026	1683744	21330	4955
FDP	FDP	21289227249	Facebook	d135	2019-05-15	1680	1	3515253	1025311	40350	1458
Make.org	Make.org	122037308191612	Facebook	d135	2019-05-15	25	1	3007807	1446679	12843	2972
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	d135	2019-05-15	742	1	2765779	798232	32889	2327
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	d135	2019-05-15	192	1	2302734	1027086	9681	1890
Partito Democratico		77034286895	Facebook	d135	2019-05-15	130	1	2172177	913020	6651	1189
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	d135	2019-05-15	115	1	1853572	758036	6886	1879
România în primul rând	Future Innovation	770704223323599	Facebook	d135	2019-05-15	32	1	1686625	739739	1950	451
SPÖ	SPÖ	77393060080	Facebook	d135	2019-05-15	600	1	1665685	508116	16153	2323
Parlement européen en France	Parlement européen en France	279757933824	Facebook	d135	2019-05-15	72	1	1628741	689375	9053	2262
sp.a	sp.a	57253967150	Facebook	d135	2019-05-15	192	1	1601224	578700	6506	1199
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	d135	2019-05-15	37	1	1469882	620444	1188	369
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	d135	2019-05-15	113	1	1444411	574773	8789	1705
Sign for my Future	Sign for my Future	1345513882259768	Facebook	d135	2019-05-15	61	1	1330651	547166	11567	3199
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	d135	2019-05-15	788	1	1169881	358144	18603	2277
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d135	2019-05-15	165	1	1144510	349023	4187	128
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	d135	2019-05-15	135	1	1107653	500013	8642	1958
Open Vld	Open Vld	53668151866	Facebook	d135	2019-05-15	191	1	1105293	425311	6898	1680
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	d135	2019-05-15	20	1	1065598	457479	2070	879
Fidesz	Fidesz	9844779306	Facebook	d135	2019-05-15	7	1	1049995	475000	2785	1392
Centerpartiet	Centerpartiet	12690894340	Facebook	d135	2019-05-15	221	1	1048580	360085	13528	3174
Kyriakos Mitsotakis		34848567724	Facebook	d135	2019-05-15	27	1	1011658	408083	1750	241
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	d135	2019-05-15	7	1	993179	399090	2838	1120
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	d135	2019-05-15	11	1	970550	437222	1996	498
