advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	d131	2019-05-11	11	1	305116	112928	2989	604
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	d131	2019-05-11	131	1	304625	76359	2317	67
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	d131	2019-05-11	11	1	303830	136666	950	270
Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	d131	2019-05-11	38	1	303333	26666	316	0
Fine Gael	Fine Gael	264172043210	Facebook	d131	2019-05-11	4	1	299998	133333	998	399
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	d131	2019-05-11	5	1	298787	148030	435	164
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	d131	2019-05-11	39	1	288511	102742	772	190
Facebook	Facebook	726281677519881	Facebook	d131	2019-05-11	5	1	286428	143214	1792	571
Facebook Ireland	Facebook Ireland	43110923010	Facebook	d131	2019-05-11	4	1	285713	114285	2856	571
Save the Children Italia		46590675335	Facebook	d131	2019-05-11	3	1	276766	112020	350	70
Isamaa erakond	Isamaa erakond	321163977576	Facebook	d131	2019-05-11	10	1	274617	122809	1551	376
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	d131	2019-05-11	11	1	272220	115555	1559	384
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	d131	2019-05-11	83	1	272022	109188	706	55
Σταυρινούδη Μαρία	Maria Stavrinoudi	797036483652723	Facebook	d131	2019-05-11	6	1	269994	90000	594	0
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	d131	2019-05-11	3	1	264180	125840	1070	214
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	d131	2019-05-11	203	1	260759	76121	1892	119
Moderaterna	Moderaterna	7719591155	Facebook	d131	2019-05-11	24	1	258909	63533	2682	733
déi gréng	déi gréng	21710789873	Facebook	d131	2019-05-11	15	1	254349	114639	883	296
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	d131	2019-05-11	10	1	254164	117833	704	332
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	d131	2019-05-11	4	1	250998	112700	418	75
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	d131	2019-05-11	9	1	247220	106716	767	222
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	d131	2019-05-11	5	1	246664	109333	443	221
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	d131	2019-05-11	55	1	242348	97392	1752	423
Politice.net	politice.net	2546711162025064	Facebook	d131	2019-05-11	10	1	233369	115944	242	47
Projekt Európa		AR303746959120793600	Google	d131	2019-05-11	51	1	232186	10000	710	0
Flamesite s.r.o.		AR522320249995919360	Google	d131	2019-05-11	154	1	226693	5000	908	0
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	d131	2019-05-11	38	1	222981	74938	919	224
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	d131	2019-05-11	9	1	219693	94571	1214	258
Lizette Risgaard		547601668763372	Facebook	d131	2019-05-11	33	1	217599	93190	1445	452
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	d131	2019-05-11	18	1	216168	85854	633	107
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	d131	2019-05-11	6	1	215831	85000	559	141
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	d131	2019-05-11	5	1	215733	88918	160	31
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	d131	2019-05-11	50	1	211802	62386	1310	291
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	d131	2019-05-11	71	1	209012	65992	488	110
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	d131	2019-05-11	7	1	204999	96000	1166	263
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	d131	2019-05-11	23	1	203849	80099	344	7
Движение ВОЛЯ		289082018098560	Facebook	d131	2019-05-11	1	1	199999	100000	99	20
Радан Кънев	Радан Кънев	1461853244069926	Facebook	d131	2019-05-11	3	1	199997	70000	297	0
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	d131	2019-05-11	19	1	197615	51523	381	74
David Casa	David Casa	193035580892638	Facebook	d131	2019-05-11	35	1	196559	55113	633	29
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	d131	2019-05-11	6	1	196438	84564	1709	445
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d131	2019-05-11	11	1	196426	88500	593	99
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	d131	2019-05-11	8	1	195712	92714	412	169
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	d131	2019-05-11	4	1	193094	72380	448	89
Declic	Declic	686190454826244	Facebook	d131	2019-05-11	7	1	192578	80365	485	106
CDA	CDA	320374518118	Facebook	d131	2019-05-11	5	1	190878	88150	1274	250
Bündnis90/ Die Grünen		AR207068276079984640	Google	d131	2019-05-11	67	1	189999	0	949	0
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	d131	2019-05-11	563	1	185042	40435	1414	254
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	d131	2019-05-11	48	1	183993	68607	1450	242
Демократична България	Демократична България	995342840629890	Facebook	d131	2019-05-11	9	1	182319	74521	407	107
kontrast.at	kontrast.at	1079650008770485	Facebook	d131	2019-05-11	22	1	181592	67374	1245	268
SPOLU - občianska demokracia		AR194838133366325248	Google	d131	2019-05-11	49	1	180000	0	899	0
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	d131	2019-05-11	520	1	179038	45587	2477	37
Γιώργος Νικητιάδης	Georgios Nikitiadis	412207436231536	Facebook	d131	2019-05-11	5	1	176665	70333	1515	353
USR Dolj	Uniunea Salvați România	109556372802910	Facebook	d131	2019-05-11	16	1	175771	58476	328	96
Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	d131	2019-05-11	57	1	175475	39859	1296	0
Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	d131	2019-05-11	7	1	173887	70833	449	150
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	d131	2019-05-11	2	1	169999	68333	199	33
Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	d131	2019-05-11	1	1	166666	66666	34	7
Pia Olsen Dyhr	SF	49348971479	Facebook	d131	2019-05-11	9	1	166529	48233	1916	395
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	d131	2019-05-11	5	1	164285	75000	535	128
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	d131	2019-05-11	20	1	162412	54358	851	116
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	d131	2019-05-11	26	1	162378	66476	492	66
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	d131	2019-05-11	20	1	162106	37705	1431	248
Dariusz Rosati	CommSense	238903929634988	Facebook	d131	2019-05-11	19	1	161817	34292	317	56
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	d131	2019-05-11	27	1	161281	51000	1608	405
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	d131	2019-05-11	24	1	160536	46433	582	12
Socialdemokraterne Aarhus 1. Kreds		AR152882144039927808	Google	d131	2019-05-11	76	1	159833	3333	649	0
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	d131	2019-05-11	7	1	158330	51666	514	66
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	d131	2019-05-11	8	1	157069	58308	201	40
Europäisches Parlament Österreich		124468054313069	Facebook	d131	2019-05-11	34	1	155231	63980	626	204
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	d131	2019-05-11	24	1	154918	55939	758	78
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	d131	2019-05-11	16	1	154160	42660	628	62
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	d131	2019-05-11	65	1	153818	53515	761	45
HC Strache	FPÖ	74865038590	Facebook	d131	2019-05-11	6	1	153328	43666	1461	233
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	d131	2019-05-11	13	1	152413	36416	496	40
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	d131	2019-05-11	7	1	152081	57416	2739	748
Sosialidemokraatit SDP		108945982480217	Facebook	d131	2019-05-11	59	1	148008	43610	1633	345
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	d131	2019-05-11	8	1	147856	73928	355	173
MSZP	MSZP	115388925185513	Facebook	d131	2019-05-11	12	1	147413	55583	260	112
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	d131	2019-05-11	21	1	145041	34159	1978	395
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	d131	2019-05-11	11	1	144879	57261	875	247
Oxfam Novib		115289021825188	Facebook	d131	2019-05-11	33	1	144446	60533	2491	695
Socialdemokratiet i Region Midtjylland		AR258908874940088320	Google	d131	2019-05-11	38	1	144047	9285	302	0
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	d131	2019-05-11	14	1	143828	47779	287	14
Ivan ŠTEFANEC		324560137683033	Facebook	d131	2019-05-11	2	1	143151	71487	719	142
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	d131	2019-05-11	89	1	142836	46548	816	65
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	d131	2019-05-11	111	1	142611	30500	1623	62
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	d131	2019-05-11	28	1	140694	39050	596	12
Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	d131	2019-05-11	7	1	139259	43071	335	71
SPD	SPD	47930567748	Facebook	d131	2019-05-11	22	1	139160	44142	1169	218
Alfred Sant	Alfred Sant	537789116260209	Facebook	d131	2019-05-11	17	1	138874	30431	426	9
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d131	2019-05-11	9	1	138793	48258	341	50
Evropa společně	Evropa společně	535611970260854	Facebook	d131	2019-05-11	30	1	138380	58533	432	131
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	d131	2019-05-11	25	1	137758	35452	376	0
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	d131	2019-05-11	74	1	136284	47315	1025	202
Colores Contra la Violencia		491948314339036	Facebook	d131	2019-05-11	3	1	135332	67666	219	33
Γιώργος Ξηραδάκης - Υποψήφιος Ευρωβουλευτής	George Xiradakis	300217683952795	Facebook	d131	2019-05-11	6	1	132081	46416	451	66
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	d131	2019-05-11	56	1	131964	36528	1057	0
Bündnis 90/Die Grünen Baden-Württemberg		AR17917091730423808	Google	d131	2019-05-11	106	1	131018	0	655	0
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	d131	2019-05-11	15	1	130953	38310	592	148
Kelemen Hunor	RMDSZ	175293925828191	Facebook	d131	2019-05-11	12	1	130746	33750	239	40
Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	d131	2019-05-11	7	1	129993	29000	693	0
Cink, s.r.o.		AR361287976015101952	Google	d131	2019-05-11	23	1	129251	11202	142	0
Ben & Jerry's		147006749798	Facebook	d131	2019-05-11	4	1	128571	60714	821	185
AfD	AfD	540404695989874	Facebook	d131	2019-05-11	10	1	128570	51428	798	242
PSOE Canarias	PSOE Canarias	271931812851156	Facebook	d131	2019-05-11	3	1	128570	57142	285	100
Luisa Regimenti	Luisa Regimenti	201996906606311	Facebook	d131	2019-05-11	11	1	128428	38570	700	110
Starostové a nezávislí	Starostové (STAN) s regionálními partnery a TOP 09	370583064327	Facebook	d131	2019-05-11	13	1	128099	51835	454	124
pametno.org	pametno.org	144815235686385	Facebook	d131	2019-05-11	19	1	127900	49749	195	6
KDU-ČSL	KDU-ČSL	251656685576	Facebook	d131	2019-05-11	34	1	127376	46422	464	121
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	d131	2019-05-11	29	1	125740	28527	566	0
Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	d131	2019-05-11	12	1	125255	46401	809	156
Dacian Cioloş	PLUS	107543802616247	Facebook	d131	2019-05-11	1	1	124999	50000	262	52
Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	d131	2019-05-11	16	1	124759	41613	698	113
Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	d131	2019-05-11	40	1	124332	29842	710	12
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	d131	2019-05-11	12	1	123864	45627	900	270
SP	SP	128393027527	Facebook	d131	2019-05-11	25	1	123232	30833	1715	392
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	d131	2019-05-11	17	1	123098	30137	1139	279
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	d131	2019-05-11	26	1	122955	46280	1026	200
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	d131	2019-05-11	15	1	122167	43204	255	53
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	d131	2019-05-11	12	1	121652	36759	609	88
Compromís	Compromís	194053080624605	Facebook	d131	2019-05-11	9	1	120474	51309	331	51
Henk Jan Ormel	CDA	823537391322678	Facebook	d131	2019-05-11	18	1	120444	43868	740	147
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	d131	2019-05-11	43	1	120105	39890	562	46
Na zdrowie		1120686571468330	Facebook	d131	2019-05-11	2	1	119999	50000	69	27
ZDF	ZDF	154149027994068	Facebook	d131	2019-05-11	2	1	119999	50000	299	120
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	d131	2019-05-11	36	1	119866	31082	606	48
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	d131	2019-05-11	21	1	119585	46735	429	111
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	d131	2019-05-11	43	1	119253	33000	809	133
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	d131	2019-05-11	9	1	119161	31333	478	0
Francesco Galtieri	Francesco Galtieri	176134109106348	Facebook	d131	2019-05-11	5	1	118331	55416	515	91
Amaya Fernández	PP	486996548359961	Facebook	d131	2019-05-11	33	1	118293	28394	531	51
School Cuts	National Education Union	871798409656672	Facebook	d131	2019-05-11	19	1	118032	25678	1117	185
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	d131	2019-05-11	958	1	116823	19030	4712	0
Labour South East	The Labour Party.	123817579216	Facebook	d131	2019-05-11	2	1	116666	49999	1928	385
Winkler Gyula		1560147330888040	Facebook	d131	2019-05-11	2	1	116665	53333	139	28
Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	d131	2019-05-11	36	1	116233	33439	449	6
