advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	d131	2019-05-11	79	1	3029384	1329926	5124	1111
COALICION CANARIA		AR489541609348661248	Google	d131	2019-05-11	811	1	2965833	17500	14041	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	d131	2019-05-11	32	1	2442321	1024333	3121	486
România în primul rând	Future Innovation	770704223323599	Facebook	d131	2019-05-11	43	1	2436583	1065295	2371	606
European Greens		141366725876424	Facebook	d131	2019-05-11	42	1	2289751	1036160	14487	3772
mmb media agentur d.o.o.		AR524572049809604608	Google	d131	2019-05-11	373	1	2234999	96666	6825	0
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	d131	2019-05-11	342	1	2101536	849855	10128	1830
Mediabrands Digital OÜ		AR530356305605427200	Google	d131	2019-05-11	335	1	1955738	153095	2889	0
Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	d131	2019-05-11	1373	1	1837274	44425	7187	0
FDP	FDP	21289227249	Facebook	d131	2019-05-11	1216	1	1687861	507583	19125	871
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	d131	2019-05-11	101	1	1664409	706120	5382	1584
Parlement européen en France	Parlement européen en France	279757933824	Facebook	d131	2019-05-11	72	1	1628741	689375	9053	2262
sp.a	sp.a	57253967150	Facebook	d131	2019-05-11	201	1	1615957	602450	7762	1463
Vlaams Belang	Vlaams Belang	56605856504	Facebook	d131	2019-05-11	7	1	1528565	734285	13136	5928
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	d131	2019-05-11	17	1	1458709	690224	2944	1279
SPÖ	SPÖ	77393060080	Facebook	d131	2019-05-11	543	1	1401841	484616	11930	2061
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	d131	2019-05-11	237	1	1369664	457065	9382	1935
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	d131	2019-05-11	3	1	1338331	667666	1573	310
CDU Christlich Demokratische Union		AR68737343799951360	Google	d131	2019-05-11	358	1	1336250	0	6681	0
Sloboda a Solidarita		AR242125929453715456	Google	d131	2019-05-11	132	1	1299166	83333	2745	0
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	d131	2019-05-11	6	1	1264581	609166	6394	1357
Fidesz	Fidesz	9844779306	Facebook	d131	2019-05-11	13	1	1174993	555000	3869	1934
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	d131	2019-05-11	757	1	1142001	355644	16300	2277
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	d131	2019-05-11	18	1	1107202	517439	8279	2559
AMERISOFT SRL		AR573801583431647232	Google	d131	2019-05-11	32	1	1077136	107713	150	0
