advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Conservatives	The Conservative Party	8807334278	Facebook	d051	2019-02-20	54	1	7219946	3353000	48423	9373
Britain's Future	Britain's Future	1625300137516491	Facebook	d051	2019-02-20	359	1	1156945	348934	12787	3411
People's Vote UK	People's Vote	748608695327755	Facebook	d051	2019-02-20	24	1	540685	215062	6656	1455
Vlaams Belang	Vlaams Belang	56605856504	Facebook	d051	2019-02-20	1	1	499999	200000	4999	1000
Best For Britain	Best for Britain	1863944713844924	Facebook	d051	2019-02-20	93	1	363563	157789	4633	883
European Commission		107898832590939	Facebook	d051	2019-02-20	1	1	333333	166666	1666	333
We are the 52%	We are the 52%	466744973727718	Facebook	d051	2019-02-20	12	1	280531	112463	983	218
38 Degrees	38 Degrees	200006375787	Facebook	d051	2019-02-20	29	1	214279	85409	936	168
Médecins du Monde France		265420476920	Facebook	d051	2019-02-20	5	1	204995	41000	1295	200
SP	SP	128393027527	Facebook	d051	2019-02-20	1	1	199999	100000	499	100
Our Future, Our Choice	Our Future, Our Choice	1777176712575796	Facebook	d051	2019-02-20	14	1	180828	40416	544	0
Les Congolais Debout		1405739032827831	Facebook	d051	2019-02-20	1	1	166666	66666	38	0
Plan International Sverige		382243262003	Facebook	d051	2019-02-20	31	1	161997	66476	342	140
The Labour Party	The Labour Party	25749647410	Facebook	d051	2019-02-20	33	1	151967	28000	3780	0
EU Watch	EU Watch	136146920436020	Facebook	d051	2019-02-20	10	1	132617	26523	324	0
Unis pour les Droits Humains		1642871805813802	Facebook	d051	2019-02-20	4	1	113094	36904	86	0
Polska Fundacja im. Roberta Schumana	Polska Fundacja im. Roberta Schumana	150617698324166	Facebook	d051	2019-02-20	9	1	74998	22500	130	26
5Pillars	5 Pillars	490858150969676	Facebook	d051	2019-02-20	3	1	69997	20000	806	115
Homaly Gift		372226786888864	Facebook	d051	2019-02-20	3	1	69997	20000	264	0
Unblock the Embankment	Unblock The Embankment	296306887805496	Facebook	d051	2019-02-20	1	1	66666	33333	385	192
Deutschland3000		1672408719723194	Facebook	d051	2019-02-20	1	1	62499	25000	62	12
Comité Justice & Libertés Pour Tous - CJL		223006651523189	Facebook	d051	2019-02-20	1	1	55555	22222	11	0
Primavera Sound	Influence Digital Ltd	156656398155	Facebook	d051	2019-02-20	4	1	54164	26833	440	38
Pirkko Vihko		2384976475054673	Facebook	d051	2019-02-20	1	1	49999	10000	499	100
It's Canada Time - itscanadatime		974459525936546	Facebook	d051	2019-02-20	1	1	49999	10000	1249	249
Les Glorieuses		146011089076620	Facebook	d051	2019-02-20	1	1	49999	10000	99	0
TRINE		869559659722349	Facebook	d051	2019-02-20	1	1	49999	10000	462	92
T'es de Dakar_Officiel		419136834855725	Facebook	d051	2019-02-20	1	1	49999	25000	49	0
The New Arab	The New Arab	1426949024217365	Facebook	d051	2019-02-20	8	1	49828	10833	515	0
Harald Vilimsky		547597092025909	Facebook	d051	2019-02-20	3	1	46666	17916	433	83
E-Gender WebES		308175426456924	Facebook	d051	2019-02-20	3	1	46665	10833	132	0
Medici Senza Frontiere		65737832194	Facebook	d051	2019-02-20	14	1	46214	19369	236	65
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	d051	2019-02-20	117	1	39866	10730	268	64
Trade Deal Watch	Trade Deal Watch	1319435198084792	Facebook	d051	2019-02-20	2	1	37499	15000	288	57
Klang der Solidarität		385076005313967	Facebook	d051	2019-02-20	21	1	35105	15142	65	6
Plaid Cymru	Plaid Cymru	26416930992	Facebook	d051	2019-02-20	3	1	34517	13793	223	43
Alfred Sant	Alfred Sant	537789116260209	Facebook	d051	2019-02-20	2	1	33333	16666	166	33
Gianluca Sportaro		359096264849550	Facebook	d051	2019-02-20	1	1	33333	16666	33	0
Feudo Arancio		1430685883840905	Facebook	d051	2019-02-20	3	1	32894	16052	147	28
Yeovil Conservatives	The Yeovil Constituency Conservative Association of 17 The Park, Yeovil, Somerset, BA20 1DN.	1597713690525854	Facebook	d051	2019-02-20	3	1	32499	10250	303	60
Wajid Khan MEP	Wajid Khan	149151651921120	Facebook	d051	2019-02-20	4	1	30665	7333	141	0
InFacts	InFacts	678120165658753	Facebook	d051	2019-02-20	2	1	29999	7500	114	0
Manometal		165855190799208	Facebook	d051	2019-02-20	1	1	29411	14705	14	2
Sosialidemokraatit SDP		108945982480217	Facebook	d051	2019-02-20	13	1	26973	8342	217	39
Tony Blair Institute for Global Change	Tony Blair Institute for Global Change	131712588824	Facebook	d051	2019-02-20	2	1	26666	5333	153	23
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	d051	2019-02-20	1	1	26315	10526	70	35
Europees Parlement Nederland		270788920480	Facebook	d051	2019-02-20	1	1	24999	12500	124	25
Another Europe Is Possible	Another Europe is Possible	1652149835054791	Facebook	d051	2019-02-20	1	1	24999	5000	57	0
Tretti		250791121791	Facebook	d051	2019-02-20	2	1	24999	9545	33	6
The Other Palace	LW Theatres Group	313392135365695	Facebook	d051	2019-02-20	1	1	24999	5000	57	0
