advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace France		39435457457	Facebook	d123	2019-05-03	14	1	8601986	4050000	39686	9100
European Parliament		178362315106	Facebook	d123	2019-05-03	127	1	7487896	3433159	40063	12475
CDU	CDU	78502295414	Facebook	d123	2019-05-03	3170	1	4830978	1159375	43378	1037
SP	SP	128393027527	Facebook	d123	2019-05-03	27	1	2781054	1189000	29754	6742
Ingredientes que Suman		586540488142205	Facebook	d123	2019-05-03	9	1	2404991	1071000	8291	1900
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	d123	2019-05-03	17	1	2101923	965550	16148	3593
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	d123	2019-05-03	24	1	2101318	1009719	5502	1992
Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	d123	2019-05-03	1386	1	1987947	64758	7025	0
Fidesz	Fidesz	9844779306	Facebook	d123	2019-05-03	14	1	1583326	725000	4488	2166
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	d123	2019-05-03	23	1	1478507	690268	4652	1109
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	d123	2019-05-03	68	1	1423932	638000	18732	5800
sp.a	sp.a	57253967150	Facebook	d123	2019-05-03	53	1	1415095	650255	6780	1686
mmb media agentur d.o.o.		AR524572049809604608	Google	d123	2019-05-03	622	1	1388793	59047	4086	0
The Brexit Party	The Brexit Party	230416667843105	Facebook	d123	2019-05-03	14	1	1329225	642996	16614	7149
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	d123	2019-05-03	75	1	1312988	545755	3096	826
SPD	SPD	47930567748	Facebook	d123	2019-05-03	64	1	1134560	352309	12467	1788
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	d123	2019-05-03	294	1	1070373	77129	1858	0
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	d123	2019-05-03	210	1	1027178	419216	5091	1003
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	d123	2019-05-03	7	1	1019998	490000	1418	283
MasterClass		687589164666184	Facebook	d123	2019-05-03	1	1	999999	500000	4449	890
Forza Italia		172265396249029	Facebook	d123	2019-05-03	2	1	999998	400000	9998	2000
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	d123	2019-05-03	10	1	983939	465077	3063	1423
Greenpeace España	Greenpeace España	133044800622	Facebook	d123	2019-05-03	48	1	974952	258000	4752	0
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	d123	2019-05-03	10	1	951267	410444	2123	700
FDP	FDP	21289227249	Facebook	d123	2019-05-03	150	1	950575	217509	3202	193
Katarina Barley	SPD	1522202731410785	Facebook	d123	2019-05-03	74	1	900926	221000	7726	100
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	d123	2019-05-03	5	1	808822	366911	4792	958
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	d123	2019-05-03	11	1	764877	324642	6831	1459
Kialo		729627343834501	Facebook	d123	2019-05-03	14	1	709990	268000	4963	1271
România în primul rând	Future Innovation	770704223323599	Facebook	d123	2019-05-03	14	1	696665	324666	738	191
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	d123	2019-05-03	60	1	674940	182000	5940	0
Grüner Fisher Investments	Grüner Fisher Investments	138832469593845	Facebook	d123	2019-05-03	70	1	673930	182000	24530	5000
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	d123	2019-05-03	16	1	634251	268436	1211	252
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	d123	2019-05-03	12	1	617657	213333	9257	2133
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	d123	2019-05-03	13	1	601214	280192	2701	588
AMERISOFT SRL		AR573801583431647232	Google	d123	2019-05-03	48	1	589691	58237	142	0
Plan International Sverige		382243262003	Facebook	d123	2019-05-03	147	1	582193	221501	1433	578
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	d123	2019-05-03	35	1	581965	149000	3457	889
kontrast.at	kontrast.at	1079650008770485	Facebook	d123	2019-05-03	30	1	570976	256070	2825	1250
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	d123	2019-05-03	193	1	563037	220208	5621	1065
