advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kyriakos Mitsotakis		34848567724	Facebook	d024	2019-01-24	19	1	1237325	533833	4324	800
Britain's Future	Britain's Future	1625300137516491	Facebook	d024	2019-01-24	202	1	886586	205265	15006	2978
People's Vote UK	People's Vote	748608695327755	Facebook	d024	2019-01-24	227	1	301220	71101	10889	834
We are the 52%	We are the 52%	466744973727718	Facebook	d024	2019-01-24	15	1	266773	112892	761	142
Plan International Sverige		382243262003	Facebook	d024	2019-01-24	81	1	172754	65779	1776	445
The Labour Party	The Labour Party	25749647410	Facebook	d024	2019-01-24	15	1	149487	29250	2386	231
38 Degrees	38 Degrees	200006375787	Facebook	d024	2019-01-24	19	1	139302	46208	816	43
Conservatives	The Conservative Party	8807334278	Facebook	d024	2019-01-24	139	1	126491	52057	998	133
Blendle		181375052003138	Facebook	d024	2019-01-24	9	1	119991	26000	1691	200
European Commission		107898832590939	Facebook	d024	2019-01-24	4	1	86666	41333	439	106
London Labour Party	The London Labour Party 	474613052643462	Facebook	d024	2019-01-24	14	1	70547	28541	386	60
Family Nation		204972509559812	Facebook	d024	2019-01-24	4	1	69996	17000	396	0
UNRWA España		105664031745	Facebook	d024	2019-01-24	20	1	68980	15000	1980	0
Крум Дончев/Krum Donchev		155516354469476	Facebook	d024	2019-01-24	1	1	66666	33333	29	0
Швеция		1001119573268082	Facebook	d024	2019-01-24	1	1	62499	25000	11	5
TENCEL		164249401288	Facebook	d024	2019-01-24	1	1	62499	25000	55	11
Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	d024	2019-01-24	2	1	59999	30000	199	40
Gazeta Wyborcza		63563473556	Facebook	d024	2019-01-24	4	1	59998	15000	185	34
Best For Britain	Best for Britain	1863944713844924	Facebook	d024	2019-01-24	32	1	56028	24611	604	186
Folkebevægelsen for asylbørns fremtid		127791457997348	Facebook	d024	2019-01-24	2	1	50998	10000	147	66
Harald Vilimsky		547597092025909	Facebook	d024	2019-01-24	4	1	50833	18749	474	91
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	d024	2019-01-24	1	1	49999	10000	99	0
Cittadinanza Italiana e Soggiorno		145360186087365	Facebook	d024	2019-01-24	1	1	49999	10000	99	0
NT Live	NT Live	107334993856	Facebook	d024	2019-01-24	66	1	43246	13312	566	28
Albioma		2029944603927727	Facebook	d024	2019-01-24	5	1	43118	17948	82	14
