advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d103	2019-04-13	355	1	3594592	1549181	17115	3847
Podemos	Unidas Podemos	269212336568846	Facebook	d103	2019-04-13	11	1	1861105	811111	3592	886
Liberaalipuolue - Vapaus valita r.p.		AR52536314842578944	Google	d103	2019-04-13	122	1	1782942	177028	321	0
España Ciudadana		349800235527721	Facebook	d103	2019-04-13	11	1	1670989	690000	8589	2200
European Commission		107898832590939	Facebook	d103	2019-04-13	85	1	1617366	727123	6343	1602
Un país moderno	Unidas Podemos	577723459314066	Facebook	d103	2019-04-13	45	1	1459793	656233	5684	1325
European Greens		141366725876424	Facebook	d103	2019-04-13	23	1	1454162	642499	7062	1761
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	d103	2019-04-13	2	1	1199998	600000	1155	231
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d103	2019-04-13	32	1	1005424	485171	2033	514
Greens/EFA in the European Parliament		150527751674751	Facebook	d103	2019-04-13	35	1	914743	385164	1340	248
Sosialidemokraatit SDP		108945982480217	Facebook	d103	2019-04-13	86	1	883690	339158	6065	1347
AMERISOFT SRL		AR573801583431647232	Google	d103	2019-04-13	34	1	870430	84926	258	0
Partido Popular	Partido Popular	72249031214	Facebook	d103	2019-04-13	144	1	790880	226416	3872	166
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	d103	2019-04-13	3	1	749998	300000	748	150
Greenpeace France		39435457457	Facebook	d103	2019-04-13	9	1	733612	336666	2705	516
sp.a	sp.a	57253967150	Facebook	d103	2019-04-13	96	1	653468	262678	2877	650
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	d103	2019-04-13	3	1	552629	210526	1124	505
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	d103	2019-04-13	5	1	552498	247500	564	270
COALICION CANARIA		AR489541609348661248	Google	d103	2019-04-13	213	1	483714	17179	1645	0
HLAS		AR312619193323225088	Google	d103	2019-04-13	204	1	457115	25353	1144	0
Vlaams Belang	Vlaams Belang	56605856504	Facebook	d103	2019-04-13	3	1	445237	205952	3058	611
Gambrinus		146991996743	Facebook	d103	2019-04-13	3	1	416666	183333	3332	666
Enel Energia		1589410777971706	Facebook	d103	2019-04-13	5	1	376998	166000	4143	825
The Labour Party	The Labour Party	25749647410	Facebook	d103	2019-04-13	33	1	278884	105980	2257	505
Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	d103	2019-04-13	3	1	274999	115000	349	70
