advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Cornelius Hummel	Cornelius Hummel	2340231972875779	Facebook	d126	2019-05-06	4	1	1797	523	48	0
Dina Raabjerg - Kandidat til EU - En jysk stemme	Myrup Dina Hoff	262868500820455	Facebook	d126	2019-05-06	3	1	1793	760	10	1
Intimina		127412964006704	Facebook	d126	2019-05-06	6	1	1792	584	9	0
Μαρία Δαμανάκη	Μαρια Δαμανακη	1296632560502596	Facebook	d126	2019-05-06	2	1	1791	501	7	0
Γεωργόπουλος Λεωνίδας	l.georgopoulos	2820402777989903	Facebook	d126	2019-05-06	1	1	1785	357	3	0
Cruz Roja Española		116952045157	Facebook	d126	2019-05-06	1	1	1785	892	8	1
Ronan Moore for Meath West	Moore Ronan	1181205802001387	Facebook	d126	2019-05-06	3	1	1766	456	31	0
GRÜNE Kreisverband Mayen-Koblenz	Bündnis 90/Die Grünen Rheinland-Pfalz	1658220697780168	Facebook	d126	2019-05-06	18	1	1761	180	102	0
Più Europa - Berlino	Luca Donati 	371022907054776	Facebook	d126	2019-05-06	2	1	1749	725	22	0
Emma Wiesner		653072158104424	Facebook	d126	2019-05-06	4	1	1749	250	34	6
Smart Water Magazine		634705100258374	Facebook	d126	2019-05-06	2	1	1748	679	2	0
Bogusław Sonik	KWW KOALICJA EUROPEJSKA PO PSL SLD .N ZIELONI	75775141409	Facebook	d126	2019-05-06	3	1	1742	348	8	0
Global Campus of Human Rights	Global Campus of Human Rights	194953000528458	Facebook	d126	2019-05-06	1	1	1724	344	3	0
Etica Sgr		124450774313284	Facebook	d126	2019-05-06	2	1	1722	833	13	1
Poseł Jakub Rutnicki	KKW Koalicja Europejska PO PSL SLD .N Zieloni	222141244609992	Facebook	d126	2019-05-06	4	1	1719	604	6	0
ABB		16524057261	Facebook	d126	2019-05-06	2	1	1714	428	6	0
Anna Wiśniewska	Ania Elżbieta Wiśniewska	1513966862036540	Facebook	d126	2019-05-06	2	1	1713	342	7	0
Trossachs & Teith SNP	Trossachs & Teith Branch SNP	128023497333373	Facebook	d126	2019-05-06	2	1	1704	340	39	0
Sven Gatz	Gatz Sven Peter A	100947845480	Facebook	d126	2019-05-06	2	1	1704	715	21	0
Kristdemokraterna i Östergötland	Wahlstrom Tomas Robert	254418897961924	Facebook	d126	2019-05-06	5	1	1698	321	6	0
Gerald Loacker	Gerald Loacker	457682787636207	Facebook	d126	2019-05-06	4	1	1696	272	60	0
Donna Sheridan - Local Election Candidate, Castlebar Area	Donna Sheridan	172032100346513	Facebook	d126	2019-05-06	2	1	1678	839	16	0
Kateřina Konečná	Konecna Katerina	119624098506	Facebook	d126	2019-05-06	1	1	1666	333	6	1
Patryk Fajdek	KW Wiosna Roberta Biedronia	396085477167186	Facebook	d126	2019-05-06	1	1	1666	333	7	0
CDU Cottbus	CDU Cottbus	146947498681487	Facebook	d126	2019-05-06	1	1	1666	333	33	0
Gosport Liberal Democrats	Gosport Liberal Democrats	674727076001950	Facebook	d126	2019-05-06	1	1	1666	333	38	0
Liberalerna Luleå	Liberalerna Luleå	588513591196975	Facebook	d126	2019-05-06	1	1	1666	833	7	1
Bert Maertens	N-VA	230657213955622	Facebook	d126	2019-05-06	1	1	1666	833	16	0
Freie Wähler Bundesvereinigung	Freie Wähler Bundesvereinigung	204327886385912	Facebook	d126	2019-05-06	1	1	1666	833	83	16
Marco Gabusi	RedAbissi srl	1592242764241773	Facebook	d126	2019-05-06	1	1	1666	833	16	0
Emiliano Occhi	Naytes srl	840175292995931	Facebook	d126	2019-05-06	1	1	1666	333	33	0
European Free Alliance	European Free Alliance	46708306425	Facebook	d126	2019-05-06	1	1	1666	333	33	0
Anna Mäkipää	Mäkipää Anna Marjatta	410045932385582	Facebook	d126	2019-05-06	1	1	1666	333	33	0
Kristdemokraterna Solna	Kristdemokraterna i Solna	153194577050	Facebook	d126	2019-05-06	1	1	1666	333	15	3
Cllr Mike Diamond	Cllr Mike Diamond 	1768404463408418	Facebook	d126	2019-05-06	1	1	1666	333	38	0
Candidate Raquel Gomes David	Gomes David Raquel	364123120866777	Facebook	d126	2019-05-06	1	1	1666	833	16	0
Dave McGinn Social Democrats for West Wicklow	Mc Ginn David Philip	306572496836936	Facebook	d126	2019-05-06	1	1	1666	833	16	0
Gabriel Zurlo Sconosciuto, Candidato a Mesagne	Gabriel Zurlo Sconosciuto	586251125203754	Facebook	d126	2019-05-06	1	1	1666	833	16	0
Offida Solidarietà e Democrazia		210831259107734	Facebook	d126	2019-05-06	1	1	1666	333	33	0
Tatjana Babrauskienė	Babrauskiene Tatjana	1101509610035530	Facebook	d126	2019-05-06	1	1	1666	833	16	0
II. kerületi Fidesz	II. Kerületi Fidesz	1936388216579939	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik XIII. kerület	Jobbik Magyarországért Mozgalom	534847500023972	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Open Bocconi PD	Roberto Biondini	280672612632082	Facebook	d126	2019-05-06	1	1	1666	333	33	0
LSU in Niedersachsen	LSU in Niedersachsen	219610088525360	Facebook	d126	2019-05-06	1	1	1666	333	33	0
Moderaterna Skellefteå	Bergstrom Carl Erik Anton	153150404966	Facebook	d126	2019-05-06	1	1	1666	333	30	15
SPD Willich		153280254743848	Facebook	d126	2019-05-06	1	1	1666	333	33	0
Flavio Tosi	Flavio Tosi	1587501794851407	Facebook	d126	2019-05-06	1	1	1666	333	33	0
Joachim Hjorting	Det Konservative Folkeparti	1476612932380077	Facebook	d126	2019-05-06	1	1	1666	833	22	11
Jaunųjų konservatorių lyga	Vaitkevicius	269533485196	Facebook	d126	2019-05-06	1	1	1666	333	33	0
Francesco Valenti 6ª Circoscrizione Catania	Francesco Valenti	1686088174761067	Facebook	d126	2019-05-06	1	1	1666	333	33	0
Michele Facci	Alessandro Buscaroli	181747745203690	Facebook	d126	2019-05-06	1	1	1666	333	33	0
Biståndsdebatten	Edquist Kerstin Helena	162523667123095	Facebook	d126	2019-05-06	1	1	1666	333	15	3
Veronika Jankovičová	KDH	824505524591619	Facebook	d126	2019-05-06	1	1	1666	333	33	0
Maric politik	Marić Maria Charlotta	389748451834422	Facebook	d126	2019-05-06	1	1	1666	333	15	3
Jobbik Pécs	Jobbik  Magyarországért Mozgalom	176397072377393	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Δημήτρης Ξενάκης		517674798722342	Facebook	d126	2019-05-06	1	1	1666	833	14	0
Ispra Viva - Egle Melchiori Sindaco 2019		411248626276436	Facebook	d126	2019-05-06	1	1	1666	833	16	0
Szanyi Tibor		212006518894490	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Swoop		189775715127681	Facebook	d126	2019-05-06	1	1	1666	333	38	0
Jobbik Őrbottyán	Jobbik Magyarországért Mozgalom	397578647704598	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Pilisvörösvár	Jobbik Magyarországért Mozgalom	2317639758557432	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Érdi Alapszervezete	Jobbik Magyarországért Mozgalom	657657790951254	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Kazincbarcika. Jobbik	Jobbik Magyarországért Mozgalom	2139404772972067	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Újbuda	Jobbik Magyarországért Mozgalom	142036959220053	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Második Kerület	Jobbik Magyarországért Mozgalom	293509770754391	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Budavár Jobbik	Jobbik Magyarországért Mozgalom	420922884735365	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Terézváros	Jobbik Magyarországért Mozgalom	130267543757017	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Józsefváros	Jobbik Magyarországért Mozgalom	346152739303274	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Ferencváros	Jobbik Magyarországért Mozgalom	554165751313377	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Újpesti Jobbik	Jobbik Magyarországért Mozgalom	296810027096166	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Hegyvidék (Bp. XII. ker.)	Jobbik Magyarországért Mozgalom	122626417814596	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Kőbányai Jobbik	Jobbik Magyarországért Mozgalom	1508973446084729	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Alan Fabbri Sindaco		2219200278136052	Facebook	d126	2019-05-06	1	1	1666	333	33	0
Jobbik Zugló		1388685638106962	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Kertvárosi Jobbik	Jobbik Magyarországért Mozgalom	1752202511672520	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Rákosmente Jobbik	Jobbik Magyarországért Mozgalom	154309087972213	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Kispest		261661403913370	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Pesterzsébet	Jobbik Magyarországért Mozgalom	1054446287907131	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Csepel	Jobbik Magyarországért Mozgalom	391937884269380	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Budafok-Tétény	Jobbik Magyarországért Mozgalom	296628087131113	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Hódmezővásárhelyi Jobbik	Jobbik Magyarországért Mozgalom	280764818603234	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Radu Miruţă	MIRUTA RADU-DINEL	348610102203573	Facebook	d126	2019-05-06	1	1	1666	333	6	0
Jobbik Makói Alapszervezete	Jobbik Magyarországért Mozgalom	234698300029813	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Dunaújváros	Jobbik Magyarországért Mozgalom	168521096537602	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Sopron Jobbik	Jobbik Magyarországért Mozgalom	476391052795380	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Hatvan	Jobbik Magyarországért Mozgalom	137426826448177	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Portishead Independents	Portishead Independents. Promoted by J Parry on behalf of Portishead Independents both of 4 Cabot Rise, Portishead, BS20 6NX	471899156488110	Facebook	d126	2019-05-06	1	1	1666	333	38	0
Jobbik Nyékládháza és környéke	Jobbik Magyarországért Mozgalom	2123937934315946	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Polgár	Jobbik Magyarországért Mozgalom	468528740016849	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Rákóczifalva	Jobbik Magyarországért Mozgalom	1016780531742184	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Sümeg	Jobbik Magyarországért Mozgalom	506650899371578	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Kalocsa	Jobbik Magyarországért Mozgalom	1421098211462745	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Tököl	Jobbik Magyarországért Mozgalom	109569266057299	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Újkígyósi Jobbikos	Jobbik Magyarországért Mozgalom	712792568843768	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Magyarországért Mozgalom Kiskunmajsa	Jobbik Magyarországért Mozgalom	571461719564868	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Szigetvári Szervezete	Jobbik Magyarországért Mozgalom	138888826177974	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Tótkomlós	Jobbik Magyarországért Mozgalom	187284278027767	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Piliscsaba Jobbik	Jobbik Magyarországért Mozgalom	736537226473951	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Gyomaendrőd	Jobbik Magyarországért Mozgalom	382488355103048	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Mezőberény	Jobbik Magyarországért Mozgalom	172906109430709	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Dunavarsány	Jobbik Magyarországért Mozgalom	112857489059700	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Dömsöd		1209403222542095	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Tura	Jobbik Magyarországért Mozgalom	2271443826510962	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Szécsény	Jobbik Magyarországért Mozgalom	557789078055341	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Sajószentpéter	Jobbik Magyarországért Mozgalom	1475671949349155	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Pásztó	Jobbik Magyarországért Mozgalom	1676809272597876	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Sárospatak		375220825973772	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Nyíradony	Jobbik Magyarországért Mozgalom	2401815516619284	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Vámospércs		2345445598831559	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Sátoraljaújhely	Jobbik Magyarországért Mozgalom	1672867009687474	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Enying	Jobbik Magyarországért Mozgalom	2188022797912328	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Felsőzsolca	Jobbik Magyarországért Mozgalom	392649421537765	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Magyarországért Mozgalom - Szerencsi Szervezete	Jobbik Magyarországért Mozgalom	144645708887214	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Mmp Zalaszentgrót	Jobbik Magyarországért Mozgalom	1566298513632989	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Lenti Alapszervezet	Jobbik Magyarországért Mozgalom	1446507272321030	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Móri Szervezete	Jobbik Magyarországért Mozgalom	647156072352737	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Zirci Alapszervezet		635474879802504	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Csornai Alapszervezet	Jobbik Magyarországért Mozgalom	277537412441407	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Berhidai Szervezete	Jobbik Magyarországért Mozgalom	532158746924221	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Kapuvár	Jobbik Magyarországért Mozgalom	947645322075930	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Szentgotthárdi Alapszervezete	Jobbik Magyarországért Mozgalom	169778129745725	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Balatonalmádi Alapszervezete	Jobbik Magyarországért Mozgalom	582837711852537	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Hajdúhadház	Jobbik Magyarországért Mozgalom	519726564826402	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Hajdúnánás	Jobbik Magyarországért Mozgalom	485828428156986	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Balkány	Jobbik Magyarországért Mozgalom	379245646006256	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Heves Jobbik	Jobbik Magyarországért Mozgalom	535282696512561	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Magyarországért Mozgalom Kisújszállási Szervezete	Jobbik Magyarországért Mozgalom	549294305220751	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Mezőtúri Szervezete	Jobbik Magyarországért Mozgalom	233310266700169	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Magyarországért Mozgalom Balatonlelle	Jobbik Magyarországért Mozgalom	967542039924688	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik és Jobbik Ifjúsági Tagozat Balatonboglár	Jobbik Magyarországért Mozgalom	357459871282453	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Komáromi Szervezete	Jobbik Magyarországért Mozgalom	395558997289363	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Törökbálint	Jobbik Magyarországért Mozgalom	848860375200942	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Fóti Szervezete	Jobbik Magyarországért Mozgalom	540597806030771	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Veresegyház	Jobbik Magyarországért Mozgalom	234282560067504	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Kistarcsa Jobbik Szervezet Hungary		337992533057780	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Százhalombattai Alapszervezete	Jobbik Magyarországért Mozgalom	196122467099803	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Szigethalom	Jobbik Magyarországért Mozgalom	358918730966916	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Nagykáta		905713946119010	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Nagyatádi Alapszervezete	Jobbik Magyarországért Mozgalom	1399739463678321	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik és Jobbik Ifjúsági Tagozat Marcali	Jobbik Magyarországért Mozgalom	1893751207517119	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Nagykálló	Jobbik Magyarországért Mozgalom	2192583677496136	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Mogyoródi Alapszervezete	Jobbik Magyarországért Mozgalom	369848173167264	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Kerepesi Jobbik	Jobbik Magyarországért Mozgalom	195591623850531	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Solymári Alapszervezete	Jobbik Magyarországért Mozgalom	234011766768466	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Magyarország Mozgalom Kartali Alapszervezete	Jobbik Magyarországért Mozgalom	1017959601582615	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Tárnok	Jobbik Magyarországért Mozgalom	306568949464944	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Diósdi Jobbik - Cselekedj Helyben	Jobbik Magyarországért Mozgalom	312893135811377	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Túrkeve	Jobbik Magyarországért Mozgalom	432210500862204	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Újfehértó Ifjúsági Tagozat	Jobbik Magyarországért Mozgalom	384206188720676	Facebook	d126	2019-05-06	1	1	1666	333	5	1
JOBBIK Magyarországért Mozgalom Bonyhád	Jobbik Magyarországért Mozgalom	1586881681575292	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Paksi Szervezete	Jobbik Magyarországért Mozgalom	167838893394766	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Jászkisér	Jobbik Magyarországért Mozgalom	209794596158414	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Kőszeg	Jobbik Magyarországért Mozgalom	2020300844933384	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Körmend	Jobbik Magyarországért Mozgalom	151774081549348	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Kabai Alapszervezete	Jobbik Magyarországért Mozgalom	203376289687169	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Jánossomorja	Jobbik Magyarországért Mozgalom	403746009699718	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Pusztaszabolcs		151606578378572	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Balatonfüredi Alapszervezete	Jobbik Magyarországért Mozgalom	1414014635569316	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Tapolcai Szervezete	Jobbik Magyarországért Mozgalom	700924549966306	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Magyarországért Mozgalom Keszthelyi Alapszervezete	Jobbik Magyarországért Mozgalom	531305540345500	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Sarkad	Jobbik Magyarországért Mozgalom	2188463027900416	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Szentlőrinc		706792502685778	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Tiszaújváros	Jobbik Magyarországért Mozgalom	1879179812327629	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Pilis	Jobbik Magyarországért Mozgalom	2440095546218954	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Albertirsa	Jobbik Magyarországért Mozgalom	268890913997900	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Nyírbátor	Jobbik Magyarországért Mozgalom	2144069675709475	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Ladywood Online	Ladywood Liberal Democrats	153260935350160	Facebook	d126	2019-05-06	1	1	1666	333	38	0
Jobbik Pomáz	Jobbik Magyarországért Mozgalom	758237670968522	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Üllő Jobbik	Jobbik Magyarországért Mozgalom	126940467654356	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Bicske Jobbik	Jobbik Magyarországért Mozgalom	542520389162479	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Sükösd Alapszervezet	Jobbik Magyarországért Mozgalom	1450157228578354	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Lajosmizse	Jobbik Magyarországért Mozgalom	1039100582773459	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Bible News	Stuart Courtney	250696408434857	Facebook	d126	2019-05-06	1	1	1666	333	38	0
Francesco Sangermano - Lista Nardella Sindaco		579633412446869	Facebook	d126	2019-05-06	1	1	1666	333	33	0
Simon De Boeck - 1e schepen Gooik	De Boeck Simon	781750292026149	Facebook	d126	2019-05-06	1	1	1666	333	33	0
Cecilia Del Re		393065737944038	Facebook	d126	2019-05-06	1	1	1666	333	33	0
Alice O'Donnell-Greystones FG Local Election candidate #LE19	O'Donnell Alice Mary	131481550944517	Facebook	d126	2019-05-06	1	1	1666	333	33	0
Jobbik Putnok	Jobbik Magyarországért Mozgalom	2307100076245357	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Cllr James Goodman	The Conservative Party	172451336882279	Facebook	d126	2019-05-06	1	1	1666	333	38	0
Jobbik Mezőcsát	Jobbik Magyarországért Mozgalom	2084423725010958	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Izsák	Jobbik Magyarországért Mozgalom	3314265671942678	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Nyírtelek	Jobbik Magyarországért Mozgalom	2126326927653425	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Sándorfalva	Jobbik Magyarországért Mozgalom	2151757198469073	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Dunaföldvár	Jobbik Magyarországért Mozgalom	375589799958264	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Martonvásár	Jobbik Magyarországért Mozgalom	1120655518122185	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Szeghalom	Jobbik Magyarországért Mozgalom	2352952191656889	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Tát	Jobbik Magyarországért Mozgalom	318490378869871	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Tiszakécske	Jobbik Magyarországért Mozgalom	179799402151118	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Edelény	Jobbik Magyarországért Mozgalom	1989124054729948	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Mohács	Jobbik Magyarországért Mozgalom	351723838796312	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Tiszaalpár	Jobbik Magyarországért Mozgalom	2117273744975979	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Pécsváradi Szervezete	Jobbik Magyarországért Mozgalom	347016625382180	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Eleki Szervezete	Jobbik Magyarországért Mozgalom	452037101520769	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Gádoros		188689171631113	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Medgyesegyháza	Jobbik Magyarországért Mozgalom	2745879115452523	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Mezőhegyes	Jobbik Magyarországért Mozgalom	1649269265330217	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Pusztavám	Jobbik Magyarországért Mozgalom	784006898665940	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Kápolnásnyék	Jobbik Magyarországért Mozgalom	316751302527301	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Mány	Jobbik Magyarországért Mozgalom	364035884208703	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Rácalmás	Jobbik Magyarországért Mozgalom	279407602256757	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Centerpartiet, Vårgårda	Johansson Michael Kenth Philip	1436694263280462	Facebook	d126	2019-05-06	1	1	1666	333	15	3
Jobbik Előszállás	Jobbik Magyarországért Mozgalom	824189801275029	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Mezőfalva	Jobbik Magyarországért Mozgalom	2300216390215171	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Frank Vroonen	Vroonen Frank Gert H	372220956948780	Facebook	d126	2019-05-06	1	1	1666	333	33	0
Jobbik Seregélyes	Jobbik Magyarországért Mozgalom	1309365995868344	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Rábapatona	Jobbik Magyarországért Mozgalom	1595303314062669	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Fertőd	Jobbik Magyarországért Mozgalom	423394938204743	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Mosonszentmiklós	Jobbik Magyarországért Mozgalom	837605039608775	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Öttevény	Jobbik Magyarországért Mozgalom	139806336184117	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Poroszló Jobbik	Jobbik Magyarországért Mozgalom	656202177735553	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Tiszanána Jobbik	Jobbik Magyarországért Mozgalom	342510162558283	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Abasár Jobbik	Jobbik Magyarországért Mozgalom	345248412170987	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Verpelét	Jobbik Magyarországért Mozgalom	652285388236089	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Ecséd Jobbik	Jobbik Magyarországért Mozgalom	152388498253340	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Adács Jobbik	Jobbik Magyarországért Mozgalom	100773546776136	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Hort Jobbik	Jobbik Magyarországért Mozgalom	189728378407583	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Karácsond Jobbik	Jobbik Magyarországért Mozgalom	438790726222095	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Kisköre Jobbik	Jobbik Magyarországért Mozgalom	496705700393979	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Magyarországért Mozgalom Tószeg	Jobbik Magyarországért Mozgalom	211966485676492	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Zagyvarékas	Jobbik Magyarországért Mozgalom	529043047230754	Facebook	d126	2019-05-06	1	1	1666	333	5	1
Jobbik Cserkeszőlő		357512041534319	Facebook	d126	2019-05-06	1	1	1666	333	5	1
