advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
People's Vote UK	People's Vote	748608695327755	Facebook	d001	2019-01-01	981	1	4850002	1556000	51054	9392
Britain's Future	Britain's Future	1625300137516491	Facebook	d001	2019-01-01	55	1	587163	210955	2790	521
38 Degrees	38 Degrees	200006375787	Facebook	d001	2019-01-01	20	1	511801	214313	4579	890
Harald Vilimsky		547597092025909	Facebook	d001	2019-01-01	4	1	409996	205000	2096	700
European Parliament		178362315106	Facebook	d001	2019-01-01	3	1	324999	162500	1624	400
WWF Suomi		119054448115588	Facebook	d001	2019-01-01	3	1	249997	110000	1097	200
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	d001	2019-01-01	55	1	247350	74858	2164	425
We are the 52%	We are the 52%	466744973727718	Facebook	d001	2019-01-01	6	1	216663	52500	463	12
Alex Salmond	Slainte Media	136191876445102	Facebook	d001	2019-01-01	1	1	199999	100000	577	115
The Labour Party	The Labour Party	25749647410	Facebook	d001	2019-01-01	2	1	199998	100000	1154	231
Women for a People's Vote	Women for a People's Vote	235989320458995	Facebook	d001	2019-01-01	14	1	184995	79999	1961	462
Le 1		850828794934579	Facebook	d001	2019-01-01	6	1	176664	69666	331	33
InFacts	InFacts	678120165658753	Facebook	d001	2019-01-01	10	1	171663	55333	1346	347
NHS Against Brexit	Scientists for EU	2126073340865034	Facebook	d001	2019-01-01	1	1	124999	50000	1446	289
Scientists for EU	Scientists for EU	642444842524195	Facebook	d001	2019-01-01	3	1	124997	25000	286	0
Plan International Sverige		382243262003	Facebook	d001	2019-01-01	63	1	119191	45838	1238	310
Andy Street	The Conservative Party	625464517632792	Facebook	d001	2019-01-01	34	1	103774	41557	715	55
350.org		12185972707	Facebook	d001	2019-01-01	6	1	102498	43750	577	111
More United	More United	618113871680733	Facebook	d001	2019-01-01	5	1	101998	40250	1271	231
Ipswich Labour	The Labour Party. Promoted by John Cook on behalf of Ipswich Labour Party	342002108699	Facebook	d001	2019-01-01	3	1	100179	50072	580	115
Johan Van Overtveldt		275607285891320	Facebook	d001	2019-01-01	1	1	99999	50000	499	100
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d001	2019-01-01	1	1	99999	50000	249	50
Reform Judaism in Israel		118714234854754	Facebook	d001	2019-01-01	1	1	99999	50000	124	24
Charlotte Holloway for Plymouth Moor View	Plymouth Labour	122063008481777	Facebook	d001	2019-01-01	4	1	99998	20000	229	0
Karen Davis - Labour Parliamentary Candidate for Norwich North	The Labour Party. Promoted by Alan Pawsey on behalf of Karen Davis	1832745490348655	Facebook	d001	2019-01-01	26	1	96987	19000	2183	173
