advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Resonate Productions - musical journalism		1405480796154561	Facebook	w008	Week 8	IT	Italy	2	1	116	17	4	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	w008	Week 8	IT	Italy	1	1	90	0	8	0
YOGA BURN		146316959083110	Facebook	w008	Week 8	IT	Italy	3	1	47	9	0	0
Bogdan Vasile Despre Vremuri	Bogdan Vasile	546128465833210	Facebook	w008	Week 8	IT	Italy	1	1	45	0	5	0
Академия Частного Инвестора / проект Андрея Ховратова		1341167019254839	Facebook	w008	Week 8	IT	Italy	5	1	43	0	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	w008	Week 8	IT	Italy	2	1	41	8	0	0
Andrew Zbik - Lane Cove - Labor		1599877663573922	Facebook	w008	Week 8	IT	Italy	1	1	37	18	0	0
Open Society Foundations		18983389920	Facebook	w008	Week 8	IT	Italy	2	1	34	6	0	0
Harvard Business Review		10423517786	Facebook	w008	Week 8	IT	Italy	1	1	34	6	0	0
Imago Mundi Art		1603032896650454	Facebook	w008	Week 8	IT	Italy	1	1	29	5	0	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	w008	Week 8	IT	Italy	2	1	28	13	0	0
sheikhnews.com	Sheikh Mohiuddin Ahmed	379294702085744	Facebook	w008	Week 8	IT	Italy	2	1	26	5	0	0
Smart Water Magazine		634705100258374	Facebook	w008	Week 8	IT	Italy	1	1	15	7	0	0
Sci Ani		1177000815657627	Facebook	w008	Week 8	IT	Italy	1	1	13	2	0	0
Высшая школа стилистики		203865566363088	Facebook	w008	Week 8	IT	Italy	1	1	11	2	0	0
SAGE Publishing		121340691244235	Facebook	w008	Week 8	IT	Italy	1	1	10	0	0	0
Teknisk museum		114208421140	Facebook	w008	Week 8	IT	Italy	1	1	10	2	0	0
Columbia Alumni Association		195421575197	Facebook	w008	Week 8	IT	Italy	2	1	10	2	0	0
Sosialidemokraatit SDP		108945982480217	Facebook	w008	Week 8	IT	Italy	1	1	6	0	0	0
Task Force Contre l'Antisémitisme		1680652255497041	Facebook	w008	Week 8	IT	Italy	1	1	6	1	0	0
African Union USA		507866149701811	Facebook	w008	Week 8	IT	Italy	2	1	4	0	0	0
Gentle Dental Clinic Crete		387716078000099	Facebook	w008	Week 8	IT	Italy	1	1	4	0	0	0
The New Arab	The New Arab	1426949024217365	Facebook	w008	Week 8	IT	Italy	1	1	3	0	0	0
ExploitsMotivation		639724966206723	Facebook	w008	Week 8	IT	Italy	1	1	3	0	0	0
Pompes à Chaleur		464568377211278	Facebook	w008	Week 8	IT	Italy	1	1	2	1	0	0
Banque mondiale		155174084508744	Facebook	w008	Week 8	IT	Italy	2	1	0	0	0	0
Brad Rowswell MP - Member for Sandringham		978288765615033	Facebook	w008	Week 8	IT	Italy	1	1	0	0	0	0
Shitcoinlovers.shop		243275546399349	Facebook	w008	Week 8	IT	Italy	1	1	0	0	0	0
