advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	w017	Week 17	IT	Italy	134	1	3134035	1356308	12566	2579
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	w017	Week 17	IT	Italy	31	1	2741289	1206954	4395	934
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	w017	Week 17	IT	Italy	45	1	2300555	960589	4634	1000
Kialo		729627343834501	Facebook	w017	Week 17	IT	Italy	113	1	1269009	526920	4977	1101
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	w017	Week 17	IT	Italy	2	1	899997	449999	1123	449
Petizioni.it		1410474395723679	Facebook	w017	Week 17	IT	Italy	7	1	660991	314999	3292	1199
Partito Democratico		77034286895	Facebook	w017	Week 17	IT	Italy	12	1	646048	279605	1187	206
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	w017	Week 17	IT	Italy	12	1	629982	221997	3687	899
Nicola Danti		241424056063716	Facebook	w017	Week 17	IT	Italy	10	1	619989	219999	3489	899
Carlo Calenda	Siamo Europei	131887960826264	Facebook	w017	Week 17	IT	Italy	4	1	549996	260000	1996	400
Più Europa	Più Europa	126662574668084	Facebook	w017	Week 17	IT	Italy	1	1	499999	200000	999	500
Achille Variati	Achille Variati	478212418874107	Facebook	w017	Week 17	IT	Italy	9	1	462008	178902	1472	245
Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	w017	Week 17	IT	Italy	21	1	427980	103500	2014	30
Lara Comi	Lara Comi	155619044465389	Facebook	w017	Week 17	IT	Italy	7	1	414993	174999	2278	999
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	w017	Week 17	IT	Italy	9	1	411969	139389	2111	329
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	w017	Week 17	IT	Italy	13	1	404094	117420	990	33
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	w017	Week 17	IT	Italy	11	1	383991	124499	861	0
Riparte il futuro		476098022442147	Facebook	w017	Week 17	IT	Italy	40	1	382258	148097	1308	145
Marco Zanni - Candidato Lega Circoscrizione NordOvest al Parlamento Europe	Marco Zanni	1441172666130044	Facebook	w017	Week 17	IT	Italy	3	1	294345	132179	1219	310
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	w017	Week 17	IT	Italy	11	1	289066	57233	862	0
Elena Gentile	Elena Gentile	1426435657576038	Facebook	w017	Week 17	IT	Italy	16	1	287538	82792	862	0
Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	w017	Week 17	IT	Italy	20	1	274481	56099	2916	275
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	w017	Week 17	IT	Italy	2	1	249997	109999	1098	500
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	w017	Week 17	IT	Italy	7	1	220314	79754	902	115
Michela Giuffrida		656848937718109	Facebook	w017	Week 17	IT	Italy	8	1	214280	47142	670	33
Francesco Galtieri	Francesco Galtieri	176134109106348	Facebook	w017	Week 17	IT	Italy	1	1	199999	100000	499	100
Jose Cuervo		200652540090928	Facebook	w017	Week 17	IT	Italy	1	1	199998	99999	98	0
VICE Italia		1392630034386716	Facebook	w017	Week 17	IT	Italy	1	1	199997	99998	99	19
Verv		560545637307176	Facebook	w017	Week 17	IT	Italy	2	1	158426	74992	345	64
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	w017	Week 17	IT	Italy	12	1	155330	42795	1040	9
Stefano Maullu		150618724962388	Facebook	w017	Week 17	IT	Italy	2	1	149999	55000	374	75
WeWorld Onlus		299584710061488	Facebook	w017	Week 17	IT	Italy	23	1	147338	62232	302	15
Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	w017	Week 17	IT	Italy	12	1	140930	37649	528	12
ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	w017	Week 17	IT	Italy	4	1	138823	46856	445	58
4 Maggio Gavinana		2332845843429871	Facebook	w017	Week 17	IT	Italy	1	1	119999	60000	299	60
Andrea Caroppo	Andrea Caroppo	381061375420543	Facebook	w017	Week 17	IT	Italy	2	1	112498	44999	148	0
Guardian Weekly		64525551258	Facebook	w017	Week 17	IT	Italy	8	1	109947	53074	498	99
Roberto Rosso		1735684256653359	Facebook	w017	Week 17	IT	Italy	1	1	99999	50000	499	100
Roberto Gualtieri	Roberto Gualtieri	659891870744756	Facebook	w017	Week 17	IT	Italy	2	1	99998	20000	197	0
Silvia Sardone	Silvia Sardone	667483386685540	Facebook	w017	Week 17	IT	Italy	4	1	99996	26000	356	0
Ilaria Cristiani	Ilaria Cristiani	2204421053005729	Facebook	w017	Week 17	IT	Italy	6	1	84994	23000	594	0
Michela Sciurpa	Michela Sciurpa tramite mandatario elettorale Gian Luca Laurenzi, nato a Perugia il 21.09.1964 LRNGLC64P21G478O con nomina ed accettazione depositata il data 09.04.2019 alla Corte d’Appello di Perugia	317033212339928	Facebook	w017	Week 17	IT	Italy	7	1	83344	20249	346	0
Sergio Berlato	Sergio Berlato	227284747464295	Facebook	w017	Week 17	IT	Italy	4	1	83332	26666	505	93
Sergio Tommasini Sindaco	Sergio Tommasini Sindaco	220805388637106	Facebook	w017	Week 17	IT	Italy	2	1	78569	15714	155	0
Mauro Parolini	Mauro Parolini 	179225584042	Facebook	w017	Week 17	IT	Italy	5	1	73668	35597	529	58
Cecilia Malmström		258966159416	Facebook	w017	Week 17	IT	Italy	1	1	69856	27942	139	69
Fondazione Cariplo		480871535271240	Facebook	w017	Week 17	IT	Italy	3	1	67576	29615	187	26
zeroCO2		360133591158746	Facebook	w017	Week 17	IT	Italy	4	1	65996	16000	396	0
Greenpeace International		7297163299	Facebook	w017	Week 17	IT	Italy	5	1	63799	26424	100	46
Partiztika		1874126929529897	Facebook	w017	Week 17	IT	Italy	7	1	62794	15511	271	0
JoTv		1502805080031227	Facebook	w017	Week 17	IT	Italy	2	1	62498	12499	123	0
Pier Luigi Mottinelli		1999539790166556	Facebook	w017	Week 17	IT	Italy	2	1	60896	22948	339	67
