advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Fidesz	Fidesz	9844779306	Facebook	65_	65+	HU	Hungary	122	1	4030461	1786215	21300	9068
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	65_	65+	HU	Hungary	135	1	1767688	519960	6943	1931
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	65_	65+	HU	Hungary	115	1	1077018	447320	3542	1520
MSZP	MSZP	115388925185513	Facebook	65_	65+	HU	Hungary	40	1	983748	405088	3158	1292
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	65_	65+	HU	Hungary	19	1	930727	428184	2928	1348
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	65_	65+	HU	Hungary	96	1	883939	311808	3085	1165
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	65_	65+	HU	Hungary	36	1	833658	325281	1983	647
Kálmán Olga Hivatalos oldala	Kálmán Olga Hivatalos oldala	1878531865537365	Facebook	65_	65+	HU	Hungary	144	1	725170	270002	2280	860
European Parliament	European Parliament	178362315106	Facebook	65_	65+	HU	Hungary	16	1	558694	242674	2020	465
Jakab Péter	Jobbik Magyarországért Mozgalom	781150971947219	Facebook	65_	65+	HU	Hungary	11	1	460063	192252	1024	456
Partizán	Gulyás Márton Ferenc	1406386486355924	Facebook	65_	65+	HU	Hungary	89	1	400214	114128	1015	309
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	65_	65+	HU	Hungary	17	1	381110	172603	1228	559
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	65_	65+	HU	Hungary	15	1	380149	125234	1282	401
Alfahír	Alfahír Hírportál	525574220799452	Facebook	65_	65+	HU	Hungary	19	1	285101	92986	1319	566
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	65_	65+	HU	Hungary	16	1	258481	60851	739	180
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	65_	65+	HU	Hungary	43	1	245540	76285	416	124
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	65_	65+	HU	Hungary	9	1	201960	54945	756	193
Jávor Benedek	Párbeszéd Magyarországért	131797633528377	Facebook	65_	65+	HU	Hungary	22	1	201780	54192	786	169
Gyöngyösi Márton	Jobbik Magyarországért Mozgalom	781030738624077	Facebook	65_	65+	HU	Hungary	29	1	150096	63313	557	247
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	65_	65+	HU	Hungary	12	1	146159	59897	204	86
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	65_	65+	HU	Hungary	36	1	141426	30521	530	122
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	65_	65+	HU	Hungary	2	1	115781	52921	133	66
Indítsuk Be Magyarországot Alapítvány	Indítsuk Be Magyarországot Alapítvány	422399638586608	Facebook	65_	65+	HU	Hungary	6	1	98517	34840	636	304
Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	65_	65+	HU	Hungary	11	1	95832	37968	335	148
Európai Parlament Tájékoztatási Irodája	Európai Parlament Tájékoztatási Irodája	126893087354793	Facebook	65_	65+	HU	Hungary	20	1	94353	33011	193	43
Schmuck Erzsébet	LMP - Lehet Más a Politika	1461534750733248	Facebook	65_	65+	HU	Hungary	4	1	85947	33739	94	45
Alapjogokért Központ	Alapjogokért Központ	594088897289853	Facebook	65_	65+	HU	Hungary	5	1	83906	22238	484	153
Semjén Zsolt	Országgyűlés Hivatala KDNP frakció	228731803847927	Facebook	65_	65+	HU	Hungary	15	1	82338	19474	127	44
Dr. Lukács László György	Jobbik Magyarországért Mozgalom	490006464353222	Facebook	65_	65+	HU	Hungary	4	1	82111	35138	254	108
Bana Tibor	Jobbik Magyarországért Mozgalom	184890488198962	Facebook	65_	65+	HU	Hungary	42	1	72121	16944	139	36
Szabó Tímea	Párbeszéd Magyarországért	156847374371871	Facebook	65_	65+	HU	Hungary	4	1	71008	14201	132	33
Csárdi Antal	LMP - Lehet Más a Politika	136387873164491	Facebook	65_	65+	HU	Hungary	3	1	65822	29677	94	47
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	65_	65+	HU	Hungary	3	1	58728	18970	181	58
Menczer Tamás	Tamás Menczer	2074269302652716	Facebook	65_	65+	HU	Hungary	3	1	58543	11708	181	36
Kocsis Máté	Kocsis Máté	149061108240	Facebook	65_	65+	HU	Hungary	7	1	54821	14105	111	32
Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	124991704202615	Facebook	65_	65+	HU	Hungary	7	1	54281	19979	143	32
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	65_	65+	HU	Hungary	5	1	52736	21855	163	67
Harrach Péter	Országgyűlés Hivatala KDNP frakció	206160682739388	Facebook	65_	65+	HU	Hungary	8	1	47378	14270	135	35
Stummer János	Országgyűlés Hivatala Jobbik Frakció	134984140045777	Facebook	65_	65+	HU	Hungary	3	1	45911	21210	83	18
Momentum Újbuda	Momentum Mozgalom	1947426878644256	Facebook	65_	65+	HU	Hungary	3	1	36478	11717	134	53
Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	65_	65+	HU	Hungary	10	1	34941	12619	34	6
Ujhelyi István dr.	MSZP	734217673259088	Facebook	65_	65+	HU	Hungary	6	1	30416	10569	87	27
Nagy István		1377431695828132	Facebook	65_	65+	HU	Hungary	2	1	29650	5930	91	18
Nacsa Lőrinc	Nacsa Lőrinc	959798297495473	Facebook	65_	65+	HU	Hungary	4	1	24523	4905	75	15
Mi Hazánk Mozgalom		620030171664750	Facebook	65_	65+	HU	Hungary	2	1	24363	4872	11	4
MSZP II. Kerület	MSZP II. kerület	180828571955861	Facebook	65_	65+	HU	Hungary	13	1	24062	6501	209	44
Political Capital (HU)	Political Capital (HU)	115230488549915	Facebook	65_	65+	HU	Hungary	4	1	23534	4640	71	14
Kádár Gábor	Párbeszéd Magyarországért	734724533343964	Facebook	65_	65+	HU	Hungary	3	1	22377	4468	69	13
Greenpeace Magyarország	Greenpeace Magyarország	35634348348	Facebook	65_	65+	HU	Hungary	5	1	20823	4948	15	6
Dúró Dóra	Sipos 	191946490841225	Facebook	65_	65+	HU	Hungary	1	1	20807	10403	64	32
Lengyel Máté	Lengyel Máté	284187002052790	Facebook	65_	65+	HU	Hungary	4	1	20092	4018	45	10
Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	65_	65+	HU	Hungary	12	1	19970	4957	58	12
Mága Zoltán hegedűművész		164762586881530	Facebook	65_	65+	HU	Hungary	2	1	19064	3812	41	9
aHang	aHang	150836998898897	Facebook	65_	65+	HU	Hungary	9	1	18473	8591	191	40
Magyar Munkáspárt	Magyar Munkáspárt	447556782025193	Facebook	65_	65+	HU	Hungary	1	1	17520	3504	54	10
Dr. Szoboszlay György Csaba, közszereplő, LMP	Szoboszlay György Csaba	202727753244884	Facebook	65_	65+	HU	Hungary	1	1	17413	3482	53	10
