advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	rw2	Last 2 weeks	EL	Greece	60	1	10473048	4384028	15407	2374
Kyriakos Mitsotakis		34848567724	Facebook	rw2	Last 2 weeks	EL	Greece	51	1	8624225	3566661	16739	3198
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	rw2	Last 2 weeks	EL	Greece	74	1	6793308	2700327	24598	5774
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	rw2	Last 2 weeks	EL	Greece	52	1	6119407	2749784	16717	3497
INBOX	New Digital Media	369693523475596	Facebook	rw2	Last 2 weeks	EL	Greece	51	1	5539414	2441434	7044	499
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	rw2	Last 2 weeks	EL	Greece	14	1	3812445	1744834	5982	1699
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	rw2	Last 2 weeks	EL	Greece	124	1	3143942	989208	14868	699
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	rw2	Last 2 weeks	EL	Greece	89	1	2915914	963517	10756	499
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	rw2	Last 2 weeks	EL	Greece	41	1	2875302	1073394	11801	1948
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	rw2	Last 2 weeks	EL	Greece	236	1	2540951	767127	14117	279
European Parliament		178362315106	Facebook	rw2	Last 2 weeks	EL	Greece	8	1	2377115	1149504	9415	2204
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	rw2	Last 2 weeks	EL	Greece	57	1	2143863	543083	6504	300
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	rw2	Last 2 weeks	EL	Greece	42	1	1392953	425971	4834	237
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	rw2	Last 2 weeks	EL	Greece	28	1	1383736	402640	3157	99
Γιώργος Νικητιάδης	Georgios Nikitiadis	412207436231536	Facebook	rw2	Last 2 weeks	EL	Greece	11	1	1309449	541770	8885	1999
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	rw2	Last 2 weeks	EL	Greece	32	1	1307160	480178	6314	799
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	rw2	Last 2 weeks	EL	Greece	32	1	1291237	364139	2888	44
Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	rw2	Last 2 weeks	EL	Greece	50	1	1220977	371745	4999	93
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	rw2	Last 2 weeks	EL	Greece	18	1	1189570	458335	2396	172
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	rw2	Last 2 weeks	EL	Greece	12	1	1186076	461442	4120	976
Eva Kaili	Eva Kaili	13721812367	Facebook	rw2	Last 2 weeks	EL	Greece	15	1	1185444	479742	4409	685
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	rw2	Last 2 weeks	EL	Greece	8	1	1049461	419734	4189	699
Βασίλης Μιχαλολιάκος	Βασίλης Μιχαλολιάκος	272375755124	Facebook	rw2	Last 2 weeks	EL	Greece	21	1	1032397	361812	3676	399
Παπαστράτος		1925659984382187	Facebook	rw2	Last 2 weeks	EL	Greece	1	1	999511	499755	998	499
Βίκυ Φλέσσα -Vicky Flessa	Pulse and Opinion S.A.	344396292816360	Facebook	rw2	Last 2 weeks	EL	Greece	6	1	963701	428281	4317	777
