advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Harald Vilimsky	FPÖ	547597092025909	Facebook	25_34	25-34	AT	Austria	37	1	2016826	871824	18757	4107
Sebastian Kurz	Volkspartei	105151752909840	Facebook	25_34	25-34	AT	Austria	20	1	1360991	616414	13475	2947
SPÖ	SPÖ	77393060080	Facebook	25_34	25-34	AT	Austria	86	1	1207335	494278	9502	2688
European Greens	European Greens	141366725876424	Facebook	25_34	25-34	AT	Austria	14	1	1099856	508164	11737	2470
Die Grünen	Die Grünen	21759893033	Facebook	25_34	25-34	AT	Austria	33	1	973185	425252	9956	2815
European Parliament	European Parliament	178362315106	Facebook	25_34	25-34	AT	Austria	20	1	691338	290190	4066	1051
Stadt Wien	Stadt Wien	110971788921077	Facebook	25_34	25-34	AT	Austria	11	1	689241	308042	2065	536
Werner Kogler	Die Grünen	133612666671985	Facebook	25_34	25-34	AT	Austria	6	1	600093	279517	3713	940
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	25_34	25-34	AT	Austria	335	1	557553	132970	12881	702
FPÖ	FPÖ	169051073236170	Facebook	25_34	25-34	AT	Austria	13	1	525905	231922	5805	1491
JUNOS Studierende	JUNOS Studierende	231166380411824	Facebook	25_34	25-34	AT	Austria	50	1	518857	139820	2165	75
kontrast.at	kontrast.at	1079650008770485	Facebook	25_34	25-34	AT	Austria	30	1	513002	197789	5963	1322
Beate Meinl-Reisinger	NEOS	243225039137708	Facebook	25_34	25-34	AT	Austria	5	1	492395	246198	3475	777
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	25_34	25-34	AT	Austria	199	1	459928	111810	6403	289
Claudia Gamon	NEOS	447992848717452	Facebook	25_34	25-34	AT	Austria	37	1	435946	149538	3483	904
Herbert Kickl	FPÖ	1977684662509834	Facebook	25_34	25-34	AT	Austria	5	1	415821	175682	3377	757
Norbert Hofer	FPÖ	1650580648552563	Facebook	25_34	25-34	AT	Austria	9	1	392984	156017	3812	1092
GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	25_34	25-34	AT	Austria	17	1	362257	122500	2358	424
Europäisches Parlament Österreich	Europäisches Parlament Österreich	124468054313069	Facebook	25_34	25-34	AT	Austria	5	1	341985	140011	3033	598
Alexander Van der Bellen	Österreichische Präsidentschaftskanzlei	138508202860897	Facebook	25_34	25-34	AT	Austria	1	1	320986	160493	1604	320
NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	25_34	25-34	AT	Austria	74	1	275241	71848	1546	38
Barbara M. Thaler	Tiroler Volkspartei	1945277729020140	Facebook	25_34	25-34	AT	Austria	300	1	268231	49567	9645	33
Volkspartei Niederösterreich	Volkspartei Niederösterreich	185269004912086	Facebook	25_34	25-34	AT	Austria	64	1	266339	91041	3565	584
KPÖ PLUS	KPÖ PLUS	849742871847407	Facebook	25_34	25-34	AT	Austria	18	1	257542	67580	2237	512
NEOS	NEOS	327450964017497	Facebook	25_34	25-34	AT	Austria	13	1	202566	66458	1516	360
