advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Harald Vilimsky	FPÖ	547597092025909	Facebook	13_17	13-17	AT	Austria	37	1	243457	99757	2980	605
European Greens	European Greens	141366725876424	Facebook	13_17	13-17	AT	Austria	8	1	216730	101385	1925	411
1Europa	Peter Glawischnig	320389701908367	Facebook	13_17	13-17	AT	Austria	23	1	215150	73852	1846	336
SPÖ	SPÖ	77393060080	Facebook	13_17	13-17	AT	Austria	68	1	184982	76828	1595	427
Die Grünen	Die Grünen	21759893033	Facebook	13_17	13-17	AT	Austria	32	1	180649	77683	2087	585
Stadt Wien	Stadt Wien	110971788921077	Facebook	13_17	13-17	AT	Austria	8	1	147404	50617	542	62
Grüne Jugend - Grünalternative Jugend	Grüne Jugend - Grünalternative Jugend	533665483708070	Facebook	13_17	13-17	AT	Austria	14	1	144185	55454	642	38
Christian Zoll	Vorarlberger Volkspartei	601419393620184	Facebook	13_17	13-17	AT	Austria	2	1	119782	47893	124	23
Alexander Van der Bellen	Österreichische Präsidentschaftskanzlei	138508202860897	Facebook	13_17	13-17	AT	Austria	1	1	113833	56916	569	113
Claudia Gamon	NEOS	447992848717452	Facebook	13_17	13-17	AT	Austria	38	1	104369	36149	726	132
Europäisches Parlament Österreich	Europäisches Parlament Österreich	124468054313069	Facebook	13_17	13-17	AT	Austria	4	1	79664	31862	504	84
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	13_17	13-17	AT	Austria	320	1	79091	20167	1698	58
Österreichische Gesellschaft für Europapolitik	Österreichische Gesellschaft für Europapolitik	290449626693	Facebook	13_17	13-17	AT	Austria	2	1	68953	29837	1491	298
Sebastian Kurz	Volkspartei	105151752909840	Facebook	13_17	13-17	AT	Austria	18	1	65079	28666	874	195
Norbert Hofer	FPÖ	1650580648552563	Facebook	13_17	13-17	AT	Austria	9	1	58338	22021	487	169
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	13_17	13-17	AT	Austria	85	1	51483	13135	445	30
Grüne Jugend Steiermark	Grüne Jugend Steiermark	278628109523836	Facebook	13_17	13-17	AT	Austria	3	1	38476	7695	118	0
Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	13_17	13-17	AT	Austria	7	1	37390	17531	271	44
Die neue SPÖ Tirol	SPÖ Tirol	172040642860223	Facebook	13_17	13-17	AT	Austria	8	1	33935	13001	291	41
Evelyn Regner	SPÖ	291746820967544	Facebook	13_17	13-17	AT	Austria	3	1	28281	8675	232	46
Herbert Kickl	FPÖ	1977684662509834	Facebook	13_17	13-17	AT	Austria	5	1	27660	12023	199	47
FPÖ	FPÖ	169051073236170	Facebook	13_17	13-17	AT	Austria	12	1	26831	12078	265	76
Die Grünen Steiermark	Die Grünen Steiermark	97997637890	Facebook	13_17	13-17	AT	Austria	14	1	25925	9309	564	0
GPA-djp	GPA-djp	214499840736	Facebook	13_17	13-17	AT	Austria	1	1	25182	5036	49	0
Andreas Schieder	SPÖ	290881691011354	Facebook	13_17	13-17	AT	Austria	9	1	25158	8220	185	47
