advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	w019	Week 19	IE	Ireland	161	1	1566715	472471	10519	1309
Fine Gael	Fine Gael	264172043210	Facebook	w019	Week 19	IE	Ireland	5	1	1199995	470000	7095	1700
European Parliament		178362315106	Facebook	w019	Week 19	IE	Ireland	5	1	751958	300892	7503	1500
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	w019	Week 19	IE	Ireland	12	1	669988	200000	2088	500
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	w019	Week 19	IE	Ireland	26	1	559289	123961	2559	131
Matt Carthy	Carthy Matt	580216935345125	Facebook	w019	Week 19	IE	Ireland	15	1	513319	147666	1713	99
Women for Election	Women for Election	115885998520125	Facebook	w019	Week 19	IE	Ireland	10	1	458740	183249	2540	399
Sean Kelly MEP		340786422717552	Facebook	w019	Week 19	IE	Ireland	18	1	429044	174666	3018	400
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	w019	Week 19	IE	Ireland	2	1	399998	200000	1998	1000
Fianna Fáil	Fianna Fáil	222629035132	Facebook	w019	Week 19	IE	Ireland	21	1	336645	131854	1655	500
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	w019	Week 19	IE	Ireland	6	1	309994	94999	994	99
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	w019	Week 19	IE	Ireland	11	1	285988	62999	1088	0
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	w019	Week 19	IE	Ireland	5	1	201056	70212	958	150
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	w019	Week 19	IE	Ireland	5	1	191813	41363	458	0
Pro Life Campaign Ireland		224615650378	Facebook	w019	Week 19	IE	Ireland	2	1	182351	91176	1410	705
European Greens	European Greens	141366725876424	Facebook	w019	Week 19	IE	Ireland	9	1	162140	75894	923	183
Orla Kelly	Orla Kelly	284729489119670	Facebook	w019	Week 19	IE	Ireland	10	1	152957	40392	714	0
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	w019	Week 19	IE	Ireland	6	1	122358	30681	908	99
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	w019	Week 19	IE	Ireland	12	1	110199	30549	903	2
Social Democrats	Social Democrats	1012851375393300	Facebook	w019	Week 19	IE	Ireland	3	1	109996	24999	296	0
Sarah Durcan for Dublin Bay South	Sarah Durcan SocDem for South East Inner City	1809875605701733	Facebook	w019	Week 19	IE	Ireland	4	1	105830	21166	313	0
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	w019	Week 19	IE	Ireland	2	1	99997	19999	197	0
Maria Walsh	Maria Walsh	883806764992893	Facebook	w019	Week 19	IE	Ireland	9	1	95991	25000	891	0
Alex White		58389344622	Facebook	w019	Week 19	IE	Ireland	2	1	83331	26666	265	33
Referendum Commission		580832208630212	Facebook	w019	Week 19	IE	Ireland	1	1	76922	30769	76	15
