advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	w017	Week 17	IE	Ireland	129	1	1728220	507272	8274	1084
European Parliament		178362315106	Facebook	w017	Week 17	IE	Ireland	5	1	1299998	650000	5747	1150
Referendum Commission		580832208630212	Facebook	w017	Week 17	IE	Ireland	2	1	753843	361537	3152	630
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	w017	Week 17	IE	Ireland	3	1	599999	300000	2832	566
Fianna Fáil	Fianna Fáil	222629035132	Facebook	w017	Week 17	IE	Ireland	26	1	388614	105982	1217	0
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	w017	Week 17	IE	Ireland	2	1	266466	133234	831	166
Kialo		729627343834501	Facebook	w017	Week 17	IE	Ireland	107	1	165604	67581	704	165
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	w017	Week 17	IE	Ireland	3	1	69998	15909	189	0
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	w017	Week 17	IE	Ireland	5	1	60629	15262	317	0
Grace O'Sullivan	Grace O'Sullivan	577183942371138	Facebook	w017	Week 17	IE	Ireland	1	1	49999	10000	99	0
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	w017	Week 17	IE	Ireland	2	1	44696	19848	197	36
InterTradeIreland		141609685900366	Facebook	w017	Week 17	IE	Ireland	2	1	43395	17808	205	35
Diarmuid Devereux	Diarmuid Devereux	291990888144823	Facebook	w017	Week 17	IE	Ireland	3	1	38945	10789	282	31
Blaine Gaffney	Blaine O' Gamhna	371962112988652	Facebook	w017	Week 17	IE	Ireland	1	1	37499	7500	374	75
Pro Life Campaign Ireland		224615650378	Facebook	w017	Week 17	IE	Ireland	1	1	35293	17647	176	88
Sam O'Connor - Balbriggan & Skerries	O'Connor Samuel Simon	1002067016657679	Facebook	w017	Week 17	IE	Ireland	3	1	33170	7547	89	0
Tara Deacy	Tara Deacy	1224420741003309	Facebook	w017	Week 17	IE	Ireland	2	1	31984	6363	79	0
Seamus Ryan	Ryan Seamus	380444175359380	Facebook	w017	Week 17	IE	Ireland	1	1	31817	6363	317	63
Aidan Farrelly Social Democrats	Farrelly Aidan	1907649435989003	Facebook	w017	Week 17	IE	Ireland	2	1	29070	5714	106	0
European Young Leaders - EYL40		227054030686626	Facebook	w017	Week 17	IE	Ireland	1	1	28176	5635	55	0
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	w017	Week 17	IE	Ireland	3	1	27498	5500	143	0
Cecilia Malmström		258966159416	Facebook	w017	Week 17	IE	Ireland	1	1	25658	10263	51	25
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	w017	Week 17	IE	Ireland	3	1	25657	5131	100	12
Alex White		58389344622	Facebook	w017	Week 17	IE	Ireland	1	1	24999	5000	44	0
Eoin Daly - Green Party		2301507276538084	Facebook	w017	Week 17	IE	Ireland	1	1	24986	4997	49	0
