advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alfred Sant	Alfred Sant	537789116260209	Facebook	f25_34	female (25-34)	MT	Malta	88	1	337236	139599	1352	222
European Parliament		178362315106	Facebook	f25_34	female (25-34)	MT	Malta	30	1	249980	101639	781	103
Roberta Metsola		406824526101449	Facebook	f25_34	female (25-34)	MT	Malta	451	1	241561	80179	2660	151
David Casa	David Casa	193035580892638	Facebook	f25_34	female (25-34)	MT	Malta	59	1	162211	47266	501	25
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	f25_34	female (25-34)	MT	Malta	81	1	149986	50314	593	29
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	f25_34	female (25-34)	MT	Malta	31	1	121662	58239	735	105
Joe Sammut		433245190070343	Facebook	f25_34	female (25-34)	MT	Malta	62	1	120613	52834	445	62
Josef Caruana		166617437361908	Facebook	f25_34	female (25-34)	MT	Malta	65	1	104730	35246	417	53
David Stellini	David Stellini	1911257335785088	Facebook	f25_34	female (25-34)	MT	Malta	9	1	64488	26096	199	29
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	f25_34	female (25-34)	MT	Malta	12	1	39356	17242	88	2
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	f25_34	female (25-34)	MT	Malta	8	1	38968	12164	188	32
Kialo		729627343834501	Facebook	f25_34	female (25-34)	MT	Malta	349	1	37482	15931	202	46
Frank Psaila		458318884361628	Facebook	f25_34	female (25-34)	MT	Malta	60	1	36858	8375	428	5
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	f25_34	female (25-34)	MT	Malta	73	1	33219	7260	279	0
Vote16+		149809275605377	Facebook	f25_34	female (25-34)	MT	Malta	1	1	30864	15432	15	0
PD Martin Cauchi Inglott		181379916072401	Facebook	f25_34	female (25-34)	MT	Malta	38	1	25283	8871	132	7
Humble Household		1746853745395190	Facebook	f25_34	female (25-34)	MT	Malta	41	1	25113	10025	178	39
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	f25_34	female (25-34)	MT	Malta	11	1	24529	5097	103	0
Miriam Dalli	Kearon Bruno 	277980849002904	Facebook	f25_34	female (25-34)	MT	Malta	13	1	23969	6415	85	5
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	f25_34	female (25-34)	MT	Malta	36	1	22653	5642	258	0
Lets reduce and eliminate single-use plastic bags in Malta		1256334891196528	Facebook	f25_34	female (25-34)	MT	Malta	9	1	19772	5308	131	0
James Grech		1050376408471129	Facebook	f25_34	female (25-34)	MT	Malta	10	1	18831	4008	73	0
Save the Refugees		1931458237163388	Facebook	f25_34	female (25-34)	MT	Malta	7	1	16404	5857	146	27
Noel Cassar		290329184871610	Facebook	f25_34	female (25-34)	MT	Malta	7	1	15276	3868	52	0
FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	f25_34	female (25-34)	MT	Malta	2	1	14712	2942	29	0
