advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Roberta Metsola		406824526101449	Facebook	u35_44	unknown (35-44)	MT	Malta	439	1	9354	2951	99	4
Alfred Sant	Alfred Sant	537789116260209	Facebook	u35_44	unknown (35-44)	MT	Malta	79	1	6334	2493	26	3
David Casa	David Casa	193035580892638	Facebook	u35_44	unknown (35-44)	MT	Malta	55	1	6072	1560	17	0
Josef Caruana		166617437361908	Facebook	u35_44	unknown (35-44)	MT	Malta	58	1	3726	1211	15	2
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	u35_44	unknown (35-44)	MT	Malta	76	1	3311	954	14	0
European Parliament		178362315106	Facebook	u35_44	unknown (35-44)	MT	Malta	21	1	3277	1350	8	1
Joe Sammut		433245190070343	Facebook	u35_44	unknown (35-44)	MT	Malta	59	1	2569	1077	11	1
Kialo		729627343834501	Facebook	u35_44	unknown (35-44)	MT	Malta	349	1	2048	839	12	2
PD Martin Cauchi Inglott		181379916072401	Facebook	u35_44	unknown (35-44)	MT	Malta	46	1	1847	603	10	0
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	u35_44	unknown (35-44)	MT	Malta	71	1	1646	379	15	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	u35_44	unknown (35-44)	MT	Malta	29	1	1563	739	9	1
Frank Psaila		458318884361628	Facebook	u35_44	unknown (35-44)	MT	Malta	56	1	1284	348	8	0
David Stellini	David Stellini	1911257335785088	Facebook	u35_44	unknown (35-44)	MT	Malta	9	1	1150	497	3	0
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	u35_44	unknown (35-44)	MT	Malta	12	1	904	331	2	0
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	u35_44	unknown (35-44)	MT	Malta	8	1	839	263	4	0
Miriam Dalli	Kearon Bruno 	277980849002904	Facebook	u35_44	unknown (35-44)	MT	Malta	13	1	766	196	2	0
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	u35_44	unknown (35-44)	MT	Malta	34	1	716	187	10	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	u35_44	unknown (35-44)	MT	Malta	10	1	548	116	1	0
Humble Household		1746853745395190	Facebook	u35_44	unknown (35-44)	MT	Malta	30	1	479	190	3	0
5Pillars	5 Pillars	490858150969676	Facebook	u35_44	unknown (35-44)	MT	Malta	5	1	374	168	3	0
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	u35_44	unknown (35-44)	MT	Malta	13	1	353	99	2	0
European Commission		107898832590939	Facebook	u35_44	unknown (35-44)	MT	Malta	5	1	320	82	1	0
James Grech		1050376408471129	Facebook	u35_44	unknown (35-44)	MT	Malta	10	1	317	69	1	0
MaltaGov		735396419870282	Facebook	u35_44	unknown (35-44)	MT	Malta	1	1	294	147	0	0
Live Communications for MEP Elections May 2019		962042630582450	Facebook	u35_44	unknown (35-44)	MT	Malta	18	1	279	105	1	0
