advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Roberta Metsola		406824526101449	Facebook	f65_	female (65+)	MT	Malta	451	1	453924	137329	5096	147
Josef Caruana		166617437361908	Facebook	f65_	female (65+)	MT	Malta	65	1	251051	75740	1058	110
Alfred Sant	Alfred Sant	537789116260209	Facebook	f65_	female (65+)	MT	Malta	84	1	203031	75882	970	111
Joe Sammut		433245190070343	Facebook	f65_	female (65+)	MT	Malta	59	1	174124	60461	795	65
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	f65_	female (65+)	MT	Malta	80	1	149957	43746	635	16
David Casa	David Casa	193035580892638	Facebook	f65_	female (65+)	MT	Malta	61	1	143298	36489	521	17
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	f65_	female (65+)	MT	Malta	80	1	105186	24712	1014	0
Frank Psaila		458318884361628	Facebook	f65_	female (65+)	MT	Malta	57	1	99393	26848	670	10
PD Martin Cauchi Inglott		181379916072401	Facebook	f65_	female (65+)	MT	Malta	43	1	88958	31606	536	30
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	f65_	female (65+)	MT	Malta	29	1	68232	30844	452	50
David Stellini	David Stellini	1911257335785088	Facebook	f65_	female (65+)	MT	Malta	8	1	52428	24079	178	29
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	f65_	female (65+)	MT	Malta	8	1	41309	14550	201	37
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	f65_	female (65+)	MT	Malta	12	1	35294	9925	98	5
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	f65_	female (65+)	MT	Malta	36	1	21043	6079	302	0
Miriam Dalli	Kearon Bruno 	277980849002904	Facebook	f65_	female (65+)	MT	Malta	13	1	20697	6320	86	7
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	f65_	female (65+)	MT	Malta	11	1	19230	4064	65	0
MaltaGov		735396419870282	Facebook	f65_	female (65+)	MT	Malta	1	1	17415	8707	43	8
Live Communications for MEP Elections May 2019		962042630582450	Facebook	f65_	female (65+)	MT	Malta	18	1	14777	5794	113	0
Robert Micallef		1080763715431573	Facebook	f65_	female (65+)	MT	Malta	3	1	14060	2812	26	0
Josianne Cutajar		337620233111013	Facebook	f65_	female (65+)	MT	Malta	7	1	13613	2708	50	0
James Grech		1050376408471129	Facebook	f65_	female (65+)	MT	Malta	10	1	13440	2822	46	0
Noel Cassar		290329184871610	Facebook	f65_	female (65+)	MT	Malta	6	1	11709	2560	37	0
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	f65_	female (65+)	MT	Malta	26	1	10774	1955	292	0
Dr. Anthony Buttigieg	Buttigieg Anthony Emanuel	410157219370162	Facebook	f65_	female (65+)	MT	Malta	3	1	10232	2661	51	0
Stephen Florian -  Politician - Independent Candidate		1317902704932188	Facebook	f65_	female (65+)	MT	Malta	6	1	8933	2512	36	0
