day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d137	2019-05-17	RO	Romania	1015	192	12408495	4847391	25519	5434
d136	2019-05-16	RO	Romania	1190	212	14889802	5824409	28996	6200
d135	2019-05-15	RO	Romania	1186	215	15850218	6323130	27611	6141
d134	2019-05-14	RO	Romania	1178	208	19269921	7961055	34970	7608
d133	2019-05-13	RO	Romania	1008	195	17424951	7188305	31488	7065
d132	2019-05-12	RO	Romania	874	185	12315543	5072490	20581	4766
d131	2019-05-11	RO	Romania	887	192	13496108	5622193	22271	5226
d130	2019-05-10	RO	Romania	916	201	18433217	7990718	36763	9914
d129	2019-05-09	RO	Romania	771	182	11805401	5014904	24950	5704
d128	2019-05-08	RO	Romania	676	173	12193195	5303133	26393	6583
d127	2019-05-07	RO	Romania	616	168	10565770	4597868	22026	4867
d126	2019-05-06	RO	Romania	549	146	9884916	4352385	20049	4389
d125	2019-05-05	RO	Romania	522	145	7533190	3224285	17482	3969
d124	2019-05-04	RO	Romania	486	133	9215591	3946878	20949	5353
d123	2019-05-03	RO	Romania	499	145	8095781	3546820	17297	4699
d122	2019-05-02	RO	Romania	460	148	6813381	3018050	12757	2910
d121	2019-05-01	RO	Romania	408	142	4502494	1897676	10967	2929
d120	2019-04-30	RO	Romania	409	138	2666820	1110722	4894	1060
d119	2019-04-29	RO	Romania	432	137	7784530	3536445	22965	5959
d118	2019-04-28	RO	Romania	445	145	5026916	2097357	6039	1658
d117	2019-04-27	RO	Romania	484	158	6187554	2550101	5799	1750
d116	2019-04-26	RO	Romania	561	171	5953877	2479773	9140	2391
d115	2019-04-25	RO	Romania	615	188	7767316	3211368	13999	3633
d114	2019-04-24	RO	Romania	606	198	8038573	3438719	17083	3856
d113	2019-04-23	RO	Romania	622	204	6870084	2939054	18865	4094
d112	2019-04-22	RO	Romania	582	210	5990038	2570422	14480	3254
d111	2019-04-21	RO	Romania	567	203	6211816	2688929	14062	3198
d110	2019-04-20	RO	Romania	571	216	5792279	2508270	12868	3016
d109	2019-04-19	RO	Romania	597	231	5111070	2156909	12447	2838
d108	2019-04-18	RO	Romania	578	221	7299377	3030054	14805	3283
d107	2019-04-17	RO	Romania	588	223	7725664	3281895	13651	3026
d106	2019-04-16	RO	Romania	616	216	8154131	3537354	14354	3758
d105	2019-04-15	RO	Romania	679	228	4606779	1855958	8416	1665
d104	2019-04-14	RO	Romania	655	243	2737486	1075377	6363	1155
d103	2019-04-13	RO	Romania	626	234	3271869	1445749	6359	1163
d102	2019-04-12	RO	Romania	721	254	2166538	861996	5329	919
d101	2019-04-11	RO	Romania	658	249	2004904	775440	5029	831
d100	2019-04-10	RO	Romania	611	234	1629731	609369	4084	661
d099	2019-04-09	RO	Romania	628	250	1877841	703635	4489	739
d098	2019-04-08	RO	Romania	598	249	1672702	632407	3982	588
d097	2019-04-07	RO	Romania	570	244	1453987	547317	3682	513
d096	2019-04-06	RO	Romania	562	261	1851202	702371	3791	563
d095	2019-04-05	RO	Romania	595	270	2748037	1036545	5152	773
d094	2019-04-04	RO	Romania	540	255	2561556	934522	4752	596
d093	2019-04-03	RO	Romania	474	234	1989375	764164	5999	1030
d092	2019-04-02	RO	Romania	415	204	1807432	684773	5561	981
d091	2019-04-01	RO	Romania	375	181	1782432	721577	5302	1012
d090	2019-03-31	RO	Romania	376	176	1583316	657128	5142	980
d089	2019-03-30	RO	Romania	382	182	1438127	577748	4957	952
d088	2019-03-29	RO	Romania	409	193	1981989	796451	5158	985
d087	2019-03-28	RO	Romania	400	178	1313494	551025	4870	880
d086	2019-03-27	RO	Romania	356	167	1337016	583247	4348	864
d085	2019-03-26	RO	Romania	343	165	822920	344168	1960	346
d084	2019-03-25	RO	Romania	331	170	525504	199786	1519	260
d083	2019-03-24	RO	Romania	348	177	655301	245960	1780	222
d082	2019-03-23	RO	Romania	385	201	900371	324273	3295	472
d081	2019-03-22	RO	Romania	435	220	1130397	360399	3300	421
d080	2019-03-21	RO	Romania	422	218	1754059	543625	3633	465
d079	2019-03-20	RO	Romania	376	189	1625462	515539	3062	427
d078	2019-03-19	RO	Romania	343	168	964401	289401	2243	247
d077	2019-03-18	RO	Romania	310	140	960180	325775	1794	223
d076	2019-03-17	RO	Romania	242	108	759483	258903	1356	171
d075	2019-03-16	RO	Romania	228	103	544636	148649	1235	133
d074	2019-03-15	RO	Romania	233	117	651402	178634	1682	205
d073	2019-03-14	RO	Romania	202	105	944217	318802	1751	292
d072	2019-03-13	RO	Romania	203	113	715851	231174	1608	189
d071	2019-03-12	RO	Romania	188	105	628592	212281	1180	113
d070	2019-03-11	RO	Romania	185	105	484609	179922	964	105
d069	2019-03-10	RO	Romania	172	101	531944	213461	1039	185
d068	2019-03-09	RO	Romania	183	110	660958	269370	1279	239
d067	2019-03-08	RO	Romania	184	110	1790386	827744	2960	526
d066	2019-03-07	RO	Romania	152	78	541926	208784	1466	214
d065	2019-03-06	RO	Romania	145	67	129059	36502	386	27
d064	2019-03-05	RO	Romania	160	60	128993	37547	390	24
d063	2019-03-04	RO	Romania	100	53	121653	39968	341	35
