advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	d129	2019-05-09	EL	Greece	17	1	899669	371532	1245	199
INBOX	New Digital Media	369693523475596	Facebook	d129	2019-05-09	EL	Greece	10	1	657865	286800	679	83
Kyriakos Mitsotakis		34848567724	Facebook	d129	2019-05-09	EL	Greece	5	1	482957	199847	748	149
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	d129	2019-05-09	EL	Greece	20	1	333838	151886	934	169
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	d129	2019-05-09	EL	Greece	38	1	323863	126827	1185	223
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	d129	2019-05-09	EL	Greece	20	1	231698	65126	997	0
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	d129	2019-05-09	EL	Greece	3	1	204006	77856	477	95
Παύλος Ελευθεριάδης		768996799785550	Facebook	d129	2019-05-09	EL	Greece	4	1	202282	101141	960	186
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	d129	2019-05-09	EL	Greece	17	1	197281	65357	438	12
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	d129	2019-05-09	EL	Greece	17	1	195290	51869	543	16
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	d129	2019-05-09	EL	Greece	3	1	177577	86914	276	98
Ζωγράφου Ώρα για δουλειά	Vasilis Thodas	618521531881415	Facebook	d129	2019-05-09	EL	Greece	5	1	115995	26000	495	0
Μαρία Σπυράκη		657782574275153	Facebook	d129	2019-05-09	EL	Greece	3	1	113049	40733	180	16
Γιώργος Νικητιάδης	Georgios Nikitiadis	412207436231536	Facebook	d129	2019-05-09	EL	Greece	4	1	104125	48314	357	66
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	d129	2019-05-09	EL	Greece	5	1	92388	36198	360	59
Eva Kaili	Eva Kaili	13721812367	Facebook	d129	2019-05-09	EL	Greece	8	1	82731	30554	330	52
Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	d129	2019-05-09	EL	Greece	9	1	80123	19125	192	0
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	d129	2019-05-09	EL	Greece	6	1	77200	38545	210	29
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	d129	2019-05-09	EL	Greece	11	1	73628	17658	316	0
Κουρουμπλής Παναγιώτης/Kouroumplis Panagiotis		248244001876102	Facebook	d129	2019-05-09	EL	Greece	2	1	69133	34567	190	33
Δημήτρης Ρολόγης	Michail Petichakis	1208269932669707	Facebook	d129	2019-05-09	EL	Greece	4	1	66036	26149	79	0
Βασίλης Μιχαλολιάκος	Βασίλης Μιχαλολιάκος	272375755124	Facebook	d129	2019-05-09	EL	Greece	12	1	65776	13364	350	24
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	d129	2019-05-09	EL	Greece	2	1	64975	32487	44	0
Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	d129	2019-05-09	EL	Greece	27	1	63215	21099	340	0
Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	d129	2019-05-09	EL	Greece	2	1	59999	27000	144	25
Apostolos Katsifaras / Απόστολος Κατσιφάρας	Vasileios Kolokythas	888149571263111	Facebook	d129	2019-05-09	EL	Greece	2	1	59936	11987	118	0
Νίκος Χουντής-Nikos Chountis		462603193829493	Facebook	d129	2019-05-09	EL	Greece	7	1	58038	15834	145	0
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	d129	2019-05-09	EL	Greece	8	1	55372	20717	342	23
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	d129	2019-05-09	EL	Greece	11	1	55048	14315	136	5
Νίκη Τζαβέλα - Niki Tzavela Official	Φερονικη Τζαβελα	866035200090418	Facebook	d129	2019-05-09	EL	Greece	4	1	53827	10765	142	6
Kleopatra Sidiropoulou Υποψήφια Ευρωεκλογών με το Ποτάμι		272999270266817	Facebook	d129	2019-05-09	EL	Greece	6	1	53526	18733	79	0
ΗράκλειΟΝ αξίζει	Ηράκλειον Αξίζει	494815481050497	Facebook	d129	2019-05-09	EL	Greece	3	1	49999	17500	74	0
Council of the European Union		147547541961576	Facebook	d129	2019-05-09	EL	Greece	1	1	49959	9992	98	0
Δύναμη Πολιτών Ηρακλείου	Δύναμη Πολιτών Hρακλείου	738724249495865	Facebook	d129	2019-05-09	EL	Greece	6	1	48355	18142	190	0
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	d129	2019-05-09	EL	Greece	2	1	46056	15089	326	58
Παναγιώτης Ε. Νίκας	Παναγιώτης Ε. Νίκας	627249040690694	Facebook	d129	2019-05-09	EL	Greece	25	1	44937	10299	454	4
Anna Papadimitriou Tsatsou	Pulse and Opinion S.A.	351205875514876	Facebook	d129	2019-05-09	EL	Greece	3	1	44502	17558	48	6
Μιχαλίτσης Κωνσταντίνος	Μιχαλιτσης Κωνσταντινος 	760837734005868	Facebook	d129	2019-05-09	EL	Greece	4	1	41179	8236	81	0
Βίκυ Φλέσσα -Vicky Flessa	Pulse and Opinion S.A.	344396292816360	Facebook	d129	2019-05-09	EL	Greece	2	1	40451	14752	347	66
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	d129	2019-05-09	EL	Greece	2	1	39279	12141	320	64
ΑΔΕΚ - Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	620951011676414	Facebook	d129	2019-05-09	EL	Greece	3	1	39166	11583	58	0
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	d129	2019-05-09	EL	Greece	6	1	38651	9413	255	24
Παύλος Γερουλάνος		196882087005924	Facebook	d129	2019-05-09	EL	Greece	1	1	33333	16666	166	33
Κόμης Ανδρέας	Andreas Komis	390029414928064	Facebook	d129	2019-05-09	EL	Greece	4	1	31995	6999	79	0
Vouliwatch		627330267312880	Facebook	d129	2019-05-09	EL	Greece	7	1	29614	11626	64	27
Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	d129	2019-05-09	EL	Greece	21	1	28775	5303	432	12
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	d129	2019-05-09	EL	Greece	5	1	27861	5572	71	3
Panos Reppas - Παναγιώτης Ρέππας	Panagiotis Reppas	381289095967251	Facebook	d129	2019-05-09	EL	Greece	5	1	27498	5500	173	0
Γιώργος Πανούχος	Γεώργιος Πανούχος	1678187295660948	Facebook	d129	2019-05-09	EL	Greece	4	1	27332	6000	102	0
Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	d129	2019-05-09	EL	Greece	2	1	26648	5829	65	0
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	d129	2019-05-09	EL	Greece	2	1	26644	5328	52	0
ActionAid Hellas	ActionAid Hellas	54529589753	Facebook	d129	2019-05-09	EL	Greece	1	1	24994	4999	49	0
Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	d129	2019-05-09	EL	Greece	1	1	24986	4997	49	0
Evaggelos Venizelos	Evaggelos Venizelos	80258823622	Facebook	d129	2019-05-09	EL	Greece	1	1	24976	4995	49	0
Παπαϊωάννου Αποστόλης - Υποψήφιος Δημοτικός Σύμβουλος Ναυπακτίας	Apostolos Papaioannou	2834747896565202	Facebook	d129	2019-05-09	EL	Greece	5	1	24641	6000	91	0
Λυδία Ιωαννίδου Μουζάκα	mastologos	318223092210594	Facebook	d129	2019-05-09	EL	Greece	10	1	24008	4669	228	0
Θανάσης Λιακόπουλος - Όλοι μαζί μπορούμε καλύτερα	oloi-mazi	394013391085857	Facebook	d129	2019-05-09	EL	Greece	7	1	23332	5041	115	0
Χαλκίδα Ζωντανή Πόλη	Virality	2049766581779230	Facebook	d129	2019-05-09	EL	Greece	8	1	22281	6397	134	0
ΑλλάΖουμε τον Δήμο - Νίκος Κοκκίνης Υποψήφιος Δήμαρχος Αγίου Νικολάου	Κοκκίνης Νίκος	583423085475108	Facebook	d129	2019-05-09	EL	Greece	3	1	21514	9924	56	9
Κατερινα Μαρκου		832766380123763	Facebook	d129	2019-05-09	EL	Greece	6	1	21486	8213	88	6
Σταύρος Κωνσταντινίδης	Stavros Konstantinidis	626581631086679	Facebook	d129	2019-05-09	EL	Greece	14	1	20059	5610	489	0
Σακελλαρίου Βασιλική / Βίκυ - Sakellariou Vasiliki / Vicky	Vasiliki Sakellariou	574037653104636	Facebook	d129	2019-05-09	EL	Greece	2	1	19999	5000	66	0
Έλληνες Ριζοσπάστες		2076559345980059	Facebook	d129	2019-05-09	EL	Greece	1	1	19998	9999	49	9
Βαρβάρα Αποστολοπούλου-Καλκαβούρα	Varvara Apostolopoulou Kalkavoura	429854220918807	Facebook	d129	2019-05-09	EL	Greece	2	1	19988	9994	59	9
ΚΑΠ  Βαγγέλης Παππάς  Υποψήφιος Δήμαρχος Καβάλας	Κ.Α.Π	189670551222049	Facebook	d129	2019-05-09	EL	Greece	16	1	19320	4798	99	0
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	d129	2019-05-09	EL	Greece	4	1	19291	7012	48	0
Lamprinos-Vlattas Efstratios - Stratos	Ευστρατιος Λαμπρινος Βλαττας	378201616112682	Facebook	d129	2019-05-09	EL	Greece	7	1	18580	3592	111	0
Γιώργος Λογιάδης - George Logiadis		630354077426821	Facebook	d129	2019-05-09	EL	Greece	5	1	17882	7573	12	0
Αντωνιάδου Αθηνά	Αθηνα Αντωνιαδου	2058682324431724	Facebook	d129	2019-05-09	EL	Greece	7	1	17496	3500	346	0
Θάνος Θεοδώρου	ph	575445225887557	Facebook	d129	2019-05-09	EL	Greece	16	1	17254	3552	252	0
Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	d129	2019-05-09	EL	Greece	2	1	16666	3333	33	0
Αλέξανδρος Κουτσελίνης - Υποψήφιος Δημοτικός Σύμβουλος Βόλου		315428782464965	Facebook	d129	2019-05-09	EL	Greece	1	1	16666	3333	33	0
Βασίλης Μάρκου υποψήφιος με τον Απ.Κατσιφάρα	Konstantinos Markou	470115806861343	Facebook	d129	2019-05-09	EL	Greece	1	1	16644	3329	32	0
Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής		548959368535123	Facebook	d129	2019-05-09	EL	Greece	7	1	16421	3406	45	0
Θανάσης Χειμωνάς	Athanasios Cheimonas	244712512294546	Facebook	d129	2019-05-09	EL	Greece	3	1	16256	8128	33	0
