advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	w018	Week 18	HR	Croatia	12	1	2624991	1224998	8874	1758
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	w018	Week 18	HR	Croatia	29	1	820464	284505	2801	307
Valter Flego	Valter Flego	441675022557503	Facebook	w018	Week 18	HR	Croatia	19	1	650959	207990	2073	148
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	w018	Week 18	HR	Croatia	14	1	504214	168345	1781	191
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	w018	Week 18	HR	Croatia	6	1	474995	154999	574	53
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	w018	Week 18	HR	Croatia	10	1	401306	120207	768	59
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	w018	Week 18	HR	Croatia	18	1	351488	81166	1001	0
pametno.org	pametno.org	144815235686385	Facebook	w018	Week 18	HR	Croatia	17	1	350080	110250	1097	0
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	w018	Week 18	HR	Croatia	43	1	261669	83037	1765	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	w018	Week 18	HR	Croatia	3	1	180187	74219	422	56
Greenpeace Hrvatska		359170097532754	Facebook	w018	Week 18	HR	Croatia	7	1	173568	74839	376	59
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	w018	Week 18	HR	Croatia	9	1	157242	59083	865	55
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	w018	Week 18	HR	Croatia	3	1	146664	59333	170	0
Ruža Tomašić		1434305366791182	Facebook	w018	Week 18	HR	Croatia	4	1	134044	55523	310	0
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	w018	Week 18	HR	Croatia	3	1	110831	22166	195	0
Zoran Bahtijarević		2195720960680577	Facebook	w018	Week 18	HR	Croatia	4	1	94063	40032	246	40
Željana Zovko		1203134436474667	Facebook	w018	Week 18	HR	Croatia	7	1	87874	23484	394	0
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	w018	Week 18	HR	Croatia	6	1	87162	20433	390	0
Nova ljevica	Markovina Dragan	706769699498076	Facebook	w018	Week 18	HR	Croatia	10	1	82175	25769	579	0
HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	w018	Week 18	HR	Croatia	4	1	63329	21666	323	0
Stjepan Adanić	HDZ - Hrvatska demokratska zajednica	408695383042330	Facebook	w018	Week 18	HR	Croatia	2	1	56664	13333	146	0
Bulešić 4 EU		2550012408361701	Facebook	w018	Week 18	HR	Croatia	1	1	49863	9972	87	0
Faktograf.hr	Faktograf.hr	1487935214842281	Facebook	w018	Week 18	HR	Croatia	7	1	43743	16249	550	0
Ruža Kovačević Bilić	Hrvatska narodna stranka - liberalni demokrati (HNS)	2268602929863854	Facebook	w018	Week 18	HR	Croatia	1	1	37447	7489	66	0
Electrolux Hrvatska		1229501663771543	Facebook	w018	Week 18	HR	Croatia	2	1	36805	18402	25	0
Kialo		729627343834501	Facebook	w018	Week 18	HR	Croatia	33	1	35529	10484	146	20
Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	w018	Week 18	HR	Croatia	1	1	33332	6666	58	0
Ivan Lovrinović		941907929204784	Facebook	w018	Week 18	HR	Croatia	1	1	31817	6363	56	0
Mreža Antifašistkinja Zagreba		787731051321372	Facebook	w018	Week 18	HR	Croatia	1	1	27272	5454	53	0
Gong	Gong	135611546456409	Facebook	w018	Week 18	HR	Croatia	5	1	23412	9682	265	0
Marijana Balić	HDZ - Hrvatska demokratska zajednica	1274752085892321	Facebook	w018	Week 18	HR	Croatia	4	1	19129	4826	109	0
Mirela Holy	Buzan Sinisa	469706743110415	Facebook	w018	Week 18	HR	Croatia	2	1	14998	6000	176	0
Pametno Varaždin	Carev Dario	1814540012096003	Facebook	w018	Week 18	HR	Croatia	4	1	13496	2500	319	0
Predrag Mišić		301664597159836	Facebook	w018	Week 18	HR	Croatia	1	1	9999	5000	88	0
INA		258640607530666	Facebook	w018	Week 18	HR	Croatia	1	1	9992	1998	19	0
Antun Babić kandidat za predsjednika države		1106971599482775	Facebook	w018	Week 18	HR	Croatia	1	1	7499	3749	66	0
Jozo Radoš		446717938731095	Facebook	w018	Week 18	HR	Croatia	4	1	7248	2000	187	0
Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	w018	Week 18	HR	Croatia	1	1	6665	3333	58	0
European Youth		130456876990360	Facebook	w018	Week 18	HR	Croatia	1	1	6396	3198	15	3
Dalija Orešković - START		1984286805018866	Facebook	w018	Week 18	HR	Croatia	1	1	4999	1000	99	0
Davor Nađi		1640498249359280	Facebook	w018	Week 18	HR	Croatia	1	1	4999	1000	88	0
Neovisni za Hrvatsku NHR - Sesvete		537156370085526	Facebook	w018	Week 18	HR	Croatia	1	1	4545	909	8	0
Guardian Weekly		64525551258	Facebook	w018	Week 18	HR	Croatia	10	1	3876	1167	8	1
HSU Metković		508696212628811	Facebook	w018	Week 18	HR	Croatia	1	1	3749	750	74	0
Istra, Primorje, Lika i Gorski kotar		201777757190279	Facebook	w018	Week 18	HR	Croatia	1	1	3332	666	58	0
Telegram.hr		688325737947866	Facebook	w018	Week 18	HR	Croatia	1	1	3332	666	66	0
Medjimurje.info	Taradi Gorkic	948966671820077	Facebook	w018	Week 18	HR	Croatia	1	1	2493	1246	21	0
Mladen Novak - kandidat za EP		270846540028647	Facebook	w018	Week 18	HR	Croatia	3	1	2332	333	88	0
Gorkić Taradi - Konobar s olovkom	Taradi Gorkic	1596258860660764	Facebook	w018	Week 18	HR	Croatia	1	1	2332	466	41	0
Green Economy Congress		345051752533606	Facebook	w018	Week 18	HR	Croatia	1	1	1530	306	30	0
Get The Trolls Out		858018134275978	Facebook	w018	Week 18	HR	Croatia	1	1	1222	611	5	1
Gradonačelnik.hr		1665775650371580	Facebook	w018	Week 18	HR	Croatia	1	1	999	0	99	0
Darko Zver		223612895080539	Facebook	w018	Week 18	HR	Croatia	1	1	998	0	98	0
I Love Crowdfunding Projects		112683756154005	Facebook	w018	Week 18	HR	Croatia	5	1	925	393	5	1
Blokirani		134134513459194	Facebook	w018	Week 18	HR	Croatia	1	1	713	0	62	0
HRAST-Stenjevec		1024599217741524	Facebook	w018	Week 18	HR	Croatia	1	1	666	0	58	0
CROSOL		546658495451796	Facebook	w018	Week 18	HR	Croatia	1	1	490	0	48	0
DK Nagykanizsa	Demokratikus Koalíció	704399322958470	Facebook	w018	Week 18	HR	Croatia	3	1	375	75	0	0
Basmah		137973986840264	Facebook	w018	Week 18	HR	Croatia	20	1	366	79	3	0
SV4IE		2246467545588430	Facebook	w018	Week 18	HR	Croatia	1	1	273	136	0	0
Gharawi		1935718623136693	Facebook	w018	Week 18	HR	Croatia	3	1	227	37	0	0
Gaia		182073298490036	Facebook	w018	Week 18	HR	Croatia	4	1	225	97	2	0
Européens Sans Frontières		668031516635463	Facebook	w018	Week 18	HR	Croatia	7	1	206	84	0	0
Tuunes		992176580926495	Facebook	w018	Week 18	HR	Croatia	4	1	168	68	0	0
Deutschland.de		31292782350	Facebook	w018	Week 18	HR	Croatia	9	1	133	26	0	0
Guitar Lovers		203855170399686	Facebook	w018	Week 18	HR	Croatia	2	1	117	44	1	0
Intimina		127412964006704	Facebook	w018	Week 18	HR	Croatia	2	1	111	26	0	0
