advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	rw2	Last 2 weeks	PT	Portugal	26	1	3488436	1572798	3953	641
European Parliament		178362315106	Facebook	rw2	Last 2 weeks	PT	Portugal	9	1	3425117	1663464	11825	2938
Parlamento Europeu - Gabinete em Portugal	Parlamento Europeu - Gabinete em Portugal	170555122972051	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	937590	468795	936	468
Esquerda Net	Esquerda Net	116426248469551	Facebook	rw2	Last 2 weeks	PT	Portugal	3	1	447857	209572	2475	1095
Página Miguel Viegas		194651341130667	Facebook	rw2	Last 2 weeks	PT	Portugal	4	1	291203	121241	758	100
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw2	Last 2 weeks	PT	Portugal	4	1	155574	70300	221	41
VoteWatch Europe		355087424564148	Facebook	rw2	Last 2 weeks	PT	Portugal	5	1	121707	50821	225	78
SPEA - Sociedade Portuguesa para o Estudo das Aves	SPEA - Sociedade Portuguesa para o Estudo das Aves	152559446094	Facebook	rw2	Last 2 weeks	PT	Portugal	3	1	116150	23230	379	37
Kialo		729627343834501	Facebook	rw2	Last 2 weeks	PT	Portugal	33	1	102879	31330	409	56
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	78102	31241	77	15
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rw2	Last 2 weeks	PT	Portugal	4	1	58323	12038	141	0
CDS - PP Sesimbra	João António Anacleto Casaca 	354961308231340	Facebook	rw2	Last 2 weeks	PT	Portugal	2	1	50998	10000	198	0
SNESup - Sindicato Nacional do Ensino Superior	SIndicato Nacional do Ensino Superior	1423076804611614	Facebook	rw2	Last 2 weeks	PT	Portugal	2	1	50803	10161	184	0
Bruno Vitorino		396563611144038	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	49999	10000	99	0
M I A M A R	Bárbara Raquel Silva Araújo	650145252038253	Facebook	rw2	Last 2 weeks	PT	Portugal	2	1	49079	9626	189	0
Eu, Cláudio		329597637158905	Facebook	rw2	Last 2 weeks	PT	Portugal	2	1	42658	8531	84	0
Guardian Weekly		64525551258	Facebook	rw2	Last 2 weeks	PT	Portugal	8	1	18120	5598	39	5
Instituto Universitário da Maia - ISMAI		126517847414252	Facebook	rw2	Last 2 weeks	PT	Portugal	4	1	14102	2621	358	0
European Laurel		322124128611587	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	13422	2684	26	0
Talking Europe		316028505828375	Facebook	rw2	Last 2 weeks	PT	Portugal	2	1	11185	5233	52	9
European Youth		130456876990360	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	10661	5330	26	5
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	7952	3976	39	7
Gaia		182073298490036	Facebook	rw2	Last 2 weeks	PT	Portugal	5	1	7701	3626	71	28
UNICEF Europe & Central Asia		373536278864	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	7128	2851	1	0
Teresa Damásio		288584951537061	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	6973	1394	13	0
Lisbon Data Science Academy		304746836648642	Facebook	rw2	Last 2 weeks	PT	Portugal	4	1	6533	2987	73	0
Climate-KIC		403370709744295	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	6185	3092	17	3
Européens Sans Frontières		668031516635463	Facebook	rw2	Last 2 weeks	PT	Portugal	7	1	6095	2514	10	2
MasterClass		687589164666184	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	5934	2967	26	5
Rádio Azul	Ana Carla Mendes Gonçalves	143484195734712	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	4999	1000	99	0
Poder & Negócios		782942372076491	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	4790	958	9	0
Sindicato de Estudantes		1802546073329836	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	4665	933	92	0
Livros e Revistas da T		153682668167843	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	4610	922	91	0
Conselho Português para a Paz e Cooperação		172967316057604	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	4593	918	90	0
VenSol Energias Renovaveis lda		136397689721816	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	4137	2068	40	0
ReAJ - Amnistia Internacional Portugal		409107122499655	Facebook	rw2	Last 2 weeks	PT	Portugal	2	1	3627	1728	51	0
Soonfeed		214615931960850	Facebook	rw2	Last 2 weeks	PT	Portugal	3	1	3320	664	65	0
CDS PP		814851935239574	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	2623	1311	25	0
Basmah		137973986840264	Facebook	rw2	Last 2 weeks	PT	Portugal	20	1	2447	531	25	0
Au bouleau		173455193380760	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	2413	482	55	0
ETUC		129041250601685	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	2364	1182	5	1
KiD to KiD  FRANCHISE  PORTUGAL		171739526210873	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	2140	428	42	0
I Love Crowdfunding Projects		112683756154005	Facebook	rw2	Last 2 weeks	PT	Portugal	5	1	2045	767	12	2
Get The Trolls Out		858018134275978	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	1545	772	6	1
Chug Bottles		1781974005205686	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	1537	768	1	0
Seredeverser		1097092630498079	Facebook	rw2	Last 2 weeks	PT	Portugal	2	1	1453	0	144	0
RIS - Socially RISponsible		378452422967331	Facebook	rw2	Last 2 weeks	PT	Portugal	2	1	1114	201	30	0
SV4IE		2246467545588430	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	1103	551	2	0
BuzzyRange		535807280265668	Facebook	rw2	Last 2 weeks	PT	Portugal	28	1	1032	0	118	0
Amélia Matos		321225328321818	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	999	0	99	0
IndieLisboa International Film Festival		44915771401	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	999	0	99	0
PS Camarate Unhos Apelação	Igor Filipe Dionísio Alves	378041912403443	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	999	0	99	0
DFAM Assessoria E Consultoria Jurídica Para migração		321896971638420	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	999	0	99	0
Alentejo - ASSIM NÃO		258052838229579	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	999	0	99	0
EURACTIV		15299247059	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	935	187	1	0
Evarvest		727603137362203	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	913	182	18	0
Feminn		1831978070233335	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	894	178	17	0
Montijo Primeiro		242827966601919	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	874	0	86	0
Tuunes		992176580926495	Facebook	rw2	Last 2 weeks	PT	Portugal	4	1	772	313	0	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	692	138	1	0
Conversas com "Chocolate e Pimenta"		999172096791410	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	635	0	62	0
RSM MBA		110428762358678	Facebook	rw2	Last 2 weeks	PT	Portugal	3	1	629	293	2	0
Miapetra Kumpula-Natri		922311201130062	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	606	121	5	1
Brazil Forum		1723511201224009	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	596	0	68	0
Social Plastic		486324651440186	Facebook	rw2	Last 2 weeks	PT	Portugal	3	1	564	0	37	0
Traian Băsescu		361235817223309	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	538	107	0	0
Eestimaa Rohelised		109605679062900	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	500	100	0	0
José Graça		365378133536249	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	499	0	49	0
Quimera Alfarrabista		2112225622185562	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	449	0	44	0
FT Content Solutions		1220981994590364	Facebook	rw2	Last 2 weeks	PT	Portugal	2	1	407	81	0	0
O Leme		113984451948716	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	396	0	39	0
Babu		573932079385353	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	374	0	37	0
Beijing Tourism		442672999178128	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	371	74	0	0
Wasabi Technologies Inc.		1909620995946675	Facebook	rw2	Last 2 weeks	PT	Portugal	1	1	362	181	0	0
